season,team,player_id,player_name,position,position_group,team_games,recorded_defensive_box_score_games,defensive_box_score_game_rate,defensive_impact,tackles,solo_tackles,tackles_for_loss,sacks,qb_hurries,passes_defended,interceptions,fumble_recoveries
2023,Murray State,4695053,Detoye Adewole,DL,dl_edge,11,2,0.18181818181818182,-0.1862015712319037,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4697094,DJ Williams,QB,,11,4,0.36363636363636365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4883194,Donovan McBride,DL,dl_edge,11,1,0.09090909090909091,-0.49283824377085733,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2023,Murray State,4429225,Dylan Appleton,S,db,11,2,0.18181818181818182,-0.37190313526401875,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,Murray State,5089488,Emmanuel Cheatham,RB,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4686400,Golden Eke,WR,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4697105,Jamari Dailey,S,db,11,1,0.09090909090909091,-0.5852101396655881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,5089514,Japhet Mubenga,DL,dl_edge,11,1,0.09090909090909091,-0.6243513745790449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4905594,Jawaun Northington,RB,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4579053,Jayson Coley,DB,db,11,1,0.09090909090909091,-0.42384961996217363,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,5089483,Justus Johnson,CB,db,11,2,0.18181818181818182,-0.42384961996217363,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4430661,Kanyon Walker,S,db,11,2,0.18181818181818182,-0.14946578331859947,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,5089482,KaVan Reed,S,db,11,3,0.2727272727272727,0.1737330559881901,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
2023,Murray State,5089486,Kylan Galbreath,RB,,11,2,0.18181818181818182,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,5089501,Malachi Williams,LB,lb,11,2,0.18181818181818182,-0.12843921635981154,9.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0
2023,Murray State,5154298,Marco Collins,,,11,3,0.2727272727272727,,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0
2023,Murray State,4883183,Matthew Baker,LB,lb,11,2,0.18181818181818182,-0.2840748979691681,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4371418,Michael Fox,WR,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4718461,Miles Bailey,DL,dl_edge,11,1,0.09090909090909091,-0.49283824377085733,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4697112,Nick Walker,LB,lb,11,2,0.18181818181818182,0.11272103584639541,14.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0
2023,Murray State,5089512,Parker Perry,WR,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4883173,Q'Darryius Jennings,RB,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4385425,Ryan Batsch,LB,lb,11,2,0.18181818181818182,-0.41812398963594094,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,4574678,Taylor Shields,WR,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,-6802,Team,,,11,2,0.18181818181818182,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Murray State,5154296,Zayteak McGhee,S,db,11,2,0.18181818181818182,0.6091867793055382,10.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
2023,Navy,5081547,Adam Klenk,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081513,Adam Walker II,S,db,12,1,0.08333333333333333,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,Navy,5158338,Alex McCalop,DT,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081526,Alex Tecza,RB,,12,2,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880681,Amin Hassan,RB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081512,Andrew Duhart,CB,db,12,11,0.9166666666666666,1.1342252173113319,35.0,26.0,2.0,1.0,0.0,2.0,1.0,0.0
2023,Navy,5081504,Blake Horvath,QB,,12,2,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081528,Brady Wine,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081517,Brandon Chatman,WR,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158343,Braxton Woodson,QB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158358,Bryce Allen,CB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158356,Carson de Avila,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4686207,Chaisen Buckner,LB,lb,12,1,0.08333333333333333,-0.532703207535818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081549,Chreign LaFond,DE,dl_edge,12,2,0.16666666666666666,-0.12564094013021682,2.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0
2023,Navy,4686201,Clay Cromwell,DT,dl_edge,12,11,0.9166666666666666,1.4425896061669103,39.0,21.0,5.0,3.0,1.0,0.0,0.0,0.0
2023,Navy,5081505,Cody Howard,TE,,12,1,0.08333333333333333,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158382,Coleman Cauley,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880696,Colin Ramos,LB,lb,12,11,0.9166666666666666,2.4518245187218897,94.0,52.0,8.0,2.0,6.0,4.0,0.0,1.0
2023,Navy,5158360,Conner Lessane,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880671,Dashaun Peele,CB,db,12,10,0.8333333333333334,2.0318121202229547,32.0,17.0,1.0,0.0,0.0,4.0,4.0,1.0
2023,Navy,4686195,Donald Berniard Jr.,G,,12,11,0.9166666666666666,,33.0,7.0,1.5,1.5,2.0,0.0,0.0,0.0
2023,Navy,5081559,Dylan Spelios,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4686179,Eavan Gibbons,DE,dl_edge,12,11,0.9166666666666666,1.158336829558907,30.0,14.0,3.5,1.0,2.0,0.0,0.0,0.0
2023,Navy,5081508,Eli Heidenreich,WR,,12,6,0.5,,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,Navy,4880674,Elias Larry,DB,db,12,4,0.3333333333333333,0.584542239474404,15.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0
2023,Navy,5081541,Elijah Oatsvall,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158393,Gavin Woods,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158359,Giuseppe Sessi,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158352,Greg Johnson,CB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158387,Griffen Willis,DT,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081530,Ian Pourciau,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158386,Ikenna Ozurumba,DE,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158366,Irabonoise Oniha,CB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4686191,Jacob Busic,DL,dl_edge,12,2,0.16666666666666666,0.5434197085455149,4.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0
2023,Navy,5081516,Jacob Rooks,S,db,12,1,0.08333333333333333,-0.4037352493541282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023,Navy,5081560,James Perkins,LB,lb,12,1,0.08333333333333333,-0.532703207535818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158353,JaSean McLean,LB,lb,12,1,0.08333333333333333,-0.46567866170243166,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081507,Jaxson Campbell,LB,lb,12,1,0.08333333333333333,-0.532703207535818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4686170,Jayden Umbarger,WR,,12,3,0.25,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,Navy,4880686,Jianni Woodson-Brooks,LB,lb,12,6,0.5,-0.22328893664544713,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2023,Navy,5158367,Job Grant,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880679,Joe Hutson,DE,dl_edge,12,6,0.5,-0.3189873413089175,9.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
2023,Navy,5081545,Johnny Wise,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880719,Jordan Sanders,LB,lb,12,8,0.6666666666666666,-0.16055821324995945,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158363,Joshua Switzer,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880722,Justin Reed,DE,dl_edge,12,10,0.8333333333333334,2.196658362139501,44.0,21.0,8.0,4.5,5.0,1.0,0.0,3.0
2023,Navy,5081536,Kendall Whiteside,DT,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081510,Kenneth Hall,CB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081524,Kenneth McShan,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158364,Kush'i Abraham,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880695,Kyle Jacob,LB,lb,12,1,0.08333333333333333,-0.06725734156120529,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081542,Landon Robinson,DT,dl_edge,12,9,0.75,1.4521116077142233,28.0,17.0,4.5,4.0,1.0,0.0,0.0,0.0
2023,Navy,5081543,Liam Barbee,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158357,Lorenzo Vitti,CB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158361,Luke Lawson,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4837275,Luke Pirris,LB,lb,12,11,0.9166666666666666,2.4503831616712013,52.0,32.0,8.5,3.5,1.0,3.0,0.0,3.0
2023,Navy,4686180,Marcus Moore,S,db,12,2,0.16666666666666666,-0.42384961996217363,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158390,Matt Reyes,DT,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4686165,Matthew Peters,CB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158371,Matthew Seliga,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880682,Mbiti Williams Jr.,S,db,12,10,0.8333333333333334,1.3793707918131322,55.0,35.0,0.0,0.0,0.0,3.0,1.0,0.0
2023,Navy,5081555,Michael Mack,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081502,Nathan Kent,WR,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880720,Nazir Rogers,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081520,Nicholas Bell,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158362,Nolan McCamy,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081527,Peter Roll,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880675,Rayuan Lane,S,db,12,11,0.9166666666666666,2.414810118012017,62.0,40.0,3.0,0.5,1.0,7.0,4.0,1.0
2023,Navy,5081523,Riley Bergeson,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880698,RJ Davis,DE,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081515,Roderic Lewis,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158379,Roderick Olson,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158354,Seth English,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4686164,Tai Lavatai,QB,,12,2,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158389,Tanner Call,DE,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,-6810,Team,,,12,4,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5158384,Terrence McCauley,DL,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081534,Trey Jamison,LB,lb,12,5,0.4166666666666667,-0.23652022590267746,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4880690,Turner Stepp,LB,lb,12,1,0.08333333333333333,-0.46567866170243166,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,5081551,Tyler Narayan,DE,dl_edge,12,3,0.25,-0.4505004721171051,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4567738,Will Harbour,LB,lb,12,11,0.9166666666666666,1.5410758851009192,76.0,39.0,7.5,3.0,4.0,0.0,0.0,0.0
2023,Navy,4686168,Willie Collins V,CB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4686167,Xavier Arline,QB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Navy,4686204,Xavier McDonald,S,db,12,11,0.9166666666666666,0.1395976103895595,44.0,27.0,6.0,3.0,2.0,0.0,0.0,1.0
2023,NC State,5081842,Aiden Hollingsworth,DL,dl_edge,13,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4873704,Alex Martjuchin,S,db,13,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5081853,Andrew Washburn,DL,dl_edge,13,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4685110,Anthony Smith,WR,,13,2,0.15384615384615385,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4432630,Aydan White,CB,db,13,12,0.9230769230769231,2.0837950637728424,37.0,23.0,1.5,1.0,0.0,10.0,2.0,0.0
2023,NC State,5151810,Bishop Fitzgerald,S,db,13,13,1.0,1.6122268163405997,42.0,16.0,0.5,0.0,0.0,3.0,2.0,0.0
2023,NC State,5081838,Blair Alexander,DT,dl_edge,13,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5151803,Blake Raphael,LB,lb,13,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4570188,Brad Rozner,WR,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5076652,Brandon Cisse,DB,db,13,9,0.6923076923076923,0.3148378473197251,10.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0
2023,NC State,4685305,Brandon Cleveland,DT,dl_edge,13,12,0.9230769230769231,1.3527392206908164,28.0,13.0,4.5,3.0,1.0,0.0,0.0,0.0
2023,NC State,4370775,Brennan Armstrong,QB,,13,2,0.15384615384615385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4683096,Caden Fordham,LB,lb,13,13,1.0,0.9958481575005633,53.0,22.0,4.0,0.0,2.0,1.0,0.0,0.0
2023,NC State,4873708,Caden Noonkester,P,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4428267,Cecil Powell,DB,db,13,4,0.3076923076923077,-0.32945976683879896,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5151808,Chris Manning,DL,dl_edge,13,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4685109,Christopher Scott Jr.,WR,,13,1,0.07692307692307693,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4427472,C.J. Clark,DL,dl_edge,13,11,0.8461538461538461,1.2559049964778466,22.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0
2023,NC State,5151807,Cole Overton,DL,dl_edge,13,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5159454,Cole Wilson,LB,lb,13,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4568323,Collin Smith,PK,,13,2,0.15384615384615385,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4868408,Daejuan Thompson,LB,lb,13,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4870719,Daemon Fagan,S,db,13,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4880206,Darius Edmundson,DB,db,13,1,0.07692307692307693,-0.5852101396655881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4432609,Davin Vann,EDGE,dl_edge,13,13,1.0,2.6179261658235133,43.0,18.0,8.0,6.5,11.0,1.0,0.0,1.0
2023,NC State,4430961,Devan Boykin,DB,db,13,11,0.8461538461538461,1.5355336042665721,54.0,22.0,3.0,0.0,1.0,1.0,3.0,0.0
2023,NC State,4430945,Devon Betty,LB,lb,13,12,0.9230769230769231,1.5442840466955887,33.0,15.0,4.0,1.0,3.0,2.0,0.0,0.0
2023,NC State,4832059,DJ Jackson,DL,dl_edge,13,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4694454,Dylan Gray,DE,dl_edge,13,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5098359,Foster Burt,CB,db,13,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4703064,Isaiah Crowell,CB,db,13,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4871041,Isaiah Shirley,DT,dl_edge,13,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4911915,Jacarrius Peak,OL,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4703069,Jackson Vick,CB,db,13,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4427393,Jakeen Harris,DB,db,13,1,0.07692307692307693,-0.49082028654221344,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4602981,Jakolbe Baldwin,WR,,13,2,0.15384615384615385,,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5151805,Jamarion Montford,DB,db,13,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4899418,Javonte Vereen,TE,,13,2,0.15384615384615385,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4565858,Jayland Parker,LB,lb,13,2,0.15384615384615385,-0.46567866170243166,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4568315,Jaylon Scott,LB,lb,13,13,1.0,2.163934620338317,75.0,27.0,5.5,2.0,10.0,3.0,0.0,1.0
2023,NC State,4430475,Joe Shimko,LS,,13,1,0.07692307692307693,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4602970,Jordan Poole,RB,,13,5,0.38461538461538464,,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4429461,Josh Crabtree,WR,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4677280,Julian Gray,RB,,13,2,0.15384615384615385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5078098,Kamal Bonner,LB,lb,13,3,0.23076923076923078,-0.41812398963594094,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5075566,Kelvon McBride,EDGE,dl_edge,13,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4899368,Kendrick Raphael,RB,,13,1,0.07692307692307693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4870653,Kevin Concepcion,WR,,13,3,0.23076923076923078,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,NC State,5151816,Keyaan Abdul-Rahim,LB,lb,13,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4427789,Keyon Lesane,WR,,13,4,0.3076923076923077,,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5151800,Levi Temple,LB,lb,13,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4685104,Matt McCabe,OL,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5151801,Michael Tate,CB,db,13,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4685488,MJ Morris,QB,,13,1,0.07692307692307693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4600389,Nate Evans,CB,db,13,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4568313,Nicholas Treco,DB,db,13,2,0.15384615384615385,-0.49082028654221344,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4686286,Nick Campbell,DL,dl_edge,13,1,0.07692307692307693,-0.41305148127073393,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023,NC State,4430332,Noah Potter,DE,dl_edge,13,4,0.3076923076923077,-0.09188619468412433,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
2023,NC State,5151804,Odera Orizu,DE,dl_edge,13,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,5081851,Patrick Turner,LB,lb,13,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4361652,Payton Wilson,LB,lb,13,12,0.9230769230769231,3.4243395473652916,138.0,69.0,17.5,6.0,10.0,6.0,3.0,2.0
2023,NC State,4690799,Rakeim Ashford,S,db,13,1,0.07692307692307693,-0.49082028654221344,2.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
2023,NC State,4688395,Red Hibbler,DL,dl_edge,13,11,0.8461538461538461,1.7840490131110311,12.0,8.0,6.0,5.5,3.0,1.0,0.0,0.0
2023,NC State,5151813,Renté Hinton,S,db,13,3,0.23076923076923078,-0.42384961996217363,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4690350,Robert Kennedy,DB,db,13,13,1.0,1.667925913915529,33.0,13.0,1.5,1.5,2.0,4.0,2.0,1.0
2023,NC State,4426351,Savion Jackson,DE,dl_edge,13,12,0.9230769230769231,1.5824594085838783,40.0,10.0,5.5,2.5,2.0,0.0,0.0,0.0
2023,NC State,4684139,Sean Brown,LB,lb,13,13,1.0,2.3703297226885667,66.0,37.0,5.0,2.0,4.0,5.0,2.0,0.0
2023,NC State,4428448,Shyheim Battle,CB,db,13,13,1.0,1.7433016097250602,46.0,30.0,2.0,0.0,1.0,4.0,2.0,1.0
2023,NC State,4361656,Teshaun Smith,CB,db,13,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4568320,Timothy McKay,OL,,13,1,0.07692307692307693,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4685621,Torren Wright,LB,lb,13,2,0.15384615384615385,-0.46567866170243166,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NC State,4432756,Travali Price,DE,dl_edge,13,10,0.7692307692307693,1.1001323333451882,13.0,2.0,1.5,1.0,5.0,0.0,0.0,0.0
2023,NC State,4881291,Walt Gerard,CB,db,13,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
