season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,prior_method,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability,model_family,spec_version,context_as_of,context_applied,fallback_reason
2022,fbs,151,East Carolina,V1_1_long_run_baseline,"[1.5638648e-05,0.000140910596,0.000373224227,0.000660008518,0.000970354637,0.00128752937,0.001602381061,0.001909902011,0.002207427152,0.002493651848,0.002768075226,0.003030674255,0.003281707958,0.003521597487,0.003750851676,0.003970020506,0.004179666012,0.004380344255,0.004572594407,0.00475693241,0.004933847612,0.00510380133,0.005267226633,0.005424528912,0.005576086915,0.005722254056,0.005863359862,0.005999711467,0.00613159511,0.006259277574,0.006383007573,0.006503017056,0.006619522434,0.006732725714,0.006842815556,0.006949968246,0.007054348597,0.007156110768,0.00725539903,0.007352348452,0.007447085545,0.007539728841,0.007630389424,0.007719171423,0.007806172452,0.007891484017,0.007975191889,0.008057376436,0.008138112936,0.008217471846,0.008295519062,0.008372316138,0.008447920495,0.008522385601,0.008595761129,0.008668093102,0.008739424016,0.008809792944,0.008879235623,0.008947784528,0.009015468922,0.0090823149,0.009148345407,0.009213580246,0.009278036065,0.009341726331,0.009404661287,0.009466847885,0.009528289706,0.009588986858,0.009648935855,0.009708129468,0.009766556558,0.009824201879,0.009881045855,0.009937064324,0.00999222825,0.010046503393,0.01009984995,0.010152222135,0.010203567719,0.01025382751,0.010302934775,0.010350814584,0.01039738308,0.010442546663,0.010486201069,0.010528230336,0.010568505651,0.010606884038,0.010643206891,0.010677298312,0.01070896324,0.010737985321,0.010764124503,0.010787114293,0.010806658644,0.010822428392,0.01083405718,0.010841136791,0.010843211772,0.010839773243,0.010830251738,0.010814008895,0.010790327809,0.010758401756,0.010717321009,0.010666057346,0.010603445792,0.01052816303,0.01043870176,0.010333340177,0.010210105471,0.01006673006,0.009900598966,0.009708686388,0.009487479206,0.009232884804,0.008940120513,0.008603582358,0.008216692594,0.007771730317,0.007259661554,0.006670014137,0.00599091276,0.005209564444,0.004313946024,0.003297765235,0.002174998026,0.001026133951,0.000161661991]",0.350449986145365,1.2435225652668669,same_subdivision_lag1,74.718338569549,77.0,30.0,115.0,0.002160136626,0.011661028067999998,0.076178983662,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,152,NC State,V1_1_long_run_baseline,"[0.000477683626,0.002626378459,0.005040991107,0.007113776045,0.008795933207,0.01013824826,0.011202434081,0.012042636799,0.012702811834,0.013217830164,0.013615225361,0.013916790367,0.014139867051,0.014298344869,0.014403423439,0.014464193421,0.014488080327,0.014481185463,0.014448549636,0.014394358569,0.014322104081,0.014234711463,0.014134640828,0.014023968287,0.013904451365,0.013777582045,0.013644630008,0.013506678067,0.01336465136,0.013219341499,0.013071426653,0.012921488299,0.012770025268,0.012617465554,0.012464176282,0.01231047215,0.012156622599,0.012002857921,0.011849374483,0.011696339194,0.011543893347,0.011392155921,0.011241226434,0.011091187406,0.010942106495,0.010794038343,0.01064702619,0.010501103271,0.010356294039,0.010212615227,0.010070076778,0.009928682661,0.009788431581,0.009649317602,0.009511330693,0.009374457209,0.009238680306,0.009103980311,0.008970335047,0.008837720108,0.008706109109,0.008575473902,0.008445784762,0.008317010548,0.008189118847,0.008062076094,0.007935847675,0.007810398018,0.007685690667,0.007561688344,0.007438353001,0.007315645862,0.007193527453,0.007071957631,0.006950895595,0.006830299902,0.006710128467,0.006590338564,0.006470886819,0.006351729201,0.006232821007,0.006114116842,0.005995570601,0.005877135447,0.005758763781,0.005640407219,0.005522016564,0.005403541778,0.005284931955,0.005166135295,0.005047099084,0.004927769674,0.004808092471,0.004688011928,0.004567471557,0.004446413939,0.004324780768,0.004202512902,0.004079550451,0.003955832894,0.00383129924,0.003705888243,0.003579538685,0.003452189738,0.003323781446,0.003194255323,0.003063555133,0.002931627883,0.002798425081,0.002663904356,0.002528031516,0.002390783186,0.002252150206,0.002112142005,0.001970792271,0.00182816635,0.001684370948,0.001539566953,0.001393986537,0.001247956157,0.001101927845,0.000956522245,0.000812588566,0.000671289212,0.000534220812,0.000403589214,0.000282463246,0.000175134641,8.7571347e-05,2.7633999e-05,2.30254e-06]",-0.7851326858812903,1.223930589984635,same_subdivision_lag1,46.743097374633,42.0,12.0,91.0,0.024054762444,0.08335872358199999,0.29662861810900004,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,153,North Carolina,V1_1_long_run_baseline,"[0.000195885306,0.00110130659,0.002195702204,0.003215242036,0.004112635607,0.004889631139,0.005559574868,0.006137370023,0.006636658522,0.007069178577,0.00744480375,0.007771776409,0.008056971084,0.008306134515,0.00852408892,0.008714898882,0.008882006622,0.009028341148,0.009156406338,0.009268352195,0.009366032702,0.009451053007,0.009524808088,0.0095885146,0.009643237221,0.009689910563,0.009729357473,0.009762304396,0.009789394311,0.009811197691,0.009828221802,0.009840918647,0.009849691749,0.009854901989,0.009856872633,0.009855893671,0.009852225582,0.009846102612,0.009837735619,0.009827314567,0.009815010711,0.009800978508,0.009785357302,0.009768272808,0.009749838425,0.009730156388,0.009709318798,0.00968740853,0.009664500038,0.00964066007,0.00961594831,0.009590417937,0.009564116133,0.009537084524,0.009509359584,0.009480972979,0.009451951883,0.009422319249,0.009392094051,0.009361291494,0.009329923198,0.009297997352,0.009265518848,0.009232489393,0.009198907596,0.00916476904,0.009130066331,0.009094789132,0.009058924176,0.009022455266,0.008985363251,0.008947625994,0.008909218311,0.008870111903,0.008830275264,0.008789673568,0.008748268544,0.008706018319,0.008662877249,0.00861879572,0.008573719922,0.008527591602,0.00848034778,0.008431920435,0.008382236154,0.00833121574,0.008278773779,0.008224818153,0.008169249503,0.008111960634,0.00805283584,0.007991750167,0.007928568584,0.007863145059,0.007795321525,0.007724926727,0.007651774925,0.007575664447,0.007496376052,0.007413671096,0.00732728946,0.007236947209,0.007142333944,0.007043109801,0.006938902037,0.006829301152,0.006713856468,0.006592071081,0.006463396094,0.00632722403,0.006182881291,0.006029619549,0.005866605922,0.005692911827,0.005507500404,0.005309212503,0.005096751396,0.004868666649,0.004623338264,0.004358963243,0.004073548957,0.003764921753,0.003430767383,0.003068736259,0.002676681301,0.002253173624,0.00179862565,0.001317829018,0.000826094944,0.000365731758,5.3359064e-05]",-0.21252668773178393,1.300393066400736,same_subdivision_lag1,60.790888630592995,59.0,18.0,107.0,0.010820771742999998,0.041113184872,0.173840610353,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,154,Wake Forest,V1_1_long_run_baseline,"[0.001105994519,0.004813430846,0.008105120657,0.01053595048,0.012290476524,0.013550650603,0.014450315197,0.015084217243,0.015519676031,0.015805181125,0.015976206614,0.016059097081,0.016073687512,0.016035096318,0.015954972945,0.01584238026,0.015704428338,0.015546736252,0.015373773013,0.015189112333,0.014995625125,0.014795626426,0.014590988598,0.014383229277,0.014173580259,0.013963041834,0.013752425936,0.013542390621,0.013333467778,0.013126085502,0.012920586272,0.012717241762,0.012516264973,0.012317820205,0.012122031283,0.011928988359,0.01173875357,0.011551365729,0.011366844256,0.011185192453,0.011006400251,0.010830446515,0.010657300981,0.010486925884,0.010319277331,0.010154306454,0.009991960383,0.009832183068,0.009674915967,0.009520098627,0.009367669172,0.00921756471,0.009069721674,0.008924076108,0.008780563899,0.008639120974,0.008499683455,0.008362187784,0.008226570832,0.008092769967,0.007960723122,0.007830368835,0.007701646275,0.00757449526,0.007448856264,0.007324670414,0.007201879472,0.007080425825,0.006960252456,0.006841302914,0.006723521279,0.006606852128,0.006491240487,0.006376631786,0.006262971815,0.006150206667,0.006038282688,0.005927146418,0.005816744532,0.005707023783,0.005597930933,0.005489412695,0.00538141566,0.005273886233,0.005166770559,0.005060014452,0.004953563324,0.004847362104,0.004741355166,0.004635486251,0.004529698387,0.004423933811,0.004318133891,0.004212239051,0.004106188693,0.00399992113,0.003893373519,0.0037864818,0.003679180655,0.003571403473,0.003463082333,0.003354148023,0.003244530083,0.003134156898,0.003022955843,0.002910853517,0.002797776057,0.002683649604,0.002568400922,0.002451958247,0.002334252438,0.002215218511,0.002094797703,0.00197294023,0.001849609005,0.001724784636,0.001598472218,0.001470710594,0.001341585105,0.001211245335,0.001079930069,0.000948002923,0.000816004011,0.000684726278,0.000555330664,0.000429523982,0.000309840544,0.000200097684,0.000106131785,3.684106e-05,3.651344e-06]",-0.9192026644964243,1.2814242501372042,same_subdivision_lag1,44.01861727453599,38.0,10.0,89.0,0.036850973025999996,0.111261013225,0.341955553576,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,158,Nebraska,V1_1_long_run_baseline,"[0.000210139777,0.001213404449,0.002433334834,0.003563073927,0.004549093345,0.005395083123,0.006117734671,0.006735097275,0.007263432363,0.007716576962,0.008106066248,0.00844145602,0.008730662018,0.008980260381,0.009195737658,0.009381693581,0.009542003833,0.009679950346,0.009798325734,0.00989951725,0.009985574592,0.010058264917,0.010119117719,0.010169461625,0.010210454715,0.010243109637,0.010268314509,0.010286850402,0.01029940601,0.01030659004,0.010308941692,0.010306939578,0.010301009327,0.0102915301,0.010278840186,0.010263241827,0.01024500539,0.010224372975,0.010201561568,0.010176765769,0.010150160193,0.01012190156,0.010092130533,0.010060973336,0.010028543176,0.009994941497,0.009960259088,0.009924577069,0.009887967751,0.009850495417,0.009812216993,0.009773182664,0.009733436405,0.00969301646,0.009651955766,0.009610282327,0.00956801954,0.009525186495,0.009481798224,0.009437865927,0.009393397168,0.009348396039,0.009302863305,0.009256796524,0.009210190141,0.009163035568,0.009115321243,0.009067032665,0.009018152422,0.008968660192,0.008918532729,0.008867743837,0.008816264323,0.008764061932,0.00871110127,0.008657343703,0.008602747239,0.008547266395,0.00849085204,0.008433451216,0.008375006937,0.008315457965,0.008254738555,0.008192778178,0.008129501208,0.008064826573,0.007998667376,0.00793093047,0.007861515985,0.007790316816,0.007717218042,0.007642096298,0.007564819065,0.007485243899,0.007403217564,0.007318575078,0.007231138649,0.0071407165,0.007047101558,0.006950069992,0.006849379595,0.006744767973,0.006635950528,0.006522618214,0.006404435026,0.006281035214,0.006152020169,0.006016954973,0.005875364573,0.005726729565,0.005570481578,0.005405998282,0.005232598061,0.0050495345,0.004855990908,0.004651075314,0.004433816684,0.004203163612,0.003957987654,0.003697094965,0.00341925255,0.003123240201,0.002807947878,0.0024725549,0.002116860189,0.001741901125,0.001351149028,0.00095292322,0.000565558247,0.000229145892,2.8415925e-05]",-0.2942403066264881,1.2297330844041405,same_subdivision_lag1,58.785247019044,57.0,17.0,105.0,0.011969046332,0.045196970726,0.18749551736300002,context_prior,1.2,2022-08-15,False,ambiguous_overlapping_tenures
2022,fbs,164,Rutgers,V1_1_long_run_baseline,"[7.20402e-06,7.5573246e-05,0.000219257093,0.000411842264,0.000632857638,0.000869252446,0.001112810305,0.001358322102,0.001602468779,0.001843142057,0.002079023627,0.00230931843,0.002533581889,0.00275160581,0.00296334178,0.003168849014,0.003368258448,0.003561747794,0.003749524116,0.003931811601,0.004108842978,0.004280853518,0.004448076856,0.004610742135,0.004769072086,0.004923281786,0.005073577906,0.005220158308,0.005363211894,0.00550291863,0.005639449694,0.005772967711,0.005903627038,0.006031574091,0.006156947682,0.006279879371,0.006400493812,0.006518909094,0.006635237076,0.006749583703,0.006862049305,0.00697272889,0.00708171241,0.007189085016,0.007294927292,0.007399315473,0.007502321654,0.007604013968,0.007704456764,0.007803710758,0.007901833179,0.00799887789,0.008094895505,0.008189933486,0.00828403623,0.008377245141,0.008469598688,0.008561132452,0.008651879159,0.008741868703,0.008831128146,0.008919681716,0.009007550786,0.009094753832,0.009181306391,0.009267220984,0.009352507041,0.00943717079,0.009521215144,0.009604639555,0.009687439847,0.009769608034,0.009851132101,0.009931995764,0.010012178192,0.010091653699,0.010170391399,0.010248354815,0.010325501442,0.010401782259,0.010477141186,0.010551514465,0.010624829987,0.010697006516,0.010767952839,0.010837566799,0.010905734225,0.010972327712,0.011037205267,0.011100208771,0.011161162255,0.011219869947,0.011276114066,0.011329652318,0.01138021506,0.011427502071,0.011471178867,0.011510872502,0.011546166746,0.011576596566,0.011601641763,0.011620719636,0.011633176502,0.011638277845,0.01163519687,0.011623001129,0.01160063688,0.011566910705,0.011520467852,0.011459766639,0.011383048077,0.011288299738,0.011173212612,0.011035129477,0.010870982963,0.010677221161,0.010449718287,0.010183667691,0.009873454573,0.009512506686,0.009093124084,0.008606295943,0.008041529007,0.007386750668,0.006628440358,0.005752364688,0.004745864502,0.003604242054,0.002348765323,0.001081439311,0.000161297086]",0.4552886474936843,1.2193781124949992,same_subdivision_lag1,77.388617723045,81.0,33.0,116.0,0.0013467342609999999,0.00813272995,0.060767380031999996,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,166,New Mexico State,V1_1_long_run_baseline,"[2.8581e-08,4.25631e-07,1.601212e-06,3.671841e-06,6.63518e-06,1.045418e-05,1.5083643e-05,2.0479451e-05,2.660176e-05,3.3415892e-05,4.0892326e-05,4.9006345e-05,5.7737582e-05,6.7069565e-05,7.6989284e-05,8.7486827e-05,9.8555048e-05,0.000110189301,0.000122387196,0.000135148415,0.00014847454,0.000162368922,0.000176836569,0.000191884056,0.00020751945,0.000223752253,0.000240593364,0.000258055038,0.000276150876,0.000294895805,0.000314306084,0.000334399305,0.000355194412,0.000376711719,0.000398972941,0.000422001229,0.000445821211,0.000470459046,0.000495942472,0.000522300877,0.000549565363,0.000577768824,0.000606946034,0.000637133733,0.000668370735,0.000700698029,0.000734158906,0.000768799083,0.000804666841,0.00084181318,0.00088029198,0.000920160174,0.000961477942,0.001004308917,0.001048720405,0.001094783629,0.001142573984,0.001192171328,0.00124366028,0.001297130554,0.00135267732,0.001410401594,0.001470410664,0.001532818547,0.001597746498,0.001665323554,0.001735687133,0.001808983688,0.001885369417,0.00196501105,0.002048086699,0.002134786801,0.002225315147,0.002319890019,0.002418745436,0.002522132535,0.002630321092,0.002743601203,0.002862285151,0.002986709475,0.003117237264,0.003254260721,0.003398204015,0.003549526463,0.003708726105,0.003876343693,0.004052967194,0.00423923684,0.00443585084,0.004643571829,0.004863234184,0.005095752327,0.005342130191,0.005603472017,0.005880994727,0.006176042113,0.006490101191,0.006824821073,0.007182034839,0.007563784954,0.007972352912,0.008410293937,0.008880477741,0.0093861366,0.009930922277,0.010518973713,0.011154997869,0.01184436671,0.012593234104,0.013408677393,0.014298869691,0.015273290583,0.016342985055,0.017520883119,0.018822195987,0.020264908657,0.021870393287,0.02366417191,0.025676858588,0.027945304201,0.030513937085,0.033436203079,0.036775765646,0.040606480547,0.045008403177,0.050052059332,0.055747590745,0.061880674228,0.067428378721,0.067984318769,0.039215599385]",2.4864865876187228,1.3401848155104867,same_subdivision_lag1,114.633531679372,121.0,90.0,130.0,1.2362444999999998e-05,0.00011839737099999999,0.001850942797,context_prior,1.2,2022-08-15,False,target_season_end_is_undated
2022,fbs,167,New Mexico,V1_1_long_run_baseline,"[1.25308e-07,1.950144e-06,7.377849e-06,1.6800498e-05,3.0012268e-05,4.6666116e-05,6.6408129e-05,8.8917325e-05,0.000113914843,0.000141162817,0.000170460036,0.000201636971,0.000234551088,0.000269082748,0.000305131723,0.00034261429,0.000381460803,0.000421613691,0.000463025791,0.000505658964,0.000549482943,0.000594474373,0.000640616007,0.00068789603,0.000736307497,0.000785847855,0.000836518547,0.000888324671,0.000941274706,0.00099538027,0.001050655929,0.001107119035,0.001164789592,0.001223690152,0.00128384573,0.001345283743,0.001408033965,0.001472128495,0.001537601748,0.001604490448,0.001672833649,0.001742672753,0.001814051546,0.001887016247,0.001961615563,0.002037900757,0.002115925724,0.00219574708,0.002277424257,0.002361019616,0.002446598559,0.002534229663,0.00262398482,0.002715939388,0.00281017236,0.002906766538,0.003005808724,0.003107389932,0.003211605603,0.00331855585,0.003428345707,0.003541085407,0.003656890677,0.003775883052,0.003898190216,0.004023946364,0.004153292594,0.004286377329,0.004423356761,0.004564395345,0.004709666312,0.004859352231,0.005013645615,0.005172749566,0.005336878476,0.005506258778,0.005681129758,0.005861744432,0.006048370487,0.006241291301,0.006440807043,0.006647235862,0.006860915165,0.007082203007,0.007311479589,0.007549148869,0.007795640313,0.00805141078,0.008316946552,0.008592765529,0.008879419583,0.0091774971,0.009487625689,0.00981047509,0.010146760264,0.010497244667,0.010862743692,0.011244128253,0.011642328478,0.012058337436,0.012493214804,0.012948090341,0.013424166952,0.013922723056,0.01444511384,0.014992770806,0.015567198772,0.016169969136,0.016802707703,0.017467074652,0.018164733145,0.01889730152,0.019666281671,0.020472952683,0.021318213438,0.022202349502,0.023124686439,0.024083070425,0.02507308209,0.026086830643,0.027111073452,0.028124224403,0.029091478353,0.029956632546,0.030627884339,0.030952123134,0.030666027642,0.02929752115,0.025955531732,0.018890646532,0.005956769962]",1.6742208325876653,1.2492097062462493,same_subdivision_lag1,103.356363123976,111.0,68.0,127.0,5.6266066999999996e-05,0.0005133352970000001,0.007017348252,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,183,Syracuse,V1_1_long_run_baseline,"[1.4161425e-05,0.000129357472,0.000345707112,0.000615216651,0.000908888934,0.001210717217,0.001511777555,0.001807074159,0.002093861521,0.002370718662,0.002637018882,0.002892616147,0.003137654733,0.003372451333,0.003597420964,0.003813029981,0.00401976618,0.004218119848,0.004408571916,0.00459158675,0.004767607989,0.004937056398,0.005100329024,0.005257799215,0.005409817177,0.005556710862,0.005698787053,0.005836332542,0.005969615347,0.006098885913,0.006224378292,0.006346311256,0.006464889368,0.006580303974,0.006692734134,0.006802347486,0.006909301051,0.00701374197,0.007115808185,0.007215629068,0.007313326002,0.007409012902,0.00750279671,0.007594777833,0.007685050555,0.007773703405,0.007860819503,0.007946476863,0.008030748679,0.008113703579,0.008195405857,0.008275915681,0.00835528928,0.008433579112,0.008510834011,0.008587099315,0.008662416979,0.008736825672,0.00881036085,0.008883054824,0.008954936805,0.009026032931,0.009096366289,0.009165956907,0.009234821743,0.009302974648,0.009370426314,0.00943718421,0.009503252489,0.009568631884,0.009633319579,0.009697309055,0.009760589916,0.009823147688,0.009884963582,0.00994601424,0.01000627143,0.010065701715,0.010124266074,0.010181919479,0.010238610419,0.010294280367,0.010348863184,0.010402284446,0.010454460695,0.010505298596,0.010554693992,0.010602530839,0.010648680015,0.010692997973,0.010735325219,0.010775484606,0.01081327939,0.010848491038,0.010880876731,0.010910166528,0.010936060138,0.010958223222,0.010976283163,0.010989824216,0.010998381916,0.011001436635,0.010998406113,0.010988636806,0.010971393795,0.010945849015,0.010911067457,0.010865990936,0.010809418951,0.010739986014,0.010656134706,0.010556083538,0.010437788483,0.010298896777,0.010136691266,0.009948023221,0.009729231135,0.009476042645,0.009183456552,0.008845602263,0.008455575687,0.008005255545,0.007485116402,0.006884084761,0.006189557534,0.005387885278,0.004466107214,0.003417115074,0.002254885123,0.001063105569,0.000166690476]",0.374355972465753,1.249100472348499,same_subdivision_lag1,75.317002193205,78.0,30.0,116.0,0.0020133315940000004,0.011007480708000002,0.073168327245,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,189,Bowling Green,V1_1_long_run_baseline,"[4.9451e-08,9.86445e-07,4.302055e-06,1.0743656e-05,2.0502688e-05,3.3529993e-05,4.9679082e-05,6.8770057e-05,9.0618719e-05,0.000115049699,0.000141901984,0.000171030729,0.000202307281,0.000235618353,0.000270864853,0.000307960603,0.000346831093,0.000387412304,0.00042964965,0.00047349703,0.000518915985,0.000565874965,0.00061434868,0.000664317545,0.000715767186,0.00076868802,0.000823074885,0.000878926728,0.000936246324,0.00099504005,0.001055317677,0.001117092206,0.00118037972,0.001245199267,0.001311572763,0.001379524909,0.001449083137,0.001520277558,0.001593140938,0.001667708678,0.001744018812,0.001822112016,0.001902031626,0.001983823671,0.002067536913,0.002153222899,0.002240936021,0.002330733592,0.002422675922,0.002516826413,0.002613251656,0.002712021549,0.002813209414,0.00291689213,0.003023150276,0.00313206829,0.003243734631,0.003358241961,0.003475687336,0.003596172412,0.003719803667,0.003846692633,0.00397695615,0.004110716633,0.004248102359,0.004389247769,0.004534293796,0.004683388209,0.004836685981,0.004994349682,0.005156549896,0.005323465661,0.005495284948,0.005672205153,0.005854433638,0.006042188288,0.006235698116,0.006435203895,0.006640958832,0.006853229276,0.007072295472,0.007298452346,0.007532010338,0.007773296272,0.008022654263,0.00828044666,0.008547055022,0.008822881118,0.009108347948,0.009403900758,0.009710008057,0.010027162591,0.010355882256,0.010696710911,0.011050219035,0.011417004165,0.011797691029,0.012192931247,0.012603402469,0.01302980674,0.013472867833,0.013933327219,0.014411938224,0.014909457776,0.015426634968,0.015964195371,0.016522819708,0.017103114975,0.017705575439,0.018330529958,0.018978070768,0.019647956933,0.020339482895,0.021051298585,0.021781161554,0.022525592735,0.023279393872,0.024034963672,0.024781316664,0.025502655427,0.026176259128,0.026769303361,0.027233970183,0.027499752365,0.027461027522,0.026956446561,0.025733901584,0.02339055455,0.019277862366,0.012446963289,0.003129840759]",1.5593868304782947,1.1896121182601964,same_subdivision_lag1,101.81381151988099,109.0,66.0,126.0,3.6584295e-05,0.000394231845,0.0064405300859999995,context_prior,1.2,2022-08-15,False,frozen_history_prior
2022,fbs,193,Miami (OH),V1_1_long_run_baseline,"[3.1270906e-05,0.00021533067,0.000493371218,0.000798981809,0.001106107827,0.00140409861,0.001688678713,0.001958437046,0.002213305472,0.002453847082,0.002680905825,0.002895428781,0.003098375187,0.003290670658,0.003473185502,0.003646726055,0.003812033014,0.003969783448,0.004120594639,0.004265028708,0.004403597435,0.004536766983,0.004664962342,0.004788571425,0.0049079488,0.005023419051,0.0051352798,0.005243804404,0.005349244366,0.005451831484,0.005551779765,0.005649287137,0.005744536971,0.005837699446,0.005928932768,0.006018384256,0.006106191326,0.006192482365,0.00627737752,0.006360989413,0.006443423773,0.006524780025,0.0066051518,0.006684627419,0.006763290312,0.006841219411,0.006918489502,0.006995171541,0.007071332948,0.007147037871,0.007222347424,0.007297319906,0.007372011,0.00744647395,0.007520759726,0.007594917171,0.007668993131,0.007743032576,0.007817078702,0.007891173029,0.007965355479,0.008039664446,0.008114136856,0.008188808213,0.008263712636,0.008338882884,0.00841435037,0.008490145166,0.008566295984,0.008642830164,0.008719773627,0.00879715083,0.008874984694,0.008953296518,0.009032105878,0.009111430498,0.009191286097,0.009271686221,0.009352642028,0.009434162054,0.009516251932,0.009598914077,0.009682147311,0.009765946441,0.009850301771,0.00993519854,0.010020616275,0.010106528047,0.010192899616,0.010279688445,0.01036684256,0.010454299233,0.010541983459,0.010629806189,0.010717662272,0.010805428065,0.010892958636,0.010980084489,0.011066607725,0.011152297511,0.011236884734,0.011320055665,0.011401444408,0.011480623894,0.01155709507,0.011630273876,0.011699475478,0.011763895088,0.011822584501,0.011874423218,0.011918082711,0.011951981867,0.011974231066,0.011982561434,0.011974234583,0.011945926437,0.011893576198,0.011812187943,0.011695566981,0.011535965182,0.011323597523,0.011045973923,0.010686962695,0.010225460454,0.00963348516,0.00887344623,0.007894370202,0.006627469002,0.004985405147,0.002896020075,0.000659696572]",0.5374688210508457,1.3406564940042367,same_subdivision_lag1,78.90830355355499,83.0,31.0,119.0,0.00264506243,0.012363429353,0.070918008155,context_prior,1.2,2022-08-15,False,frozen_history_prior
