season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,prior_method,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability
2022,fbs,151,East Carolina,A_t1,"[9.9148773e-05,0.000629360227,0.001350355275,0.002076641453,0.002754681776,0.003371056822,0.003925702038,0.004423064802,0.004868862837,0.005268844705,0.00562833051,0.005952071461,0.006244240922,0.006508477122,0.006747942757,0.00696538643,0.007163199738,0.007343467884,0.007508013477,0.007658433974,0.007796133478,0.007922349675,0.00803817664,0.008144584172,0.008242434191,0.008332494707,0.008415451725,0.008491919429,0.008562448928,0.008627535767,0.008687626421,0.008743123907,0.008794392656,0.00884176275,0.008885533624,0.0089259773,0.00896334122,0.008997850738,0.00902971132,0.009059110472,0.009086219464,0.009111194836,0.009134179753,0.009155305198,0.009174691039,0.009192446978,0.009208673401,0.009223462128,0.009236897098,0.009249054969,0.009260005658,0.009269812828,0.009278534318,0.009286222529,0.009292924767,0.009298683553,0.00930353689,0.009307518503,0.009310658051,0.009312981311,0.009314510333,0.009315263577,0.009315256025,0.009314499273,0.009313001601,0.009310768028,0.00930780034,0.009304097108,0.009299653683,0.009294462173,0.009288511403,0.009281786849,0.009274270567,0.009265941083,0.009256773276,0.009246738232,0.009235803072,0.009223930761,0.009211079882,0.009197204384,0.009182253294,0.009166170395,0.009148893867,0.009130355875,0.009110482117,0.009089191319,0.009066394659,0.009041995135,0.009015886852,0.008987954224,0.00895807108,0.008926099663,0.008891889505,0.008855276159,0.008816079775,0.008774103489,0.008729131606,0.008680927538,0.008629231468,0.008573757689,0.00851419157,0.008450186092,0.008381357873,0.008307282606,0.0082274898,0.008141456702,0.008048601263,0.007948273948,0.007839748204,0.007722209304,0.007594741267,0.007456311486,0.007305752591,0.007141741038,0.006962771775,0.006767128285,0.00655284721,0.006317676803,0.006059028653,0.005773922729,0.005458927355,0.005110099146,0.004722935721,0.004292371357,0.003812885798,0.003278892993,0.002685824656,0.002033020677,0.001331753203,0.000630070679,0.000102756477]",-0.026585697017063436,1.2845072438328526,same_subdivision_lag1,65.70493017809089,66.0,21.0,111.0,0.006910187503831778,0.02876771870797013,0.1366309611405633
2022,fbs,152,NC State,A_t1,"[0.002173803097,0.008056992746,0.012368512435,0.015144202651,0.016911219163,0.018018072271,0.018682885011,0.019045013189,0.019196115017,0.019198138051,0.019093946396,0.018913795311,0.018679398764,0.018406557673,0.01810690133,0.017789067168,0.017459515923,0.017123104785,0.016783496692,0.016443456687,0.016105069175,0.015769898962,0.015439111836,0.015113565639,0.014793879635,0.014480487706,0.014173679425,0.013873631944,0.013580434879,0.013294109818,0.013014625671,0.01274191079,0.012475862557,0.012216354997,0.011963244813,0.011716376195,0.011475584631,0.011240699939,0.011011548668,0.010787955991,0.0105697472,0.010356748869,0.010148789756,0.009945701496,0.009747319116,0.009553481421,0.009364031263,0.00917881572,0.008997686209,0.008820498535,0.0086471129,0.008477393869,0.008311210315,0.008148435336,0.007988946158,0.007832624023,0.007679354072,0.007529025212,0.007381529989,0.007236764453,0.007094628022,0.006955023344,0.006817856167,0.006683035201,0.006550471989,0.006420080776,0.006291778387,0.006165484097,0.006041119519,0.005918608478,0.005797876907,0.005678852728,0.005561465749,0.005445647559,0.005331331427,0.005218452205,0.005106946229,0.00499675123,0.004887806244,0.004780051525,0.00467342846,0.004567879485,0.004463348011,0.004359778344,0.00425711561,0.004155305687,0.004054295132,0.003954031118,0.003854461372,0.003755534113,0.003657197999,0.003559402077,0.003462095735,0.003365228665,0.003268750833,0.003172612451,0.003076763969,0.002981156073,0.002885739705,0.002790466097,0.002695286831,0.002600153929,0.002505019981,0.002409838321,0.002314563252,0.002219150358,0.002123556892,0.002027742294,0.001931668853,0.001835302551,0.001738614164,0.001641580671,0.001544187083,0.001446428803,0.001348314722,0.001249871263,0.001151147732,0.001052223437,0.000953217263,0.000854300676,0.000755715609,0.000657799397,0.000561020085,0.000466027303,0.000373726968,0.000285393208,0.000202839264,0.000128681069,6.6732258e-05,2.2464329e-05,2.129179e-06]",-1.1108860798653597,1.2845072438328526,same_subdivision_lag1,39.56430082051805,33.0,8.0,83.0,0.05465473009250606,0.14879495363021514,0.4048157196062634
2022,fbs,153,North Carolina,A_t1,"[0.000130223747,0.00077513476,0.001604433231,0.00241232073,0.003149185341,0.003807054997,0.004390247533,0.004906461836,0.005363796656,0.005769752456,0.006130951303,0.006453122887,0.006741184005,0.00699934345,0.007231205802,0.007439864638,0.007627982772,0.00779785992,0.007951489227,0.008090604287,0.008216718239,0.008331156309,0.008435082956,0.008529524586,0.008615388628,0.0086934796,0.008764512696,0.008829125319,0.008887886902,0.008941307306,0.008989844016,0.009033908336,0.009073870742,0.009110065506,0.009142794719,0.009172331793,0.009198924517,0.00922279773,0.009244155673,0.009263184049,0.009280051845,0.009294912937,0.009307907511,0.009319163323,0.009328796817,0.009336914117,0.009343611912,0.009348978244,0.009353093209,0.009356029581,0.009357853375,0.009358624342,0.009358396415,0.009357218104,0.009355132848,0.009352179327,0.009348391743,0.009343800056,0.009338430206,0.009332304294,0.009325440743,0.009317854436,0.00930955683,0.009300556048,0.009290856949,0.009280461185,0.009269367231,0.009257570405,0.009245062858,0.00923183356,0.009217868256,0.009203149405,0.00918765611,0.009171364011,0.009154245172,0.00913626794,0.009117396776,0.009097592072,0.009076809931,0.009055001923,0.009032114811,0.009008090235,0.008982864369,0.008956367527,0.00892852373,0.008899250213,0.00886845689,0.008836045739,0.008801910128,0.008765934056,0.008727991305,0.008687944494,0.008645644014,0.008600926836,0.008553615173,0.008503514967,0.008450414194,0.00839408094,0.008334261226,0.008270676546,0.008203021063,0.008130958415,0.008054118076,0.007972091181,0.007884425743,0.007790621148,0.007690121811,0.007582309839,0.00746649653,0.0073419125,0.007207696191,0.007062880472,0.006906376991,0.006736957908,0.006553234575,0.00635363273,0.006136363826,0.005899392253,0.005640398684,0.005356740688,0.00504541378,0.004703020243,0.004325761853,0.003909491387,0.003449899514,0.002943010667,0.002386402883,0.00178222111,0.001145047208,0.000524759098,8.0612992e-05]",-0.06543832118822879,1.2845072438328526,same_subdivision_lag1,64.3358515595444,64.0,20.0,110.0,0.008071297808254968,0.03230861128661683,0.14690009029539866
2022,fbs,154,Wake Forest,A_t1,"[0.002892693567,0.010244019516,0.015237398547,0.018236816717,0.020003503235,0.020999333215,0.021499506355,0.021673406755,0.021628954929,0.021437003758,0.021145240481,0.020786416505,0.020383392754,0.019952329659,0.019504759103,0.019048962133,0.018590904047,0.01813488058,0.017683971558,0.01724036387,0.016805584239,0.01638066882,0.01596628796,0.015562838746,0.015170514154,0.014789355054,0.01441928952,0.014060162675,0.013711759435,0.013373821872,0.013046062496,0.012728174413,0.012419839086,0.012120732251,0.011830528403,0.011548904176,0.011275540861,0.011010126261,0.010752356024,0.010501934564,0.010258575681,0.01002200293,0.0097919498,0.009568159754,0.009350386161,0.009138392134,0.008931950323,0.00873084265,0.008534860018,0.008343802001,0.008157476517,0.007975699496,0.007798294548,0.007625092633,0.00745593173,0.007290656522,0.007129118083,0.006971173579,0.006816685974,0.006665523753,0.006517560651,0.006372675396,0.006230751465,0.006091676844,0.005955343805,0.005821648692,0.005690491715,0.005561776756,0.005435411182,0.005311305671,0.005189374041,0.005069533089,0.004951702445,0.004835804418,0.004721763867,0.004609508064,0.004498966572,0.004390071128,0.00428275553,0.004176955527,0.004072608725,0.003969654488,0.003868033846,0.003767689416,0.003668565316,0.003570607097,0.003473761672,0.003377977251,0.003283203286,0.003189390419,0.003096490441,0.003004456246,0.002913241812,0.002822802175,0.002733093416,0.002644072669,0.00255569813,0.00246792909,0.002380725981,0.002294050446,0.002207865434,0.00212213533,0.002036826113,0.001951905569,0.001867343554,0.001783112325,0.001699186958,0.001615545867,0.001532171451,0.001449050913,0.00136617727,0.001283550638,0.001201179849,0.001119084494,0.001037297538,0.00095586867,0.000874868639,0.000794394901,0.000714579047,0.000635596689,0.000557680742,0.000481139516,0.000406381711,0.000333951446,0.000264578148,0.000199248625,0.000139312159,8.6632303e-05,4.3788826e-05,1.4225238e-05,1.278678e-06]",-1.2684372483023592,1.2845072438328526,same_subdivision_lag1,36.6752541407353,29.0,7.0,79.0,0.06661443158184649,0.1738526365935641,0.44620975120362183
2022,fbs,158,Nebraska,A_t1,"[0.0003452485,0.001581225401,0.002795567385,0.003792452632,0.004595992409,0.005246487957,0.005777669516,0.006215314265,0.00657884401,0.00688297092,0.007138963993,0.007355563106,0.007539630355,0.007696616032,0.007830895395,0.007946015062,0.008044875577,0.008129868385,0.008202979806,0.008265870857,0.008319939153,0.008366367385,0.008406161624,0.008440181837,0.008469166389,0.008493751861,0.008514489178,0.008531856832,0.008546271771,0.008558098427,0.008567656231,0.008575225913,0.008581054784,0.008585361209,0.008588338394,0.008590157607,0.008590970935,0.008590913638,0.008590106182,0.008588655985,0.00858665893,0.008584200675,0.008581357791,0.008578198756,0.008574784818,0.008571170752,0.008567405523,0.008563532866,0.008559591794,0.008555617047,0.008551639484,0.008547686429,0.008543781971,0.008539947234,0.008536200603,0.008532557934,0.008529032723,0.008525636261,0.008522377765,0.008519264483,0.008516301791,0.008513493264,0.008510840734,0.008508344334,0.008506002527,0.008503812118,0.008501768257,0.008499864425,0.008498092405,0.008496442247,0.008494902206,0.008493458678,0.008492096112,0.00849079691,0.008489541308,0.008488307234,0.008487070158,0.008485802905,0.00848447545,0.008483054692,0.008481504185,0.008479783849,0.008477849634,0.008475653148,0.008473141234,0.008470255501,0.008466931784,0.008463099546,0.008458681197,0.008453591327,0.008447735833,0.008441010937,0.008433302059,0.008424482548,0.008414412216,0.008402935683,0.008389880457,0.008375054748,0.008358244931,0.008339212624,0.008317691298,0.008293382328,0.008265950391,0.008235018071,0.008200159513,0.008160892936,0.008116671753,0.008066873993,0.008010789654,0.007947605483,0.007876386586,0.007796054077,0.007705357753,0.007602842477,0.007486806577,0.00735525001,0.007205809328,0.007035675572,0.006841489887,0.006619210124,0.006363939627,0.006069707446,0.005729188042,0.005333351848,0.004871055729,0.004328646563,0.003689867179,0.002937106882,0.002057961862,0.001074868376,0.000204736707]",-0.02512682646788996,1.2845072438328526,same_subdivision_lag1,65.00661186998582,65.0,18.0,113.0,0.013110486326663928,0.04381177299471436,0.16396486795095422
2022,fbs,164,Rutgers,A_t1,"[3.0579041e-05,0.000229714559,0.000549157618,0.000910358757,0.001278739036,0.00163903013,0.001984514111,0.002312517078,0.002622359171,0.002914357241,0.003189315575,0.003448257393,0.003692280912,0.003922482247,0.00413991509,0.004345570994,0.004540371263,0.004725165349,0.004900732819,0.005067787186,0.005226980592,0.005378908779,0.005524116011,0.005663099767,0.005796315123,0.005924178769,0.006047072673,0.006165347397,0.006279325083,0.006389302132,0.006495551619,0.006598325451,0.0066978563,0.006794359346,0.006888033831,0.006979064456,0.00706762264,0.007153867649,0.007237947609,0.007320000427,0.007400154608,0.007478530006,0.007555238491,0.007630384557,0.007704065875,0.00777637378,0.007847393726,0.00791720569,0.007985884537,0.008053500353,0.008120118742,0.008185801096,0.008250604836,0.008314583629,0.008377787584,0.00844026342,0.00850205462,0.008563201561,0.008623741631,0.008683709324,0.008743136322,0.008802051556,0.008860481256,0.008918448982,0.008975975641,0.009033079488,0.009089776109,0.00914607839,0.009201996468,0.009257537661,0.009312706385,0.009367504047,0.009421928914,0.009475975965,0.009529636716,0.009582899012,0.009635746794,0.009688159837,0.009740113441,0.00979157809,0.009842519063,0.009892895993,0.009942662373,0.009991764995,0.01004014332,0.010087728766,0.010134443901,0.010180201537,0.010224903704,0.010268440482,0.010310688686,0.010351510362,0.010390751088,0.010428238027,0.010463777709,0.010497153492,0.010528122645,0.010556413001,0.010581719091,0.010603697679,0.010621962582,0.010636078648,0.010645554728,0.010649835446,0.010648291537,0.010640208438,0.010624772793,0.010601056398,0.010567997026,0.010524375425,0.010468787583,0.010399611114,0.010314964312,0.010212655994,0.010090123705,0.009944357163,0.009771802862,0.009568244578,0.009328652975,0.009046995734,0.008715997725,0.008326839615,0.007868785145,0.007328738607,0.00669077319,0.005935791546,0.005041852582,0.0039869177,0.002760241951,0.001408427104,0.000255639518]",0.35554539462182805,1.2845072438328526,same_subdivision_lag1,74.55630554954118,77.0,28.0,116.0,0.002998549010799934,0.014471326742509685,0.0840326258439775
2022,fbs,166,New Mexico State,A_t1,"[5.8149e-08,8.72171e-07,3.264706e-06,7.426959e-06,1.3306816e-05,2.0790105e-05,2.9754463e-05,4.0086312e-05,5.1685642e-05,6.4466481e-05,7.8355869e-05,9.32924e-05,0.000109224753,0.000126110345,0.000143914166,0.00016260778,0.000182168488,0.000202578626,0.000223824976,0.000245898273,0.000268792803,0.000292506053,0.000317038433,0.000342393035,0.000368575441,0.000395593558,0.000423457488,0.000452179419,0.000481773544,0.000512255993,0.000543644784,0.000575959792,0.000609222726,0.000643457126,0.000678688362,0.000714943654,0.00075225209,0.000790644667,0.00083015433,0.000870816027,0.000912666766,0.00095574569,0.001000094154,0.001045755812,0.001092776716,0.001141205421,0.001191093107,0.001242493699,0.001295464013,0.001350063904,0.001406356426,0.001464408014,0.001524288667,0.00158607216,0.001649836265,0.001715662986,0.001783638823,0.001853855046,0.001926408002,0.002001399435,0.002078936842,0.002159133849,0.002242110626,0.002327994332,0.002416919594,0.002509029035,0.002604473837,0.002703414361,0.002806020815,0.002912473981,0.003022966013,0.0031377013,0.00325689741,0.003380786122,0.003509614553,0.003643646397,0.003783163276,0.003928466227,0.004079877338,0.004237741544,0.004402428608,0.00457433531,0.00475388786,0.004941544572,0.00513779883,0.005343182376,0.005558268963,0.005783678436,0.006020081265,0.006268203629,0.006528833091,0.006802824973,0.007091109511,0.007394699907,0.007714701414,0.008052321594,0.008408881933,0.008785831009,0.009184759466,0.009607417044,0.010055732026,0.010531833442,0.011038076496,0.011577071706,0.012151718356,0.012765242923,0.013421243239,0.014123739225,0.014877231093,0.015686765913,0.016558013363,0.017497351165,0.018511960066,0.019609926941,0.020800352092,0.022093452276,0.023500642548,0.025034564493,0.02670899952,0.028538551164,0.030537874361,0.032720018227,0.03509301142,0.037652872159,0.040369057988,0.043153057782,0.04578662205,0.047743635477,0.047692247413,0.041844077424,0.018425578495]",2.150057067922695,1.2845072438328526,same_subdivision_lag1,110.1959468736311,118.0,80.0,129.0,2.4928800209138365e-05,0.00023171180293650478,0.003388993244423173
2022,fbs,167,New Mexico,A_t1,"[4.43572e-07,5.413739e-06,1.7714072e-05,3.6615143e-05,6.092393e-05,8.9614653e-05,0.00012187904,0.000157091171,0.000194766273,0.000234526978,0.000276077764,0.000319185959,0.000363667627,0.000409377022,0.000456198632,0.000504041118,0.000552832652,0.000602517296,0.000653052173,0.000704405229,0.000756553455,0.000809481467,0.000863180364,0.000917646801,0.000972882242,0.001028892349,0.001085686485,0.001143277307,0.001201680436,0.001260914186,0.001320999346,0.001381959007,0.001443818415,0.001506604869,0.001570347633,0.001635077875,0.001700828628,0.001767634763,0.00183553298,0.001904561812,0.001974761644,0.002046174736,0.002118845268,0.002192819384,0.002268145251,0.002344873129,0.002423055444,0.002502746878,0.002584004459,0.00266688767,0.002751458558,0.002837781859,0.002925925134,0.003015958907,0.003107956824,0.003201995819,0.003298156292,0.003396522299,0.003497181762,0.003600226686,0.003705753398,0.003813862798,0.003924660638,0.004038257804,0.004154770638,0.004274321272,0.004397037988,0.004523055609,0.004652515916,0.004785568098,0.004922369236,0.005063084825,0.005207889336,0.005356966826,0.005510511586,0.005668728858,0.005831835592,0.00600006128,0.006173648849,0.006352855632,0.006537954423,0.006729234617,0.006927003451,0.00713158735,0.007343333391,0.007562610894,0.007789813156,0.00802535933,0.008269696478,0.008523301807,0.00878668509,0.009060391318,0.009345003573,0.009641146149,0.009949487945,0.010270746137,0.010605690143,0.010955145894,0.011320000408,0.011701206659,0.012099788715,0.012516847087,0.012953564205,0.013411209879,0.013891146515,0.014394833756,0.014923832047,0.015479804376,0.016064515089,0.016679824173,0.017327674576,0.018010069033,0.018729031022,0.019486541811,0.020284441318,0.0211242738,0.022007048699,0.022932869337,0.02390035268,0.024905712648,0.02594128973,0.026993145494,0.028037028708,0.029031400121,0.029904905816,0.030532798823,0.030689869802,0.029949234887,0.027443566478,0.021247187626,0.007649654894]",1.6303376355280979,1.2845072438328526,same_subdivision_lag1,102.26378092374343,110.0,64.0,127.0,0.00012111045634714373,0.0009189885711163592,0.010080088372823107
2022,fbs,183,Syracuse,A_t1,"[3.2088509e-05,0.000244248778,0.000586882598,0.00097484115,0.001370268305,0.001756434243,0.002126004661,0.002476092206,0.00280599918,0.003116118567,0.003407373208,0.003680920618,0.003937995215,0.004179824202,0.004407583912,0.00462237877,0.004825232935,0.005017089029,0.00519881072,0.005371187278,0.005534939024,0.005690723037,0.005839138773,0.005980733394,0.006116006724,0.00624541579,0.006369378947,0.0064882796,0.006602469563,0.006712272057,0.006817984414,0.006919880487,0.007018212813,0.007113214549,0.00720510121,0.007294072222,0.007380312321,0.007463992805,0.007545272663,0.007624299588,0.007701210891,0.007776134325,0.007849188829,0.007920485193,0.007990126668,0.008058209511,0.008124823478,0.008190052271,0.00825397394,0.00831666125,0.008378182002,0.008438599335,0.008497971984,0.008556354525,0.00861379758,0.008670348007,0.008726049067,0.008780940565,0.008835058978,0.008888437559,0.008941106424,0.008993092622,0.009044420188,0.009095110181,0.009145180699,0.009194646881,0.009243520897,0.009291811911,0.00933952603,0.009386666239,0.009433232307,0.00947922068,0.009524624349,0.009569432694,0.009613631301,0.009657201756,0.009700121404,0.009742363077,0.009783894782,0.009824679356,0.009864674069,0.00990383018,0.009942092439,0.00997939852,0.010015678395,0.010050853619,0.01008483653,0.010117529347,0.010148823157,0.010178596766,0.010206715405,0.010233029262,0.010257371823,0.010279557985,0.01029938191,0.010316614576,0.010331000984,0.010342256959,0.010350065472,0.01035407241,0.0103538817,0.010349049651,0.0103390784,0.010323408269,0.010301408831,0.010272368444,0.010235481915,0.010189835936,0.010134391798,0.010067964797,0.009989199591,0.009896540579,0.009788196132,0.009662095208,0.009515834469,0.009346613565,0.009151155601,0.008925609119,0.008665427109,0.008365217875,0.00801856243,0.007617794608,0.007153746182,0.006615477315,0.005990062043,0.005262633281,0.004417274722,0.003440520378,0.002333274666,0.001153719702,0.000198632074]",0.29430857590159853,1.2845072438328526,same_subdivision_lag1,73.20366854343634,76.0,27.0,115.0,0.0032083293400509607,0.015488978196925771,0.08929891503754823
2022,fbs,189,Bowling Green,A_t1,"[5.59456e-07,6.738857e-06,2.1845496e-05,4.4837082e-05,7.4178096e-05,0.000108580699,0.00014704514,0.000188805877,0.000233275532,0.000280000621,0.00032862866,0.000378884039,0.000430550288,0.000483456926,0.000537469615,0.000592482701,0.000648413523,0.000705198002,0.00076278722,0.000821144722,0.000880244384,0.000940068718,0.001000607509,0.001061856721,0.001123817606,0.00118649599,0.001249901683,0.001314048003,0.001378951387,0.001444631072,0.001511108842,0.001578408812,0.001646557269,0.001715582535,0.001785514866,0.001856386373,0.001928230967,0.002001084323,0.002074983855,0.002149968715,0.002226079797,0.002303359755,0.002381853037,0.002461605918,0.002542666557,0.00262508505,0.0027089135,0.00279420609,0.002881019171,0.002969411352,0.003059443605,0.00315117937,0.003244684679,0.003340028283,0.003437281789,0.003536519813,0.003637820133,0.003741263865,0.003846935644,0.00395492382,0.004065320666,0.004178222601,0.004293730432,0.004411949609,0.004532990497,0.004656968671,0.004784005229,0.004914227128,0.005047767544,0.005184766259,0.005325370073,0.005469733251,0.005618017995,0.005770394961,0.005927043809,0.006088153789,0.006253924385,0.006424565995,0.006600300669,0.006781362902,0.006968000493,0.007160475461,0.007359065043,0.007564062761,0.007775779577,0.007994545138,0.008220709111,0.008454642629,0.008696739843,0.008947419585,0.009207127162,0.009476336273,0.009755551052,0.010045308251,0.010346179551,0.010658773992,0.010983740525,0.011321770639,0.011673601047,0.01204001637,0.012421851734,0.012819995169,0.013235389634,0.013669034449,0.01412198578,0.014595355707,0.015090309221,0.015608058193,0.016149850969,0.016716955692,0.017310634592,0.017932105257,0.018582483099,0.019262696407,0.019973361212,0.020714596563,0.021485750421,0.022284989552,0.023108679046,0.023950430052,0.024799612478,0.025638982024,0.026440795822,0.027160254434,0.027724007961,0.028009070827,0.027801907929,0.026713353387,0.023986542912,0.018035610661,0.006209074441]",1.5457888282084742,1.2845072438328526,same_subdivision_lag1,100.5811864987476,108.0,61.0,127.0,0.0001481589869178046,0.0011058668554966313,0.011801477487655188
2022,fbs,193,Miami (OH),A_t1,"[4.2458118e-05,0.000299051301,0.000688741506,0.001114519889,0.001538358895,0.001945146224,0.002329190275,0.002688959917,0.003024819625,0.003337982689,0.00363000497,0.003902534562,0.004157188409,0.004395493959,0.004618864739,0.004828593693,0.005025855635,0.005211714176,0.005387130553,0.005552973007,0.005710025958,0.005858998634,0.006000532983,0.006135210817,0.00626356022,0.006386061246,0.006503150982,0.006615228027,0.006722656463,0.006825769364,0.006924871909,0.007020244132,0.007112143369,0.007200806426,0.007286451513,0.007369279956,0.007449477733,0.007527216842,0.007602656524,0.007675944355,0.007747217232,0.00781660225,0.007884217497,0.007950172762,0.008014570176,0.008077504793,0.008139065104,0.008199333507,0.008258386729,0.008316296207,0.008373128427,0.008428945233,0.008483804102,0.008537758392,0.008590857559,0.008643147354,0.008694669995,0.008745464316,0.008795565899,0.008845007184,0.008893817562,0.008942023449,0.008989648343,0.009036712866,0.009083234788,0.009129229031,0.009174707663,0.009219679868,0.009264151903,0.009308127033,0.009351605451,0.009394584173,0.009437056914,0.009479013942,0.009520441905,0.00956132363,0.009601637898,0.009641359179,0.009680457337,0.009718897296,0.009756638656,0.009793635273,0.009829834769,0.009865177994,0.009899598415,0.009933021426,0.009965363578,0.009996531703,0.010026421927,0.010054918564,0.010081892854,0.010107201538,0.010130685243,0.010152166646,0.010171448381,0.010188310652,0.010202508503,0.010213768691,0.010221786086,0.01022621953,0.010226687043,0.010222760281,0.010213958076,0.010199738913,0.01017949212,0.010152527523,0.010118063245,0.010075211263,0.01002296024,0.009960155031,0.009885472097,0.009797389891,0.009694152989,0.009573728458,0.009433752498,0.009271464873,0.009083627989,0.008866426615,0.008615343308,0.008325003606,0.007988984424,0.007599579807,0.007147522879,0.006621678274,0.006008764044,0.005293287907,0.004458248908,0.003488300198,0.002381099037,0.001189623135,0.000208570355]",0.29160408328239024,1.2845072438328526,same_subdivision_lag1,72.7809276410206,75.0,26.0,115.0,0.003683129708423216,0.01700922843944913,0.09368791075229302
2022,fbs,194,Ohio State,A_t1,"[0.042953415723,0.07259559536,0.070847383676,0.06430765195,0.05745319569,0.051236991634,0.045812968135,0.041129080489,0.037086534227,0.033586040543,0.030540426366,0.027876629488,0.025534448062,0.023464514702,0.021626312161,0.019986467076,0.018517354963,0.017195983831,0.01600310817,0.014922527021,0.013940526902,0.013045438099,0.012227279571,0.011477473299,0.010788613227,0.010154277343,0.009568873993,0.00902751553,0.008525913898,0.008060293902,0.007627320835,0.007224039792,0.006847824573,0.006496334468,0.006167477565,0.005859379474,0.005570356572,0.005298893029,0.005043621019,0.004803303616,0.004576819966,0.004363152391,0.00416137515,0.003970644604,0.003790190595,0.003619308873,0.003457354418,0.003303735543,0.003157908678,0.003019373738,0.002887670011,0.002762372485,0.002643088585,0.002529455239,0.002421136264,0.002317820009,0.002219217241,0.002125059247,0.002035096109,0.001949095159,0.001866839573,0.001788127104,0.001712768925,0.001640588584,0.00157142105,0.00150511185,0.001441516271,0.001380498644,0.001321931681,0.001265695872,0.001211678929,0.001159775286,0.001109885625,0.001061916452,0.001015779708,0.000971392397,0.000928676264,0.000887557479,0.000847966359,0.000809837102,0.00077310755,0.000737718962,0.000703615811,0.000670745589,0.000639058634,0.000608507966,0.000579049135,0.000550640082,0.000523241009,0.000496814262,0.000471324218,0.000446737185,0.00042302131,0.000400146489,0.000378084295,0.000356807899,0.00033629201,0.000316512817,0.000297447932,0.000279076347,0.000261378395,0.000244335711,0.00022793121,0.000212149057,0.00019697466,0.000182394651,0.000168396891,0.000154970472,0.000142105728,0.000129794256,0.000118028946,0.00010680402,9.6115081e-05,8.5959176e-05,7.6334864e-05,6.7242309e-05,5.8683375e-05,5.066174e-05,4.3183018e-05,3.6254888e-05,2.988722e-05,2.4092172e-05,1.888423e-05,1.4280105e-05,1.029836e-05,6.958469e-06,4.278751e-06,2.271888e-06,9.35092e-07,2.27293e-07,1.3033e-08]",-2.529416591666816,1.2845072438328526,same_subdivision_lag1,16.535123483060236,10.0,2.0,40.0,0.30815724239923303,0.5170088574273028,0.7941559603644954
