season,subdivision,team_id,team_name,model,pmf,conditional_location_mean,predictive_scale,expected_rank,median_rank,interval_80_low,interval_80_high,top5_probability,top10_probability,top25_probability
2022,fbs,151,East Carolina,A_t1,"[6.8217838e-05,0.000484869324,0.001107824328,0.00177159953,0.002415245164,0.00301719922,0.00357126187,0.0040775411,0.004538716508,0.004958401681,0.005340405594,0.005688402249,0.006005792783,0.006295659932,0.006560766542,0.006803574178,0.007026269838,0.007230794767,0.007418872452,0.007592034505,0.007751643927,0.007898915703,0.008034934865,0.008160672247,0.008276998199,0.008384694497,0.008484464695,0.008576943129,0.00866270275,0.008742261958,0.008816090563,0.008884615009,0.008948222943,0.009007267238,0.009062069525,0.009112923312,0.009160096736,0.009203835002,0.009244362541,0.009281884933,0.009316590609,0.009348652373,0.009378228763,0.009405465258,0.009430495362,0.009453441578,0.009474416277,0.009493522475,0.009510854536,0.009526498798,0.009540534137,0.009553032473,0.009564059223,0.009573673706,0.009581929506,0.009588874796,0.009594552625,0.009599001172,0.009602253971,0.009604340104,0.009605284375,0.009605107447,0.00960382597,0.009601452675,0.009597996452,0.009593462407,0.009587851898,0.00958116255,0.009573388254,0.009564519141,0.009554541542,0.009543437922,0.009531186798,0.009517762635,0.009503135713,0.009487271981,0.009470132878,0.009451675128,0.009431850512,0.009410605604,0.009387881474,0.009363613358,0.009337730285,0.009310154662,0.009280801812,0.009249579459,0.009216387152,0.009181115628,0.009143646099,0.009103849463,0.00906158542,0.009016701489,0.008969031912,0.008918396427,0.008864598899,0.008807425783,0.008746644407,0.008682001038,0.008613218708,0.008539994768,0.008461998127,0.008378866129,0.008290201016,0.008195565928,0.00809448034,0.007986414888,0.007870785468,0.007746946497,0.007614183232,0.007471702988,0.007318625112,0.007153969556,0.00697664387,0.006785428495,0.006578960259,0.006355714113,0.006113983398,0.005851859408,0.005567211853,0.005257673509,0.004920635355,0.004553264302,0.004152566944,0.0037155454,0.003239538783,0.002722948031,0.002166785843,0.001578111706,0.000978138756,0.000423139337,5.8634317e-05]",-0.027194333603930275,1.258579687420408,65.32050220169607,65.0,22.0,109.0,0.0058477561838113775,0.026010876563764107,0.13209661434552247
2022,fbs,152,NC State,A_t1,"[0.00147790989,0.006219877139,0.010211032364,0.01302028516,0.014952838958,0.01626859753,0.017148518191,0.017716206487,0.018057068807,0.018231170552,0.018281516545,0.018239405288,0.018127948332,0.017964428884,0.017761913375,0.017530372846,0.017277476424,0.017009161448,0.016730048829,0.016443749502,0.016153093131,0.015860300578,0.015567115198,0.015274903662,0.014984733993,0.014697436398,0.014413651002,0.014133865536,0.013858445245,0.013587656755,0.013321687191,0.013060659568,0.012804645209,0.012553673823,0.01230774168,0.012066818278,0.011830851783,0.011599773482,0.011373501421,0.011151943398,0.010934999407,0.010722563649,0.010514526176,0.010310774238,0.010111193386,0.009915668363,0.00972408384,0.009536324996,0.009352277993,0.009171830353,0.008994871248,0.008821291734,0.008650984919,0.008483846094,0.008319772819,0.008158664983,0.008000424834,0.007844956988,0.007692168424,0.00754196846,0.007394268718,0.007248983086,0.00710602766,0.006965320692,0.006826782527,0.006690335539,0.006555904062,0.006423414322,0.006292794365,0.006163973987,0.006036884661,0.005911459467,0.005787633023,0.005665341409,0.005544522105,0.005425113919,0.005307056922,0.00519029238,0.005074762696,0.004960411345,0.004847182812,0.004735022541,0.004623876873,0.004513692998,0.004404418903,0.004296003325,0.004188395708,0.004081546163,0.003975405433,0.003869924864,0.003765056378,0.003660752457,0.003556966133,0.003453650987,0.003350761161,0.003248251379,0.003146076989,0.003044194017,0.002942559251,0.002841130347,0.00273986597,0.002638725973,0.002537671628,0.002436665916,0.00233567389,0.00223466313,0.002133604312,0.002032471919,0.00193124513,0.001829908932,0.001728455513,0.001626886026,0.001525212809,0.001423462213,0.001321678208,0.001219927031,0.001118303193,0.001016937324,0.000916006514,0.000815748051,0.000716477913,0.000618615917,0.000522720405,0.000429536705,0.000340065785,0.00025566261,0.000178177583,0.000110155644,5.5085522e-05,1.7517394e-05,1.502448e-06]",-1.0772351428174043,1.258579687420408,40.44372388798414,34.0,9.0,84.0,0.0458819435113519,0.13330350507835045,0.3865096731143808
2022,fbs,153,North Carolina,A_t1,"[8.5454279e-05,0.000575506421,0.001275707633,0.002001515696,0.002691977613,0.003328268888,0.00390688151,0.004430112722,0.004902340065,0.005328479099,0.005713338005,0.006061361786,0.006376550672,0.006662456333,0.006922211267,0.007158570349,0.007373954704,0.007570493448,0.007750061533,0.00791431316,0.008064710884,0.008202550747,0.008328983908,0.008445035216,0.008551619164,0.008649553589,0.008739571474,0.008822331108,0.008898424876,0.008968386859,0.009032699437,0.009091799028,0.009146081096,0.009195904525,0.009241595452,0.009283450632,0.009321740399,0.009356711279,0.00938858829,0.009417576994,0.009443865298,0.009467625069,0.009489013558,0.009508174685,0.009525240165,0.009540330534,0.009553556049,0.009565017507,0.009574806969,0.009583008414,0.009589698322,0.009594946197,0.009598815034,0.009601361741,0.009602637509,0.009602688146,0.009601554377,0.009599272096,0.009595872609,0.009591382824,0.009585825431,0.009579219051,0.009571578359,0.009562914187,0.009553233608,0.009542539992,0.009530833048,0.009518108847,0.009504359818,0.009489574734,0.009473738672,0.009456832954,0.009438835072,0.009419718588,0.00939945301,0.009378003654,0.009355331471,0.009331392858,0.009306139434,0.00927951779,0.00925146921,0.009221929349,0.009190827886,0.009158088119,0.00912362653,0.009087352294,0.009049166728,0.009008962686,0.008966623882,0.008922024137,0.008875026539,0.008825482515,0.008773230786,0.008718096207,0.00865988847,0.008598400653,0.008533407596,0.008464664075,0.008391902761,0.008314831909,0.008233132767,0.008146456648,0.008054421618,0.007956608747,0.00785255786,0.007741762715,0.007623665513,0.007497650665,0.007363037681,0.007219073087,0.007064921226,0.006899653812,0.006722238121,0.006531523718,0.006326227682,0.006104918471,0.005865998761,0.005607688152,0.005328007484,0.005024768154,0.004695572867,0.004337839955,0.003948874456,0.003526031102,0.003067060044,0.002570825694,0.002038820327,0.001478474646,0.000910868569,0.000390289208,5.3140096e-05]",-0.06481936959035149,1.258579687420408,64.39682061728114,64.0,21.0,109.0,0.006630161642669375,0.028526243925660652,0.13962245510053775
2022,fbs,154,Wake Forest,A_t1,"[0.002128849236,0.008382641392,0.013182347829,0.016314281951,0.018311392721,0.019554730409,0.02028999881,0.020676594595,0.02082026437,0.020792824153,0.020644086801,0.020409237177,0.020113511848,0.019775243877,0.019407890066,0.01902140903,0.018623215536,0.018218852464,0.017812470998,0.017407178369,0.017005292681,0.016608531656,0.016218153775,0.015835064728,0.015459898328,0.015093078424,0.014734866579,0.014385398975,0.01404471512,0.013712780264,0.013389502962,0.013074748881,0.012768351661,0.012470121488,0.012179851851,0.011897324875,0.01162231552,0.011354594883,0.011093932784,0.010840099781,0.010592868727,0.010352015962,0.010117322214,0.009888573265,0.009665560429,0.009448080882,0.009235937867,0.009028940815,0.008826905376,0.008629653407,0.0084370129,0.008248817884,0.008064908292,0.007885129815,0.007709333737,0.007537376757,0.007369120814,0.007204432897,0.007043184861,0.006885253237,0.006730519054,0.006578867652,0.006430188505,0.006284375048,0.006141324511,0.006000937751,0.005863119098,0.005727776199,0.005594819876,0.00546416398,0.005335725262,0.005209423237,0.005085180066,0.004962920433,0.004842571437,0.004724062481,0.004607325171,0.00449229322,0.004378902357,0.004267090237,0.004156796365,0.004047962017,0.003940530169,0.003834445434,0.003729654,0.003626103577,0.003523743349,0.003422523932,0.00332239734,0.003223316957,0.003125237518,0.003028115098,0.002931907113,0.002836572331,0.002742070894,0.002648364359,0.00255541575,0.002463189636,0.002371652228,0.002280771499,0.002190517348,0.002100861787,0.002011779183,0.00192324655,0.001835243907,0.001747754712,0.001660766396,0.001574271014,0.001488266035,0.001402755317,0.001317750303,0.001233271494,0.001149350274,0.001066031188,0.000983374781,0.000901461186,0.000820394666,0.000740309417,0.000661377045,0.000583816275,0.000507905693,0.000434000615,0.00036255566,0.000294155236,0.00022955499,0.000169738207,0.000115991224,6.9997374e-05,3.3922033e-05,1.0320672e-05,8.27288e-07]",-1.229808321813746,1.258579687420408,37.20649958474699,30.0,8.0,79.0,0.058319513128254716,0.1604539254656672,0.4330139628011973
2022,fbs,158,Nebraska,A_t1,"[0.000217909458,0.001124993801,0.002130525118,0.003020579441,0.003778795165,0.004420850813,0.004965971773,0.005431178314,0.005830454553,0.006175055247,0.0064740116,0.006734597981,0.006962711532,0.007163168313,0.007339931261,0.007496285355,0.00763497271,0.007758297391,0.007868207332,0.007966358841,0.008054167789,0.00813285053,0.008203456846,0.008266896665,0.008323961853,0.008375344113,0.008421649762,0.008463412004,0.008501101174,0.008535133329,0.008565877487,0.008593661757,0.008618778545,0.008641488998,0.008662026806,0.008680601476,0.008697401143,0.008712595015,0.008726335481,0.008738759955,0.008749992471,0.008760145092,0.008769319131,0.008777606233,0.008785089315,0.008791843408,0.008797936386,0.008803429617,0.008808378541,0.00881283317,0.008816838542,0.008820435116,0.008823659123,0.008826542875,0.008829115037,0.008831400867,0.008833422423,0.008835198748,0.008836746023,0.008838077704,0.008839204631,0.008840135123,0.00884087505,0.008841427889,0.008841794764,0.008841974465,0.008841963456,0.008841755865,0.008841343454,0.008840715581,0.008839859136,0.008838758465,0.008837395277,0.008835748529,0.008833794291,0.008831505589,0.00882885223,0.008825800594,0.008822313404,0.008818349465,0.008813863364,0.008808805145,0.00880311993,0.008796747503,0.008789621843,0.008781670593,0.008772814471,0.008762966608,0.0087520318,0.008739905669,0.008726473718,0.008711610268,0.008695177244,0.00867702282,0.008656979865,0.008634864185,0.008610472521,0.008583580259,0.008553938814,0.00852127262,0.008485275679,0.008445607565,0.00840188881,0.008353695538,0.008300553225,0.008241929391,0.008177225035,0.008105764553,0.008026783808,0.007939415982,0.007842674704,0.007735433864,0.007616403345,0.007484099729,0.007336810793,0.007172552321,0.0069890154,0.006783501997,0.006552846238,0.0062933186,0.006000510587,0.005669199311,0.005293196953,0.004865205012,0.004376731981,0.003818235267,0.003179931259,0.002454567621,0.001646333252,0.000801738863,0.000134680277]",-0.025781557553839984,1.258579687420408,65.45516809349402,65.0,19.0,112.0,0.010272802983878428,0.03709631368407962,0.15147618968204848
2022,fbs,164,Rutgers,A_t1,"[1.9812439e-05,0.000167939652,0.000429634597,0.000743203054,0.001075722141,0.001410457357,0.001738790348,0.002056337412,0.002361012551,0.002652010165,0.002929246943,0.003193045057,0.00344394772,0.003682609964,0.003909733424,0.004126027427,0.004332186111,0.004528875406,0.004716726145,0.004896330974,0.005068243616,0.005232979545,0.005391017508,0.005542801496,0.005688742936,0.005829222954,0.005964594604,0.006095185016,0.006221297431,0.006343213101,0.00646119305,0.006575479705,0.006686298383,0.006793858664,0.006898355636,0.006999971037,0.007098874293,0.007195223465,0.00728916611,0.007380840068,0.007470374172,0.007557888899,0.007643496963,0.007727303852,0.007809408314,0.007889902806,0.007968873895,0.00804640263,0.008122564865,0.00819743157,0.008271069098,0.008343539432,0.008414900405,0.008485205897,0.00855450601,0.008622847223,0.008690272526,0.00875682154,0.00882253061,0.008887432891,0.008951558412,0.009014934121,0.009077583921,0.009139528681,0.009200786238,0.009261371379,0.009321295803,0.009380568073,0.009439193541,0.009497174257,0.009554508862,0.009611192449,0.009667216413,0.009722568261,0.00977723141,0.009831184944,0.009884403342,0.00993685617,0.009988507734,0.010039316688,0.010089235591,0.010138210418,0.010186179997,0.01023307539,0.01027881919,0.010323324737,0.010366495231,0.010408222742,0.010448387083,0.01048685456,0.010523476536,0.01055808783,0.010590504893,0.010620523736,0.010647917592,0.01067243423,0.010693792914,0.010711680906,0.01072574947,0.010735609273,0.010740825084,0.010740909655,0.010735316623,0.01072343226,0.010704565854,0.01067793845,0.010642669633,0.01059776195,0.010542082486,0.010474340984,0.010393063762,0.010296562497,0.010182896708,0.0100498285,0.009894767754,0.009714705552,0.009506133102,0.009264942897,0.008986308401,0.008664538403,0.008292903078,0.007863432198,0.007366695572,0.006791600666,0.006125305388,0.005353507186,0.0044618136,0.003440207549,0.002296950321,0.001105172416,0.000180277342]",0.3428629374597366,1.258579687420408,74.49859057647366,77.0,29.0,115.0,0.002436311883938747,0.01265491971717191,0.07933743398872542
2022,fbs,166,New Mexico State,A_t1,"[3.2997e-08,5.62464e-07,2.269553e-06,5.425479e-06,1.0077195e-05,1.6189405e-05,2.3698364e-05,3.2533494e-05,4.2626362e-05,5.3914298e-05,6.634163e-05,7.9859841e-05,9.4427247e-05,0.000110008496,0.000126574,0.000144099398,0.000162565045,0.000181955568,0.000202259466,0.000223468766,0.00024557873,0.000268587595,0.000292496363,0.000317308614,0.000343030354,0.000369669886,0.000397237708,0.000425746422,0.000455210673,0.000485647095,0.000517074272,0.000549512718,0.000582984867,0.000617515065,0.00065312959,0.000689856665,0.00072772649,0.000766771281,0.000807025318,0.000848525001,0.000891308915,0.000935417904,0.000980895157,0.001027786295,0.00107613948,0.00112600552,0.001177437995,0.001230493389,0.001285231234,0.001341714266,0.001400008593,0.001460183879,0.001522313541,0.001586474962,0.001652749717,0.001721223824,0.00179198801,0.001865137998,0.001940774817,0.002019005137,0.002099941632,0.00218370337,0.002270416235,0.00236021338,0.002453235729,0.002549632505,0.002649561811,0.002753191262,0.002860698664,0.002972272759,0.003088114028,0.00320843557,0.003333464061,0.003463440794,0.003598622821,0.003739284195,0.003885717334,0.004038234515,0.004197169507,0.004362879374,0.004535746445,0.004716180495,0.00490462114,0.005101540483,0.005307446045,0.005522883996,0.005748442747,0.005984756934,0.006232511841,0.006492448337,0.006765368361,0.007052141065,0.007353709673,0.007671099164,0.008005424895,0.008357902282,0.008729857691,0.009122740716,0.009538138018,0.009977788957,0.010443603272,0.010937681072,0.011462335473,0.012020118214,0.01261384864,0.013246646436,0.013921968521,0.014643650424,0.015415952411,0.01624361036,0.017131890967,0.018086650133,0.019114392037,0.020222324155,0.021418399603,0.022711331529,0.0241105527,0.025626073141,0.027268152374,0.02904663656,0.030969686627,0.033041383223,0.035257211924,0.037595418593,0.039999977154,0.042345586665,0.044361424452,0.04545140105,0.044222558368,0.03706724304,0.014841497645]",2.0806751889191184,1.258579687420408,109.83288254866464,117.0,80.0,128.0,1.836768760761095e-05,0.0001873296120296987,0.003045890721972969
2022,fbs,167,New Mexico,A_t1,"[3.02389e-07,4.096267e-06,1.4232296e-05,3.0582336e-05,5.231953e-05,7.8612641e-05,0.000108752866,0.000142161453,0.000178371657,0.000217007805,0.000257767009,0.000300404385,0.000344721427,0.000390556933,0.000437779915,0.000486284039,0.000535983247,0.000586808276,0.000638703883,0.000691626615,0.000745543007,0.000800428115,0.000856264323,0.000913040366,0.000970750516,0.001029393925,0.001088974071,0.001149498302,0.001210977461,0.001273425573,0.001336859586,0.001401299162,0.001466766503,0.001533286211,0.001600885177,0.001669592498,0.001739439408,0.001810459236,0.001882687375,0.00195616127,0.00203092042,0.002107006386,0.002184462821,0.002263335503,0.002343672382,0.002425523632,0.002508941723,0.002593981491,0.002680700224,0.002769157758,0.002859416574,0.00295154192,0.003045601926,0.00314166774,0.003239813676,0.003340117361,0.003442659909,0.003547526096,0.003654804556,0.003764587983,0.003876973353,0.003992062164,0.004109960684,0.004230780225,0.004354637437,0.00448165461,0.004611960018,0.004745688266,0.004882980681,0.005023985717,0.005168859396,0.00531776578,0.005470877478,0.00562837619,0.005790453289,0.005957310448,0.006129160318,0.006306227246,0.006488748063,0.006676972911,0.006871166156,0.007071607349,0.007278592273,0.007492434065,0.00771346442,0.007942034891,0.008178518282,0.008423310139,0.008676830354,0.008939524883,0.009211867568,0.009494362093,0.009787544049,0.010091983116,0.010408285353,0.010737095589,0.011079099868,0.011435027949,0.011805655776,0.012191807853,0.01259435943,0.013014238318,0.013452426145,0.013909958734,0.014387925205,0.014887465194,0.01540976339,0.015956040251,0.016527537273,0.017125494546,0.017751117348,0.018405527091,0.019089689856,0.019804312562,0.020549692017,0.021325494661,0.022130433091,0.022961786699,0.023814682967,0.024681004309,0.025547696123,0.026394092924,0.027187586469,0.027876397009,0.028377076139,0.028551964992,0.028166411624,0.026802576027,0.023674776715,0.01723635693,0.005502222531]",1.5773768206919976,1.258579687420408,101.38921527361303,109.0,63.0,127.0,0.00010153281762371929,0.0008264392393958707,0.009783101293731193
2022,fbs,183,Syracuse,A_t1,"[2.2702222e-05,0.00019053932,0.00048369322,0.000831678129,0.001197822875,0.001563909242,0.001920803977,0.002264037952,0.002591630811,0.002902962789,0.003198163464,0.00347776932,0.003742527299,0.003993280465,0.004230901173,0.004456252313,0.004670165423,0.004873429026,0.005066783197,0.005250917898,0.005426473567,0.005594043011,0.005754174006,0.005907372231,0.006054104303,0.00619480079,0.006329859083,0.006459646124,0.006584500937,0.006704736965,0.006820644219,0.006932491245,0.007040526907,0.007144982024,0.007246070843,0.007343992389,0.00743893168,0.007531060832,0.007620540068,0.007707518625,0.007792135578,0.007874520593,0.007954794605,0.008033070439,0.008109453363,0.008184041604,0.008256926804,0.008328194441,0.008397924204,0.008466190338,0.008533061953,0.008598603301,0.008662874026,0.008725929388,0.008787820464,0.008848594318,0.008908294163,0.008966959488,0.009024626176,0.009081326594,0.009137089678,0.00919194098,0.009245902722,0.009298993808,0.009351229838,0.009402623093,0.009453182508,0.009502913621,0.00955181851,0.009599895702,0.00964714007,0.009693542701,0.00973909074,0.009783767219,0.009827550841,0.009870415752,0.009912331273,0.009953261591,0.009993165423,0.010031995631,0.010069698788,0.010106214695,0.01014147584,0.010175406786,0.010207923497,0.010238932572,0.010268330388,0.010296002147,0.010321820796,0.010345645818,0.010367321872,0.01038667726,0.010403522195,0.010417646847,0.010428819124,0.010436782162,0.010441251463,0.010441911646,0.010438412722,0.010430365838,0.010417338401,0.010398848449,0.010374358176,0.010343266429,0.010304900007,0.010258503534,0.010203227631,0.010138115068,0.010062084479,0.009973911175,0.009872204424,0.009755380496,0.009621630558,0.009468882343,0.009294754268,0.009096500439,0.008870944749,0.008614402063,0.008322584607,0.007990492253,0.007612287417,0.00718116028,0.006689201892,0.00612733044,0.005485381611,0.004752635326,0.003919471425,0.002982035271,0.001955559625,0.000915887622,0.000142923583]",0.28356095832205624,1.258579687420408,73.04993745553703,75.0,28.0,114.0,0.0027264357655744564,0.013969780537255479,0.08566613723344423
2022,fbs,189,Bowling Green,A_t1,"[3.68766e-07,4.945127e-06,1.7055234e-05,3.6439214e-05,6.2046598e-05,9.2852378e-05,0.000127995291,0.000166779181,0.000208647061,0.000253153602,0.000299941825,0.000348724589,0.000399270191,0.000451391231,0.000504935966,0.000559781579,0.0006158289,0.000672998233,0.000731226039,0.000790462286,0.000850668308,0.000911815074,0.000973881785,0.001036854715,0.001100726269,0.001165494207,0.001231160991,0.001297733265,0.001365221403,0.00143363915,0.00150300332,0.001573333541,0.001644652057,0.001716983557,0.001790355041,0.001864795716,0.00194033691,0.00201701201,0.002094856422,0.002173907543,0.002254204747,0.002335789389,0.002418704817,0.002502996395,0.002588711541,0.002675899771,0.002764612752,0.002854904367,0.002946830789,0.00304045056,0.00313582468,0.003233016713,0.003332092888,0.003433122219,0.003536176634,0.00364133111,0.00374866382,0.003858256293,0.003970193578,0.004084564433,0.004201461513,0.004320981576,0.00444322571,0.004568299561,0.004696313592,0.004827383347,0.00496162974,0.005099179361,0.005240164803,0.005384725008,0.005533005647,0.00568515951,0.005841346934,0.006001736257,0.006166504304,0.006335836901,0.006509929429,0.006688987417,0.006873227166,0.007062876429,0.007258175121,0.007459376088,0.00766674592,0.007880565817,0.008101132512,0.008328759243,0.008563776791,0.00880653457,0.009057401772,0.009316768573,0.00958504738,0.009862674125,0.010150109592,0.010447840753,0.010756382099,0.011076276926,0.01140809854,0.011752451308,0.012109971486,0.012481327695,0.012867220921,0.013268383796,0.013685578933,0.0141195959,0.014571246367,0.015041356721,0.015530757226,0.016040266455,0.016570669208,0.01712268548,0.017696927016,0.018293836564,0.018913602876,0.019556041329,0.020220425449,0.02090524739,0.021607874398,0.02232405065,0.023047165424,0.023767161407,0.024468876671,0.025129473157,0.025714349236,0.026170452806,0.026414964277,0.02631536234,0.02565263312,0.024049752089,0.020826446676,0.01472463895,0.004483944576]",1.4954994189495756,1.258579687420408,99.91252478520474,108.0,61.0,126.0,0.00012085493719774684,0.0009702824509237597,0.011218789439378901
2022,fbs,193,Miami (OH),A_t1,"[2.5777139e-05,0.000208331312,0.000518228482,0.000880085359,0.001256755015,0.001630445504,0.001992571036,0.002339152041,0.002668608687,0.002980639434,0.003275624415,0.003554297215,0.003817560221,0.004066379587,0.004301725572,0.004524539283,0.004735715006,0.004936091793,0.005126450532,0.00530751424,0.005479950182,0.005644372963,0.005801348086,0.005951395641,0.006094993957,0.00623258309,0.006364568107,0.006491322125,0.006613189107,0.006730486417,0.006843507145,0.006952522215,0.007057782297,0.007159519539,0.007257949124,0.00735327069,0.007445669604,0.007535318119,0.007622376416,0.007706993553,0.007789308317,0.007869449998,0.007947539095,0.008023687944,0.0080980013,0.008170576852,0.0082415057,0.008310872782,0.008378757257,0.008445232857,0.008510368202,0.008574227084,0.008636868719,0.008698347977,0.008758715586,0.008818018308,0.008876299098,0.008933597239,0.008989948462,0.009045385039,0.009099935864,0.009153626515,0.009206479297,0.009258513267,0.009309744243,0.009360184796,0.009409844225,0.009458728508,0.009506840241,0.009554178555,0.00960073901,0.009646513468,0.009691489949,0.009735652449,0.009778980743,0.009821450155,0.009863031292,0.009903689749,0.009943385772,0.009982073879,0.010019702438,0.010056213188,0.010091540701,0.010125611791,0.010158344832,0.010189649014,0.010219423491,0.010247556437,0.010273923977,0.010298388993,0.010320799773,0.010340988488,0.010358769476,0.010373937298,0.010386264534,0.010395499281,0.01040136231,0.010403543815,0.010401699708,0.010395447363,0.010384360739,0.010367964752,0.010345728783,0.010317059155,0.01028129039,0.010237675031,0.010185371724,0.010123431255,0.010050780101,0.009966200999,0.009868309922,0.009755528674,0.00962605219,0.009477809372,0.009308416075,0.009115118534,0.008894725274,0.00864352523,0.008357189799,0.008030656954,0.007657997217,0.007232265859,0.006745356712,0.006187899488,0.005549306145,0.004818230395,0.003984122052,0.003041751978,0.002004413441,0.000945879763,0.000149515046]",0.2809419168983821,1.258579687420408,72.97650366942311,75.0,28.0,115.0,0.002889177306415975,0.014500594009160253,0.08711855270114176
2022,fbs,194,Ohio State,A_t1,"[0.032166567861,0.062314599041,0.064771754555,0.060966910109,0.055810799922,0.050662540824,0.045919474984,0.04167254127,0.037909068319,0.034583260651,0.031642136812,0.029035042377,0.026716777073,0.024648198661,0.022795864223,0.021131354866,0.019630549647,0.018272952098,0.017041102796,0.015920081971,0.014897094572,0.013961126575,0.013102661088,0.012313443891,0.01158628951,0.010914920445,0.010293833472,0.009718188098,0.009183713151,0.008686628289,0.008223577787,0.007791574492,0.007387952203,0.007010325079,0.006656552905,0.006324711288,0.006013065994,0.005720050777,0.005444248176,0.005184372834,0.00493925696,0.004707837627,0.004489145658,0.004282295853,0.004086478398,0.003900951283,0.003725033592,0.003558099565,0.003399573325,0.003248924174,0.00310566242,0.002969335626,0.002839525275,0.002715843764,0.002597931712,0.002485455542,0.002378105291,0.002275592646,0.002177649163,0.002084024656,0.001994485736,0.001908814488,0.001826807264,0.001748273593,0.001673035175,0.001600924978,0.001531786402,0.001465472518,0.001401845376,0.001340775364,0.001282140626,0.001225826521,0.001171725135,0.001119734819,0.001069759782,0.001021709696,0.000975499346,0.000931048302,0.000888280615,0.000847124538,0.00080751227,0.000769379712,0.000732666248,0.000697314543,0.000663270348,0.000630482328,0.0005989019,0.000568483076,0.000539182332,0.000510958473,0.000483772515,0.000457587575,0.000432368768,0.000408083115,0.000384699455,0.000362188366,0.000340522093,0.000319674485,0.000299620929,0.000280338302,0.000261804923,0.000244000509,0.00022690614,0.000210504232,0.000194778505,0.000179713973,0.000165296924,0.000151514917,0.000138356779,0.000125812611,0.000113873796,0.000102533024,9.1784305e-05,8.162301e-05,7.2045894e-05,6.3051144e-05,5.4638415e-05,4.6808864e-05,3.9565182e-05,3.2911602e-05,2.6853859e-05,2.1399094e-05,1.6555618e-05,1.2332467e-05,8.738565e-06,5.781206e-06,3.463256e-06,1.777918e-06,6.98594e-07,1.583e-07,8.049e-09]",-2.4509457400536325,1.258579687420408,17.36970136253645,11.0,3.0,42.0,0.2760306314880416,0.4867775175354631,0.7794721936966429
