season,team_id,team_name,transfer_bucket,transfer_in_count,transfer_in_weighted_rating_sum,transfer_in_prior_usage_sum,transfer_in_count_qb,transfer_data_available,c0_nll,minus_rp_nll,diagnostic_transfer_nll,rp_contribution_nll,diagnostic_minus_c0_nll
2025,338,Kennesaw State,high_4_plus,27.0,16.054,0.33599999999999997,1.0,1.0,7.288028870273384,6.795465841188246,7.288949594413229,-0.4925630290851375,0.0009207241398456745
2025,344,Mississippi State,high_4_plus,32.0,26.082,0.86,1.0,1.0,4.710383904094601,4.719962494275703,4.715248002302121,0.009578590181101632,0.0048640982075198735
2025,349,Army,low_0,0.0,0.0,0.0,0.0,1.0,4.771445376225833,4.726810183003701,4.837279673011431,-0.04463519322213205,0.06583429678559849
2025,356,Illinois,high_4_plus,18.0,13.379999999999999,0.569,1.0,1.0,4.274285130661903,4.209093489832655,4.218602803895841,-0.06519164082924878,-0.05568232676606222
2025,36,Colorado State,high_4_plus,18.0,11.656,0.29400000000000004,1.0,1.0,3.947586677154992,4.114704124530184,3.9367406279789274,0.16711744737519219,-0.010846049176064465
2025,38,Colorado,high_4_plus,33.0,25.974,1.021,1.0,1.0,4.746514431496322,5.3183582632368696,5.027818349954915,0.5718438317405479,0.28130391845859304
2025,41,UConn,high_4_plus,23.0,13.863,0.434,0.0,1.0,4.8800453421652525,4.938006011687008,4.825651469571291,0.057960669521755825,-0.05439387259396167
2025,48,Delaware,unknown,,,,,,4.622356484270291,4.622356484270291,4.622356484270291,0.0,0.0
2025,5,UAB,high_4_plus,29.0,16.584,0.362,1.0,1.0,4.216260072849963,4.1083794617744465,4.188921125214045,-0.10788061107551616,-0.0273389476359176
2025,52,Florida State,high_4_plus,22.0,19.762,1.173,2.0,1.0,4.803346451420973,4.6855476574027355,4.673502345103267,-0.11779879401823745,-0.12984410631770604
2025,55,Jacksonville State,high_4_plus,22.0,13.59,0.381,2.0,1.0,4.781808971129835,4.622719036968597,4.767553542343879,-0.15908993416123796,-0.014255428785956425
2025,57,Florida,high_4_plus,8.0,6.232,0.28200000000000003,1.0,1.0,4.806280991874682,4.9244462783055605,4.787584144408967,0.11816528643087842,-0.01869684746571476
2025,58,South Florida,high_4_plus,23.0,9.658,0.418,1.0,1.0,6.289740806092277,5.618360591580234,6.220012351750529,-0.6713802145120429,-0.06972845434174779
2025,59,Georgia Tech,high_4_plus,23.0,17.503,0.22,0.0,1.0,4.419730893906505,4.419065570447758,4.434798691730318,-0.0006653234587465917,0.0150677978238134
2025,6,South Alabama,high_4_plus,23.0,17.294999999999998,0.084,1.0,1.0,4.23426546389718,4.482101847961015,4.1932222713666425,0.24783638406383535,-0.04104319253053745
2025,61,Georgia,high_4_plus,10.0,8.581,0.122,0.0,1.0,2.9690088057392163,2.9529477696165616,2.9889670871496263,-0.016061036122654748,0.019958281410410006
2025,62,Hawai'i,high_4_plus,13.0,6.766,0.096,1.0,1.0,5.389120634320504,5.185759101045529,5.549388852908539,-0.20336153327497453,0.16026821858803508
2025,66,Iowa State,high_4_plus,8.0,6.821,0.134,0.0,1.0,4.502610867278764,4.4731015796814795,4.555675063448686,-0.02950928759728466,0.053064196169922084
2025,68,Boise State,high_4_plus,12.0,4.928,0.237,0.0,1.0,4.728734821634559,4.776697546510932,4.702986415166542,0.04796272487637321,-0.025748406468016682
2025,77,Northwestern,high_4_plus,14.0,12.397,0.157,2.0,1.0,5.086268401039114,4.721033910006531,5.203175619178221,-0.36523449103258354,0.1169072181391062
2025,8,Arkansas,high_4_plus,31.0,24.845,0.296,1.0,1.0,4.7242235344796555,4.959660126002877,4.729470363793598,0.2354365915232215,0.0052468293139424915
2025,84,Indiana,high_4_plus,23.0,18.274,1.542,2.0,1.0,7.281201096364185,5.99803272660263,5.276139380918038,-1.2831683697615555,-2.005061715446147
2025,87,Notre Dame,high_4_plus,8.0,5.914,0.157,0.0,1.0,2.984992353150048,2.9165852209378165,3.032312768057055,-0.06840713221223149,0.047320414907007
2025,9,Arizona State,high_4_plus,17.0,13.762,0.33,0.0,1.0,4.4990018551645425,4.498769339918052,4.499610596604342,-0.00023251524649037236,0.0006087414397990543
2025,96,Kentucky,high_4_plus,25.0,22.088,1.158,1.0,1.0,4.788512725832722,4.7027946466315065,4.678525930701196,-0.08571807920121532,-0.1099867951315261
2025,97,Louisville,high_4_plus,30.0,24.696,0.7929999999999999,1.0,1.0,4.357019037364507,4.299485176921758,4.2840958443653685,-0.05753386044274933,-0.07292319299913874
2025,98,Western Kentucky,high_4_plus,42.0,27.762,0.776,2.0,1.0,5.0750478171858795,4.767615764201996,4.878203287171574,-0.30743205298388343,-0.1968445300143058
2025,99,LSU,high_4_plus,18.0,15.374,0.659,1.0,1.0,4.549092268793537,4.561707444489332,4.665419526555586,0.012615175695795067,0.11632725776204911
