season,subdivision,team_id,team_name,portal_payload_available,incoming_transfer_count,d5_applicable_transfer_count,d5_successfully_resolved_count,d5_legitimate_zero_or_non_applicable_count,d5_resolution_failure_count,d5_applicability_unknown_count,joined_prior_usage_count,unmatched_incoming_count,undetermined_incoming_count,observed_incoming_prior_offensive_usage,observed_incoming_prior_usage,unresolved_prior_offensive_usage_upper_bound,unresolved_offensive_usage_missing_upper_bound,unmatched_prior_usage_upper_bound,plausible_prior_offensive_usage_upper_bound_basis,feature_coverage_status,missingness_flag,roster_strength_proxy,conference
2024,fbs,12,Arizona,True,24,4,4,13,0,7,4,0,7,0.684,0.684,0.684,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,672.7,
2024,fbs,120,Maryland,True,8,1,1,3,0,4,1,0,4,0.612,0.612,0.612,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,695.59,
2024,fbs,127,Michigan State,True,24,3,3,18,0,3,3,0,3,0.615,0.615,0.615,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,721.75,
2024,fbs,130,Michigan,True,7,1,1,4,0,2,1,0,2,0.043,0.043,0.043,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,859.21,
2024,fbs,135,Minnesota,True,12,6,6,4,0,2,6,0,2,1.107,1.107,1.107,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,705.22,
2024,fbs,142,Missouri,True,15,3,3,10,0,2,3,0,2,1.06,1.06,1.06,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,807.36,
2024,fbs,145,Ole Miss,True,25,8,7,13,1,4,7,1,4,0.668,0.668,1.4020000000000001,0.734,0.734,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,801.66,
2024,fbs,150,Duke,True,18,4,4,3,0,11,4,0,11,0.535,0.535,0.535,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,635.89,
2024,fbs,151,East Carolina,True,17,4,4,11,0,2,4,0,2,0.40199999999999997,0.40199999999999997,0.40199999999999997,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,611.66,
2024,fbs,152,NC State,True,15,4,4,8,0,3,4,0,3,0.9049999999999999,0.9049999999999999,0.9049999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,722.41,
2024,fbs,153,North Carolina,True,10,4,4,2,0,4,4,0,4,0.692,0.692,0.692,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,794.99,
2024,fbs,154,Wake Forest,True,5,1,1,1,0,3,1,0,3,0.525,0.525,0.525,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,635.45,
2024,fbs,158,Nebraska,True,8,3,3,2,0,3,3,0,3,0.16799999999999998,0.16799999999999998,0.16799999999999998,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,790.42,
2024,fbs,164,Rutgers,True,6,2,2,3,0,1,2,0,1,0.632,0.632,0.632,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,663.55,
2024,fbs,166,New Mexico State,True,13,1,1,11,0,1,1,0,1,0.213,0.213,0.213,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,370.2,
2024,fbs,167,New Mexico,True,28,4,4,14,0,10,4,0,10,0.421,0.421,0.421,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,464.59,
2024,fbs,183,Syracuse,True,19,6,6,8,0,5,6,0,5,0.7,0.7,0.7,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,698.59,
2024,fbs,189,Bowling Green,True,13,3,3,7,0,3,3,0,3,0.185,0.185,0.185,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,484.51,
2024,fbs,193,Miami (OH),True,5,4,4,0,0,1,4,0,1,0.154,0.154,0.154,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,505.3,
2024,fbs,194,Ohio State,True,7,3,3,3,0,1,3,0,1,0.845,0.845,0.845,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,998.62,
2024,fbs,195,Ohio,True,21,3,3,12,0,6,3,0,6,0.324,0.324,0.324,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,450.55,
2024,fbs,197,Oklahoma State,True,8,4,4,2,0,2,4,0,2,0.194,0.194,0.194,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,687.76,
2024,fbs,2,Auburn,True,15,2,2,11,0,2,2,0,2,0.104,0.104,0.104,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,833.61,
2024,fbs,2005,Air Force,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,no_incoming_transfer,0,0.0,
2024,fbs,2006,Akron,True,15,2,2,8,0,5,2,0,5,0.242,0.242,0.242,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,537.82,
2024,fbs,201,Oklahoma,True,16,5,5,6,0,5,5,0,5,0.9129999999999999,0.9129999999999999,0.9129999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,906.61,
2024,fbs,202,Tulsa,True,12,2,2,6,0,4,2,0,4,0.504,0.504,0.504,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,556.71,
2024,fbs,2026,App State,True,15,1,1,6,0,8,1,0,8,0.013,0.013,0.013,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,575.31,
2024,fbs,2032,Arkansas State,True,17,2,2,11,0,4,2,0,4,0.386,0.386,0.386,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,573.27,
2024,fbs,204,Oregon State,True,16,3,3,9,0,4,3,0,4,0.633,0.633,0.633,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,626.97,
2024,fbs,2050,Ball State,True,11,2,2,6,0,3,2,0,3,0.301,0.301,0.301,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,464.07,
2024,fbs,2084,Buffalo,True,17,4,4,9,0,4,4,0,4,0.503,0.503,0.503,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,435.22,
2024,fbs,21,San Diego State,True,24,6,6,10,0,8,6,0,8,0.493,0.493,0.493,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,608.95,
2024,fbs,2116,UCF,True,25,8,7,11,1,6,7,1,6,1.53,1.53,2.2640000000000002,0.734,0.734,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,746.3,
2024,fbs,2117,Central Michigan,True,6,1,1,5,0,0,1,0,0,0.105,0.105,0.105,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,complete,0,467.22,
2024,fbs,213,Penn State,True,6,1,1,4,0,1,1,0,1,0.049,0.049,0.049,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,895.31,
2024,fbs,2132,Cincinnati,True,24,7,7,10,0,7,7,0,7,0.992,0.992,0.992,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,662.34,
2024,fbs,218,Temple,True,15,3,3,8,0,4,3,0,4,0.23099999999999998,0.23099999999999998,0.23099999999999998,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,532.46,
2024,fbs,2199,Eastern Michigan,True,21,6,6,8,0,7,6,0,7,0.709,0.709,0.709,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,508.73,
2024,fbs,221,Pittsburgh,True,14,1,1,11,0,2,1,0,2,0.275,0.275,0.275,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,713.74,
2024,fbs,2226,Florida Atlantic,True,20,5,5,10,0,5,5,0,5,0.7659999999999999,0.7659999999999999,0.7659999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,592.16,
2024,fbs,2229,Florida International,True,10,1,1,3,0,6,1,0,6,0.067,0.067,0.067,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,504.39,
2024,fbs,2247,Georgia State,True,31,7,7,14,0,10,7,0,10,0.881,0.881,0.881,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,564.88,
2024,fbs,228,Clemson,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,no_incoming_transfer,0,924.63,
2024,fbs,2294,Iowa,True,4,2,2,1,0,1,2,0,1,0.40700000000000003,0.40700000000000003,0.40700000000000003,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,723.51,
2024,fbs,23,San José State,True,14,3,3,7,0,4,3,0,4,0.305,0.305,0.305,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,480.29,
2024,fbs,2305,Kansas,True,11,0,0,4,0,7,0,0,7,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,696.92,
2024,fbs,2306,Kansas State,True,10,4,4,4,0,2,4,0,2,0.699,0.699,0.699,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,651.75,
2024,fbs,2309,Kent State,True,16,1,1,9,0,6,1,0,6,0.027,0.027,0.027,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,435.3,
2024,fbs,2335,Liberty,True,18,4,4,10,0,4,4,0,4,0.316,0.316,0.316,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,569.65,
2024,fbs,2348,Louisiana Tech,True,12,2,2,7,0,3,2,0,3,0.155,0.155,0.155,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,533.72,
2024,fbs,235,Memphis,True,30,2,2,17,0,11,2,0,11,0.259,0.259,0.259,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,633.44,
2024,fbs,238,Vanderbilt,True,22,7,7,8,0,7,7,0,7,1.4569999999999999,1.4569999999999999,1.4569999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,695.96,
2024,fbs,239,Baylor,True,16,4,4,6,0,6,4,0,6,0.725,0.725,0.725,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,709.46,
2024,fbs,2390,Miami,True,14,3,3,10,0,1,3,0,1,0.919,0.919,0.919,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,868.15,
2024,fbs,2393,Middle Tennessee,True,12,3,3,6,0,3,3,0,3,0.10500000000000001,0.10500000000000001,0.10500000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,503.43,
2024,fbs,24,Stanford,True,4,0,0,3,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,719.43,
2024,fbs,242,Rice,True,10,3,3,4,0,3,3,0,3,0.9440000000000001,0.9440000000000001,0.9440000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,538.4,
2024,fbs,2426,Navy,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,no_incoming_transfer,0,0.0,
2024,fbs,2429,Charlotte,True,28,5,4,15,1,8,4,1,8,0.41500000000000004,0.41500000000000004,1.149,0.734,0.734,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,648.28,
2024,fbs,2433,UL Monroe,True,16,3,3,8,0,5,3,0,5,0.048,0.048,0.048,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,329.43,
2024,fbs,2439,UNLV,True,19,7,7,10,0,2,7,0,2,1.292,1.292,1.292,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,575.16,
2024,fbs,2440,Nevada,True,22,4,4,14,0,4,4,0,4,0.382,0.382,0.382,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,525.22,
2024,fbs,245,Texas A&M,True,26,6,4,16,2,4,4,2,4,0.28099999999999997,0.28099999999999997,1.7489999999999999,1.468,1.468,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,914.52,
2024,fbs,2459,Northern Illinois,True,6,2,2,1,0,3,2,0,3,0.34500000000000003,0.34500000000000003,0.34500000000000003,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,437.2,
2024,fbs,248,Houston,True,27,6,6,15,0,6,6,0,6,0.672,0.672,0.672,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,646.7,
2024,fbs,2483,Oregon,True,14,3,3,8,0,3,3,0,3,0.985,0.985,0.985,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,916.71,
2024,fbs,249,North Texas,True,25,6,6,11,0,8,6,0,8,0.719,0.719,0.719,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,595.42,
2024,fbs,25,California,True,23,7,7,8,0,8,7,0,8,1.357,1.357,1.357,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,702.38,
2024,fbs,2509,Purdue,True,18,3,3,9,0,6,3,0,6,0.285,0.285,0.285,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,738.93,
2024,fbs,251,Texas,True,10,4,4,6,0,0,4,0,0,0.275,0.275,0.275,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,complete,0,953.95,
2024,fbs,252,BYU,True,9,3,3,2,0,4,3,0,4,0.738,0.738,0.738,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,602.46,
2024,fbs,2534,Sam Houston,True,12,1,1,11,0,0,1,0,0,0.475,0.475,0.475,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,complete,0,488.03,
2024,fbs,254,Utah,True,11,5,5,6,0,0,5,0,0,0.907,0.907,0.907,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,complete,0,745.21,
2024,fbs,256,James Madison,True,26,8,8,9,0,9,8,0,9,0.633,0.633,0.633,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,459.14,
2024,fbs,2567,SMU,True,20,1,1,14,0,5,1,0,5,0.045,0.045,0.045,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,788.22,
2024,fbs,2572,Southern Miss,True,17,2,2,12,0,3,2,0,3,0.163,0.163,0.163,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,565.51,
2024,fbs,2579,South Carolina,True,22,9,9,9,0,4,9,0,4,0.978,0.978,0.978,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,798.18,
2024,fbs,258,Virginia,True,13,5,5,4,0,4,5,0,4,0.225,0.225,0.225,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,662.28,
2024,fbs,259,Virginia Tech,True,7,1,1,5,0,1,1,0,1,0.189,0.189,0.189,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,695.42,
2024,fbs,26,UCLA,True,21,2,2,10,0,9,2,0,9,0.083,0.083,0.083,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,758.87,
2024,fbs,2628,TCU,True,23,5,5,12,0,6,5,0,6,0.5519999999999999,0.5519999999999999,0.5519999999999999,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,766.5,
2024,fbs,2633,Tennessee,True,9,3,3,5,0,1,3,0,1,0.192,0.192,0.192,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,858.67,
2024,fbs,2636,UTSA,True,15,4,4,8,0,3,4,0,3,0.36,0.36,0.36,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,644.36,
2024,fbs,2638,UTEP,True,27,7,7,11,0,9,7,0,9,0.804,0.804,0.804,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,455.97,
2024,fbs,264,Washington,True,27,6,6,13,0,8,6,0,8,1.344,1.344,1.344,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,741.11,
2024,fbs,2641,Texas Tech,True,16,4,4,5,0,7,4,0,7,0.31,0.31,0.31,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,732.07,
2024,fbs,2649,Toledo,True,7,0,0,3,0,4,0,0,4,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,571.92,
2024,fbs,265,Washington State,True,12,4,4,5,0,3,4,0,3,0.677,0.677,0.677,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,610.54,
2024,fbs,2653,Troy,True,10,1,1,6,0,3,1,0,3,0.088,0.088,0.088,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,499.56,
2024,fbs,2655,Tulane,True,22,3,3,12,0,7,3,0,7,0.194,0.194,0.194,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,654.07,
2024,fbs,2711,Western Michigan,True,11,2,2,7,0,2,2,0,2,0.031,0.031,0.031,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,547.19,
2024,fbs,275,Wisconsin,True,16,4,4,7,0,5,4,0,5,0.692,0.692,0.692,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,771.35,
2024,fbs,2751,Wyoming,True,3,1,1,1,0,1,1,0,1,0.017,0.017,0.017,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,455.45,
2024,fbs,276,Marshall,True,28,9,9,11,0,8,9,0,8,1.049,1.049,1.049,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,587.22,
2024,fbs,277,West Virginia,True,13,2,2,8,0,3,2,0,3,0.131,0.131,0.131,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,684.9,
2024,fbs,278,Fresno State,True,7,2,2,5,0,0,2,0,0,0.29900000000000004,0.29900000000000004,0.29900000000000004,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,complete,0,568.31,
2024,fbs,290,Georgia Southern,True,12,2,2,5,0,5,2,0,5,0.042,0.042,0.042,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,527.99,
2024,fbs,295,Old Dominion,True,15,4,4,5,0,6,4,0,6,0.241,0.241,0.241,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,428.91,
2024,fbs,30,USC,True,16,4,4,11,0,1,4,0,1,0.57,0.57,0.57,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,863.09,
2024,fbs,309,Louisiana,True,7,0,0,5,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,553.39,
2024,fbs,324,Coastal Carolina,True,18,5,5,5,0,8,5,0,8,0.724,0.724,0.724,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,557.61,
2024,fbs,326,Texas State,True,30,11,9,13,2,6,9,2,6,1.3419999999999999,1.3419999999999999,2.8099999999999996,1.468,1.468,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,540.17,
2024,fbs,328,Utah State,True,20,4,3,13,1,3,3,1,3,1.248,1.248,1.982,0.734,0.734,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,543.56,
2024,fbs,333,Alabama,True,14,2,2,8,0,4,2,0,4,0.085,0.085,0.085,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,1018.28,
2024,fbs,338,Kennesaw State,True,10,0,0,8,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,288.14,
2024,fbs,344,Mississippi State,True,18,6,6,8,0,4,6,0,4,0.949,0.949,0.949,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,743.77,
2024,fbs,349,Army,True,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,no_incoming_transfer,0,0.0,
2024,fbs,356,Illinois,True,12,2,2,5,0,5,2,0,5,0.093,0.093,0.093,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,653.75,
2024,fbs,36,Colorado State,True,11,3,2,5,1,3,2,1,3,0.036,0.036,0.77,0.734,0.734,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,546.04,
2024,fbs,38,Colorado,True,41,5,5,24,0,12,5,0,12,0.552,0.552,0.552,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,749.16,
2024,fbs,41,UConn,True,24,5,4,12,1,7,4,1,7,0.256,0.256,0.99,0.734,0.734,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,537.91,
2024,fbs,5,UAB,True,19,1,1,10,0,8,1,0,8,0.086,0.086,0.086,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,583.23,
2024,fbs,52,Florida State,True,17,4,4,10,0,3,4,0,3,0.789,0.789,0.789,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,879.48,
2024,fbs,55,Jacksonville State,True,19,7,7,8,0,4,7,0,4,0.92,0.92,0.92,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,430.94,
2024,fbs,57,Florida,True,15,4,4,7,0,4,4,0,4,0.598,0.598,0.598,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,894.24,
2024,fbs,58,South Florida,True,14,4,3,7,1,3,3,1,3,0.10200000000000001,0.10200000000000001,0.836,0.734,0.734,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,641.02,
2024,fbs,59,Georgia Tech,True,12,2,2,7,0,3,2,0,3,0.064,0.064,0.064,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,703.0,
2024,fbs,6,South Alabama,True,15,3,3,7,0,5,3,0,5,0.084,0.084,0.084,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,554.77,
2024,fbs,61,Georgia,True,11,5,5,6,0,0,5,0,0,0.853,0.853,0.853,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,complete,0,1006.89,
2024,fbs,62,Hawai'i,True,6,1,1,5,0,0,1,0,0,0.046,0.046,0.046,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,complete,0,513.7,
2024,fbs,66,Iowa State,True,8,3,3,2,0,3,3,0,3,0.32599999999999996,0.32599999999999996,0.32599999999999996,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,642.12,
2024,fbs,68,Boise State,True,8,3,2,4,1,1,2,1,1,0.084,0.084,0.818,0.734,0.734,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,608.26,
2024,fbs,77,Northwestern,True,6,1,1,1,0,4,1,0,4,0.207,0.207,0.207,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,675.78,
2024,fbs,8,Arkansas,True,22,6,6,7,0,9,6,0,9,0.637,0.637,0.637,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,779.17,
2024,fbs,84,Indiana,True,30,11,11,14,0,5,11,0,5,1.411,1.411,1.411,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,668.92,
2024,fbs,87,Notre Dame,True,9,5,5,4,0,0,5,0,0,0.924,0.924,0.924,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,complete,0,905.52,
2024,fbs,9,Arizona State,True,28,8,7,16,1,4,7,1,4,0.61,0.61,1.3439999999999999,0.734,0.734,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,757.02,
2024,fbs,96,Kentucky,True,12,3,3,6,0,3,3,0,3,0.6,0.6,0.6,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,788.36,
2024,fbs,97,Louisville,True,28,8,8,13,0,7,8,0,7,0.9540000000000001,0.9540000000000001,0.9540000000000001,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,739.28,
2024,fbs,98,Western Kentucky,True,21,5,4,10,1,6,4,1,6,0.964,0.964,1.698,0.734,0.734,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,518.88,
2024,fbs,99,LSU,True,10,4,4,5,0,1,4,0,1,0.771,0.771,0.771,0.0,0.0,observed incoming prior offensive usage + resolution-failure count × max overall usage in 2023 usage payload,partial,1,906.19,
