season,subdivision,team_id,team_name,portal_payload_available,incoming_transfer_count,joined_prior_usage_count,unmatched_incoming_count,observed_incoming_prior_usage,unmatched_prior_usage_upper_bound,plausible_prior_usage_upper_bound_basis,feature_coverage_status,missingness_flag,roster_strength_proxy,conference
2025,fbs,52,Florida State,True,22,6,16,1.173,11.568,unmatched count × max overall usage in 2024 usage payload,partial,1,828.45,
2025,fbs,55,Jacksonville State,True,22,3,19,0.381,13.737,unmatched count × max overall usage in 2024 usage payload,partial,1,519.93,
2025,fbs,57,Florida,True,8,2,6,0.28200000000000003,4.338,unmatched count × max overall usage in 2024 usage payload,partial,1,898.58,
2025,fbs,58,South Florida,True,23,6,17,0.23399999999999999,12.291,unmatched count × max overall usage in 2024 usage payload,partial,1,666.89,
2025,fbs,59,Georgia Tech,True,23,3,20,0.22,14.459999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,715.56,
2025,fbs,6,South Alabama,True,23,2,21,0.084,15.183,unmatched count × max overall usage in 2024 usage payload,partial,1,544.87,
2025,fbs,61,Georgia,True,10,2,8,0.122,5.784,unmatched count × max overall usage in 2024 usage payload,partial,1,1002.98,
2025,fbs,62,Hawai'i,True,13,1,12,0.096,8.676,unmatched count × max overall usage in 2024 usage payload,partial,1,481.2,
2025,fbs,66,Iowa State,True,8,2,6,0.134,4.338,unmatched count × max overall usage in 2024 usage payload,partial,1,648.93,
2025,fbs,68,Boise State,True,12,1,11,0.237,7.952999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,610.65,
2025,fbs,77,Northwestern,True,14,1,13,0.157,9.399,unmatched count × max overall usage in 2024 usage payload,partial,1,677.97,
2025,fbs,8,Arkansas,True,31,5,26,0.238,18.798,unmatched count × max overall usage in 2024 usage payload,partial,1,772.64,
2025,fbs,84,Indiana,True,23,8,15,1.542,10.844999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,645.34,
2025,fbs,87,Notre Dame,True,8,3,5,0.157,3.6149999999999998,unmatched count × max overall usage in 2024 usage payload,partial,1,912.11,
2025,fbs,9,Arizona State,True,17,4,13,0.33,9.399,unmatched count × max overall usage in 2024 usage payload,partial,1,738.52,
2025,fbs,96,Kentucky,True,25,7,18,1.158,13.014,unmatched count × max overall usage in 2024 usage payload,partial,1,763.18,
2025,fbs,97,Louisville,True,30,5,25,0.7929999999999999,18.075,unmatched count × max overall usage in 2024 usage payload,partial,1,700.77,
2025,fbs,98,Western Kentucky,True,42,5,37,0.723,26.750999999999998,unmatched count × max overall usage in 2024 usage payload,partial,1,561.36,
2025,fbs,99,LSU,True,18,3,15,0.659,10.844999999999999,unmatched count × max overall usage in 2024 usage payload,partial,1,920.05,
