portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
562,2021,Maisen Knight,maisen knight,Liberty,2335,Liberty,exact_normalized_name,Utah State,328,Utah State,exact_normalized_name,OT,ol,2021-01-07,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1988
10575,2025,Makhete Gueye,makhete gueye,Louisville,97,Louisville,exact_normalized_name,Missouri State,2623,Missouri State,exact_normalized_name,OT,ol,2025-05-01,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1989
2209,2022,Malachi Burns,malachi burns,Missouri Western State,,,not_in_fbs_population_or_unrecognized,Middle Tennessee,2393,Middle Tennessee,exact_normalized_name,WR,wr,2022-05-30,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1990
1827,2022,Malik Williams,malik williams,Wyoming,2751,Wyoming,exact_normalized_name,San José State,23,San José State,exact_normalized_name,OT,ol,2022-03-22,on_or_before_cutoff,True,,3,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1991
11152,2025,Malik Williams,malik williams,San José State,23,San José State,exact_normalized_name,New Mexico State,166,New Mexico State,exact_normalized_name,OT,ol,2025-05-15,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1992
11291,2025,Marcel Williams,marcel williams,Marshall,276,Marshall,exact_normalized_name,Akron,2006,Akron,exact_normalized_name,WR,wr,2025-07-27,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1993
5897,2023,Marcus Alexander,marcus alexander,Oklahoma,201,Oklahoma,exact_normalized_name,Texas State,326,Texas State,exact_normalized_name,IOL,ol,2023-01-17,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1994
7385,2024,Marcus Miller,marcus miller,UNLV,2439,UNLV,exact_normalized_name,Middle Tennessee,2393,Middle Tennessee,exact_normalized_name,OT,ol,2024-04-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1995
3183,2022,Marist Talavou,marist talavou,Utah,254,Utah,exact_normalized_name,San José State,23,San José State,exact_normalized_name,IOL,ol,2022-04-28,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1996
3877,2022,Marquez Bell,marquez bell,Cincinnati,2132,Cincinnati,exact_normalized_name,Old Dominion,295,Old Dominion,exact_normalized_name,WR,wr,2021-12-06,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1997
5502,2023,Mattheus Carroll,mattheus carroll,Virginia Tech,259,Virginia Tech,exact_normalized_name,Kent State,2309,Kent State,exact_normalized_name,WDE,,2022-12-05,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,1998
3406,2022,Max Banes,max banes,Houston,248,Houston,exact_normalized_name,Akron,2006,Akron,exact_normalized_name,OT,ol,2021-12-08,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1999
4679,2023,Max Banes,max banes,Akron,2006,Akron,exact_normalized_name,Houston,248,Houston,exact_normalized_name,OT,ol,2023-04-03,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2000
1390,2021,Michael Ford Jr,michael ford jr,Buffalo,2084,Buffalo,exact_normalized_name,Kansas,2305,Kansas,exact_normalized_name,IOL,ol,2021-05-14,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2001
1319,2021,Munir McClain,munir mcclain,USC,30,USC,exact_normalized_name,Utah,254,Utah,exact_normalized_name,WR,wr,2020-11-19,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2002
5467,2023,Mykel Janise,mykel janise,Wyoming,2751,Wyoming,exact_normalized_name,Louisiana Tech,2348,Louisiana Tech,exact_normalized_name,OT,ol,2023-01-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2003
3821,2022,Naasir Watkins,naasir watkins,Kentucky,96,Kentucky,exact_normalized_name,Liberty,2335,Liberty,exact_normalized_name,OT,ol,2022-02-02,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2004
12500,2025,Nick Elksnis,nick elksnis,South Carolina,2579,South Carolina,exact_normalized_name,UNLV,2439,UNLV,exact_normalized_name,TE,te,2024-12-18,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2005
172,2021,Nick Lewis,nick lewis,Kentucky,96,Kentucky,exact_normalized_name,Arkansas State,2032,Arkansas State,exact_normalized_name,OT,ol,2021-05-06,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2006
1299,2021,Nikolas Ognenovic,nikolas ognenovic,Kentucky,96,Kentucky,exact_normalized_name,Akron,2006,Akron,exact_normalized_name,TE,te,2021-01-20,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2007
4080,2023,Nishad Strother,nishad strother,East Carolina,151,East Carolina,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,IOL,ol,2023-04-29,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2008
1104,2021,Noah Fenske,noah fenske,Iowa,2294,Iowa,exact_normalized_name,Colorado,38,Colorado,exact_normalized_name,OG,,2021-04-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,2009
6032,2023,Noah Massey,noah massey,Angelo State,,,not_in_fbs_population_or_unrecognized,West Virginia,277,West Virginia,exact_normalized_name,WR,wr,2023-04-26,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2010
12045,2025,Noah Rosahac,noah rosahac,Syracuse,183,Syracuse,exact_normalized_name,Delaware,48,Delaware,exact_normalized_name,IOL,ol,2025-01-02,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2011
1379,2021,Nolan Matthews,nolan matthews,Arizona State,9,Arizona State,exact_normalized_name,SMU,2567,SMU,exact_normalized_name,TE,te,2020-11-19,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2012
6478,2023,Nonte Davis,nonte davis,UT Martin,,,not_in_fbs_population_or_unrecognized,Western Kentucky,98,Western Kentucky,exact_normalized_name,WDE,,2022-12-04,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,2013
6585,2024,Owen Anderson,owen anderson,Illinois,356,Illinois,exact_normalized_name,Massachusetts,113,Massachusetts,exact_normalized_name,TE,te,2024-04-09,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2014
5431,2023,Owen Murphy,owen murphy,Akron,2006,Akron,exact_normalized_name,East Carolina,151,East Carolina,exact_normalized_name,OT,ol,2023-01-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2015
6076,2023,Owen Snively,owen snively,Colorado State,36,Colorado State,exact_normalized_name,Eastern Michigan,2199,Eastern Michigan,exact_normalized_name,IOL,ol,2022-12-05,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2016
4641,2023,Parris Heath,parris heath,UAlbany,,,not_in_fbs_population_or_unrecognized,Massachusetts,113,Massachusetts,exact_normalized_name,IOL,ol,2023-04-16,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2017
4903,2023,Paula Vaipulu,paula vaipulu,Georgia Tech,59,Georgia Tech,exact_normalized_name,North Texas,249,North Texas,exact_normalized_name,IOL,ol,2022-12-09,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2018
2360,2022,Peace Addo,peace addo,Duke,150,Duke,exact_normalized_name,Temple,218,Temple,exact_normalized_name,OT,ol,2022-04-20,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2019
4164,2023,Peyton Dixon,peyton dixon,New Mexico,167,New Mexico,exact_normalized_name,Nevada,2440,Nevada,exact_normalized_name,RB,rb,2022-12-06,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2020
1264,2021,Ra'Von Bonner,ravon bonner,Illinois,356,Illinois,exact_normalized_name,Temple,218,Temple,exact_normalized_name,RB,rb,2020-11-09,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2021
4526,2023,Ralph Frias,ralph frias,Arizona State,9,Arizona State,exact_normalized_name,Utah State,328,Utah State,exact_normalized_name,OT,ol,2023-04-20,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2022
14079,2025,Rara Thomas,rara thomas,Georgia,61,Georgia,exact_normalized_name,Troy,2653,Troy,exact_normalized_name,WR,wr,2025-03-26,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2023
12401,2025,Reid Mikeska,reid mikeska,South Carolina,2579,South Carolina,exact_normalized_name,Florida Atlantic,2226,Florida Atlantic,exact_normalized_name,TE,te,2024-12-18,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2024
6510,2023,Rhett Larson,rhett larson,SMU,2567,SMU,exact_normalized_name,Sam Houston,2534,Sam Houston,exact_normalized_name,OT,ol,2023-04-22,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2025
3678,2022,Ricky White,ricky white,Michigan State,127,Michigan State,exact_normalized_name,UNLV,2439,UNLV,exact_normalized_name,WR,wr,2021-12-06,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2026
2429,2022,RJ Adams,rj adams,Kentucky,96,Kentucky,exact_normalized_name,Georgia Tech,59,Georgia Tech,exact_normalized_name,IOL,ol,2022-04-19,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2027
1012,2021,RJ Harvey Jr.,rj harvey jr,Virginia,258,Virginia,exact_normalized_name,UCF,2116,UCF,exact_normalized_name,DUAL,,2020-08-19,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,2028
4148,2023,RJ Perry,rj perry,Tennessee,2633,Tennessee,exact_normalized_name,South Florida,58,South Florida,exact_normalized_name,OT,ol,2023-01-04,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2029
350,2021,Rob Vanderlaan,rob vanderlaan,Oregon State,204,Oregon State,exact_normalized_name,East Carolina,151,East Carolina,exact_normalized_name,OT,ol,2021-02-18,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2030
192,2021,Robert Holmes,robert holmes,Austin Peay,,,not_in_fbs_population_or_unrecognized,Arkansas State,2032,Arkansas State,exact_normalized_name,IOL,ol,2021-05-01,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2031
5510,2023,Rodrigues Clark,rodrigues clark,Memphis,235,Memphis,exact_normalized_name,Southern Miss,2572,Southern Miss,exact_normalized_name,RB,rb,2022-12-07,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2032
7261,2024,Ryan Hoerstkamp,ryan hoerstkamp,Missouri,142,Missouri,exact_normalized_name,Middle Tennessee,2393,Middle Tennessee,exact_normalized_name,TE,te,2024-04-16,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2033
5783,2023,Sam Telesa,sam telesa,Georgetown,,,not_in_fbs_population_or_unrecognized,New Mexico,167,New Mexico,exact_normalized_name,OC,,2023-02-01,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,2034
7777,2024,Sawyer Deerman,sawyer deerman,Alabama,333,Alabama,exact_normalized_name,San José State,23,San José State,exact_normalized_name,WR,wr,2024-04-18,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2035
1420,2021,Shadrick Byrd,shadrick byrd,Iowa,2294,Iowa,exact_normalized_name,Charlotte,2429,Charlotte,exact_normalized_name,RB,rb,2020-10-29,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2036
7715,2024,Sidney Mbanasor,sidney mbanasor,Utah,254,Utah,exact_normalized_name,Tulane,2655,Tulane,exact_normalized_name,WR,wr,2024-04-16,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2037
3281,2022,Simi Bakare,simi bakare,Missouri,142,Missouri,exact_normalized_name,Fresno State,278,Fresno State,exact_normalized_name,RB,rb,2022-01-21,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2038
931,2021,Simon Gonzalez,simon gonzalez,Texas Tech,2641,Texas Tech,exact_normalized_name,SMU,2567,SMU,exact_normalized_name,TE,te,2020-10-21,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2039
4320,2023,Simon Gonzalez,simon gonzalez,SMU,2567,SMU,exact_normalized_name,Texas State,326,Texas State,exact_normalized_name,TE,te,2023-04-29,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2040
4845,2023,Sione Finau,sione finau,Purdue,2509,Purdue,exact_normalized_name,Arizona State,9,Arizona State,exact_normalized_name,IOL,ol,2023-03-30,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,2,2041
1187,2021,Skylar Loving-Black,skylar loving-black,Iowa State,66,Iowa State,exact_normalized_name,San José State,23,San José State,exact_normalized_name,TE,te,2021-01-02,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2042
3998,2022,Spencer Lovell,spencer lovell,Arizona State,9,Arizona State,exact_normalized_name,California,25,California,exact_normalized_name,OT,ol,2022-04-28,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2043
2539,2022,Stacey Marshall Jr.,stacey marshall jr,Arizona,12,Arizona,exact_normalized_name,Marshall,276,Marshall,exact_normalized_name,TE,te,2021-11-29,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2044
5922,2023,Stephan Bracey,stephan bracey,Wisconsin,275,Wisconsin,exact_normalized_name,Central Michigan,2117,Central Michigan,exact_normalized_name,WR,wr,2022-10-18,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2045
5005,2023,Stephen Sings,stephen sings,Liberty,2335,Liberty,exact_normalized_name,Auburn,2,Auburn,exact_normalized_name,WDE,,2023-04-21,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,2046
1053,2021,Steven Anderson,steven anderson,Southern Miss,2572,Southern Miss,exact_normalized_name,Tulsa,202,Tulsa,exact_normalized_name,RB,rb,2020-08-18,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2047
1306,2021,T.J. Green,tj green,Utah,254,Utah,exact_normalized_name,Liberty,2335,Liberty,exact_normalized_name,RB,rb,2020-10-20,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2048
3145,2022,Tahj Gary,tahj gary,Virginia Tech,259,Virginia Tech,exact_normalized_name,Tulsa,202,Tulsa,exact_normalized_name,RB,rb,2022-02-03,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2049
222,2021,Taj Mustapha,taj mustapha,Wisconsin,275,Wisconsin,exact_normalized_name,Kent State,2309,Kent State,exact_normalized_name,WR,wr,2021-04-26,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2050
12276,2025,Tanner Lemaster,tanner lemaster,Kentucky,96,Kentucky,exact_normalized_name,Eastern Michigan,2199,Eastern Michigan,exact_normalized_name,TE,te,2024-12-22,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2051
4884,2023,Tate Hallock,tate hallock,Michigan State,127,Michigan State,exact_normalized_name,Western Michigan,2711,Western Michigan,exact_normalized_name,ATH,ath,2023-01-02,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,2052
5178,2023,Teigan Martin,teigan martin,Liberty,2335,Liberty,exact_normalized_name,South Florida,58,South Florida,exact_normalized_name,TE,te,2022-12-05,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2053
6549,2024,Teivis Tuioti,teivis tuioti,Colorado State,36,Colorado State,exact_normalized_name,San Diego State,21,San Diego State,exact_normalized_name,IOL,ol,2024-04-30,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2054
14220,2025,Terrence Moore,terrence moore,Pittsburgh,221,Pittsburgh,exact_normalized_name,Toledo,2649,Toledo,exact_normalized_name,IOL,ol,2024-12-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2055
6496,2023,Terry Lockett,terry lockett,Michigan State,127,Michigan State,exact_normalized_name,Eastern Michigan,2199,Eastern Michigan,exact_normalized_name,WR,wr,2022-12-06,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2056
7600,2024,Thai Chiaokhiao-Bowman,thai chiaokhiao-bowman,Florida,57,Florida,exact_normalized_name,Rice,242,Rice,exact_normalized_name,WR,wr,2023-12-04,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2057
14013,2025,Thomas Shrader,thomas shrader,App State,2026,App State,exact_normalized_name,South Florida,58,South Florida,exact_normalized_name,IOL,ol,2024-12-16,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2058
4657,2023,Thornton Gentry,thornton gentry,NC State,152,NC State,exact_normalized_name,App State,2026,App State,exact_normalized_name,OT,ol,2023-04-15,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2059
7940,2024,Timothy Dawn,timothy dawn,Baylor,239,Baylor,exact_normalized_name,Arkansas,8,Arkansas,exact_normalized_name,IOL,ol,2023-12-19,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2060
689,2021,TJ Jackson,tj jackson,Virginia Tech,259,Virginia Tech,exact_normalized_name,Ohio,195,Ohio,exact_normalized_name,OT,ol,2020-12-17,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2061
1156,2021,TJ Jones,tj jones,Penn State,213,Penn State,exact_normalized_name,UAB,5,UAB,exact_normalized_name,WR,wr,2021-04-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2062
7431,2024,Tommy McIntosh,tommy mcintosh,Wisconsin,275,Wisconsin,exact_normalized_name,Central Michigan,2117,Central Michigan,exact_normalized_name,WR,wr,2024-04-25,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2063
4614,2023,Trevor Pope,trevor pope,Oregon State,204,Oregon State,exact_normalized_name,Oregon State,204,Oregon State,exact_normalized_name,WR,wr,2023-01-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2064
3736,2022,Trevyn Heil,trevyn heil,Nevada,2440,Nevada,exact_normalized_name,Colorado State,36,Colorado State,exact_normalized_name,IOL,ol,2021-12-16,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2065
12125,2025,Trey Bedosky,trey bedosky,UAB,5,UAB,exact_normalized_name,Liberty,2335,Liberty,exact_normalized_name,OT,ol,2024-12-17,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2066
