portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_participation_status,prior_participation_reason,prior_participation_method,prior_participation_record_count,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
1113,2021,Jamal Brooks,jamal brooks,Missouri,142,Missouri,exact_normalized_name,South Alabama,6,South Alabama,exact_normalized_name,ILB,,2021-05-14,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,7,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,1891
1439,2021,Jamari Williams,jamari williams,Arizona,12,Arizona,exact_normalized_name,Middle Tennessee,2393,Middle Tennessee,exact_normalized_name,IOL,ol,2020-12-22,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1892
535,2021,James Jackson,james jackson,Mississippi State,344,Mississippi State,exact_normalized_name,South Alabama,6,South Alabama,exact_normalized_name,OC,,2021-01-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,7,,,applicability_unknown,missing_or_ambiguous_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,1893
2305,2022,James Ohonba,james ohonba,Michigan State,127,Michigan State,exact_normalized_name,Louisiana,309,Louisiana,exact_normalized_name,IOL,ol,2022-02-02,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1894
13529,2025,Jamond Mathis,jamond mathis,Southern Illinois,,,not_in_fbs_population_or_unrecognized,Kent State,2309,Kent State,exact_normalized_name,EDGE,dl,2024-12-21,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1895
2894,2022,Jarius Monroe,jarius monroe,Nicholls,,,not_in_fbs_population_or_unrecognized,Tulane,2655,Tulane,exact_normalized_name,S,db,2022-01-06,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1896
1222,2021,Jason Simmons,jason simmons,New Mexico State,166,New Mexico State,exact_normalized_name,Syracuse,183,Syracuse,exact_normalized_name,LB,lb,2021-02-15,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1897
1414,2021,Jawon Hamilton,jawon hamilton,James Madison,,,not_in_fbs_population_or_unrecognized,Eastern Michigan,2199,Eastern Michigan,exact_normalized_name,RB,rb,2021-05-17,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1898
5855,2023,Jaxon Hughes,jaxon hughes,Charlotte,2429,Charlotte,exact_normalized_name,South Carolina,2579,South Carolina,exact_normalized_name,IOL,ol,2023-04-16,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1899
7059,2024,Jayden Bass,jayden bass,Syracuse,183,Syracuse,exact_normalized_name,UConn,41,UConn,exact_normalized_name,OT,ol,2024-04-26,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1900
11643,2025,Jayden Davis,jayden davis,Georgia Tech,59,Georgia Tech,exact_normalized_name,Georgia Southern,290,Georgia Southern,exact_normalized_name,S,db,2025-01-07,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,ambiguous_player_name_participation_stats,none,26,,,applicability_unknown,defensive_or_special_portal_position; ambiguous_player_name_participation_stats,cannot_determine_applicability,,True,0,1,1901
12790,2025,Jayden Williams,jayden williams,Texas Southern,,,not_in_fbs_population_or_unrecognized,New Mexico,167,New Mexico,exact_normalized_name,CB,db,2025-01-08,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1902
7524,2024,Jaylon Griffin,jaylon griffin,Tulane,2655,Tulane,exact_normalized_name,Texas State,326,Texas State,exact_normalized_name,WR,wr,2024-04-22,on_or_before_cutoff,True,,3,False,source_team_mismatch,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,unique_player_name_participation_stats,5,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1903
4996,2023,Jimto Obidegwu,jimto obidegwu,Temple,218,Temple,exact_normalized_name,Kent State,2309,Kent State,exact_normalized_name,OT,ol,2023-04-16,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1904
12927,2025,Jimto Obidegwu,jimto obidegwu,Kent State,2309,Kent State,exact_normalized_name,North Texas,249,North Texas,exact_normalized_name,OT,ol,2024-12-22,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1905
3751,2022,Joey Capra,joey capra,San Diego State,21,San Diego State,exact_normalized_name,Nevada,2440,Nevada,exact_normalized_name,IOL,ol,2021-12-07,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1906
7519,2024,Joey Okla,joey okla,Illinois,356,Illinois,exact_normalized_name,Wisconsin,275,Wisconsin,exact_normalized_name,IOL,ol,2024-04-09,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1907
11399,2025,John Bock II,john bock ii,Florida International,2229,Florida International,exact_normalized_name,Tulane,2655,Tulane,exact_normalized_name,IOL,ol,2024-12-13,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1908
2498,2022,Jojo Falo,jojo falo,Cal Poly,,,not_in_fbs_population_or_unrecognized,Hawai'i,62,Hawai'i,exact_normalized_name,DL,dl,2022-01-28,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1909
1111,2021,Jon-Michael Terry,jon-michael terry,Oklahoma,201,Oklahoma,exact_normalized_name,Tulsa,202,Tulsa,exact_normalized_name,OLB,,2021-01-03,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,7,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,1910
6127,2023,Jordan Davis,jordan davis,South Carolina,2579,South Carolina,exact_normalized_name,South Alabama,6,South Alabama,exact_normalized_name,OT,ol,2022-12-07,on_or_before_cutoff,True,,3,False,source_team_mismatch,none,False,prior_participation_unknown,ambiguous_player_name_participation_stats,none,12,,,applicability_unknown,offensive_portal_position; ambiguous_player_name_participation_stats,cannot_determine_applicability,,True,0,1,1911
2408,2022,Jordan Rhodes,jordan rhodes,Ole Miss,145,Ole Miss,exact_normalized_name,Arkansas State,2032,Arkansas State,exact_normalized_name,OT,ol,2022-07-06,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1912
6037,2023,Jordan White,jordan white,West Virginia,277,West Virginia,exact_normalized_name,Liberty,2335,Liberty,exact_normalized_name,IOL,ol,2022-12-09,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,ambiguous_player_name_participation_stats,none,15,,,applicability_unknown,offensive_portal_position; ambiguous_player_name_participation_stats,cannot_determine_applicability,,True,0,1,1913
14248,2025,Jordy Lowery,jordy lowery,Western Carolina,,,not_in_fbs_population_or_unrecognized,East Carolina,151,East Carolina,exact_normalized_name,CB,db,2024-12-20,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1914
5667,2023,Joshua Atkins,joshua atkins,Houston,248,Houston,exact_normalized_name,Hawai'i,62,Hawai'i,exact_normalized_name,OT,ol,2022-12-05,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1915
12065,2025,Joshua Nobles,joshua nobles,Jackson State,,,not_in_fbs_population_or_unrecognized,Massachusetts,113,Massachusetts,exact_normalized_name,EDGE,dl,2024-12-23,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1916
11352,2025,Joshua Pierre-Louis,joshua pierre-louis,West Georgia,,,not_in_fbs_population_or_unrecognized,Marshall,276,Marshall,exact_normalized_name,CB,db,2025-01-19,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1917
12399,2025,Josiah Timoteo,josiah timoteo,Nevada,2440,Nevada,exact_normalized_name,Oregon State,204,Oregon State,exact_normalized_name,IOL,ol,2024-12-20,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1918
13621,2025,JT Hand,jt hand,Arizona,12,Arizona,exact_normalized_name,Oregon State,204,Oregon State,exact_normalized_name,IOL,ol,2024-12-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1919
5432,2023,Julius Pierce,julius pierce,Florida International,2229,Florida International,exact_normalized_name,Middle Tennessee,2393,Middle Tennessee,exact_normalized_name,OT,ol,2022-12-05,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,1920
7380,2024,Junior Uzebu,junior uzebu,Vanderbilt,238,Vanderbilt,exact_normalized_name,South Florida,58,South Florida,exact_normalized_name,OT,ol,2024-01-04,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1921
1033,2021,Justin Osborne,justin osborne,Auburn,2,Auburn,exact_normalized_name,SMU,2567,SMU,exact_normalized_name,OT,ol,2020-08-04,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1922
676,2021,Justin Rice,justin rice,Fresno State,278,Fresno State,exact_normalized_name,Arkansas State,2032,Arkansas State,exact_normalized_name,ILB,,2020-08-14,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,unique_player_name_participation_stats,7,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,1923
187,2021,Justin Stevens,justin stevens,Michigan State,127,Michigan State,exact_normalized_name,South Alabama,6,South Alabama,exact_normalized_name,OT,ol,2021-05-03,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1924
9993,2025,Kalan Ellis,kalan ellis,Syracuse,183,Syracuse,exact_normalized_name,San Diego State,21,San Diego State,exact_normalized_name,IOL,ol,2025-07-27,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1925
7561,2024,Kale Edwards,kale edwards,Montana,,,not_in_fbs_population_or_unrecognized,New Mexico State,166,New Mexico State,exact_normalized_name,EDGE,dl,2024-04-18,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1926
378,2021,Kaleb Boateng,kaleb boateng,Clemson,228,Clemson,exact_normalized_name,Florida,57,Florida,exact_normalized_name,OT,ol,2021-02-03,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1927
12172,2025,Kalen Carroll,kalen carroll,Cincinnati,2132,Cincinnati,exact_normalized_name,Central Michigan,2117,Central Michigan,exact_normalized_name,CB,db,2025-01-13,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,12,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,1928
3278,2022,Kalen Villanueva,kalen villanueva,Illinois,356,Illinois,exact_normalized_name,Louisiana Tech,2348,Louisiana Tech,exact_normalized_name,OLB,,2022-04-25,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,defensive_or_special_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1929
13081,2025,Kershawn Fisher,kershawn fisher,Nicholls,,,not_in_fbs_population_or_unrecognized,Western Michigan,2711,Western Michigan,exact_normalized_name,EDGE,dl,2025-01-07,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1930
1745,2021,Keydrell Lewis,keydrell lewis,San José State,23,San José State,exact_normalized_name,UL Monroe,2433,UL Monroe,exact_normalized_name,OT,ol,2021-02-21,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1931
5852,2023,Keydrell Lewis,keydrell lewis,UL Monroe,2433,UL Monroe,exact_normalized_name,UL Monroe,2433,UL Monroe,exact_normalized_name,OT,ol,2022-12-26,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1932
7308,2024,Keynan Higgins,keynan higgins,San José State,23,San José State,exact_normalized_name,Colorado State,36,Colorado State,exact_normalized_name,WR,wr,2024-04-30,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,normalized_source_team_participation_stats,10,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,1933
1281,2021,Khris Banks,khris banks,Temple,218,Temple,exact_normalized_name,Boston College,103,Boston College,exact_normalized_name,DT,,2020-12-21,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,7,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,1934
3914,2022,Kobe Singleton,kobe singleton,Southern Utah,,,not_in_fbs_population_or_unrecognized,Liberty,2335,Liberty,exact_normalized_name,ATH,ath,2022-02-03,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,missing_or_ambiguous_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1935
2432,2022,Kyjuan Herndon,kyjuan herndon,Colorado State,36,Colorado State,exact_normalized_name,Colorado State,36,Colorado State,exact_normalized_name,ATH,ath,2021-12-14,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,missing_or_ambiguous_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1936
2538,2022,Kyle Juergens,kyle juergens,Boise State,68,Boise State,exact_normalized_name,UConn,41,UConn,exact_normalized_name,IOL,ol,2022-01-05,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1937
10089,2025,Kyle Long,kyle long,Maryland,120,Maryland,exact_normalized_name,East Carolina,151,East Carolina,exact_normalized_name,IOL,ol,2024-12-23,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1938
11569,2025,Kyson Van Vugt,kyson van vugt,Iowa,2294,Iowa,exact_normalized_name,Fresno State,278,Fresno State,exact_normalized_name,OT,ol,2024-12-22,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1939
4569,2023,Laakea Kapoi,laakea kapoi,San Diego State,21,San Diego State,exact_normalized_name,San José State,23,San José State,exact_normalized_name,OT,ol,2023-04-15,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1940
4019,2022,Lance Robinson,lance robinson,Middle Tennessee,2393,Middle Tennessee,exact_normalized_name,Houston,248,Houston,exact_normalized_name,IOL,ol,2022-01-26,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,unique_player_name_participation_stats,11,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,1941
5509,2023,Larry Moore,larry moore,Texas Tech,2641,Texas Tech,exact_normalized_name,North Texas,249,North Texas,exact_normalized_name,OT,ol,2022-12-14,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1942
3265,2022,Larson Workman,larson workman,Kansas,2305,Kansas,exact_normalized_name,Texas State,326,Texas State,exact_normalized_name,OT,ol,2022-04-14,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1943
5834,2023,Lavel Dumont,lavel dumont,Toledo,2649,Toledo,exact_normalized_name,Rice,242,Rice,exact_normalized_name,OT,ol,2022-12-05,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1944
1215,2021,Leevel Tatum,leevel tatum,Fresno State,278,Fresno State,exact_normalized_name,Arizona,12,Arizona,exact_normalized_name,DT,,2021-01-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,defensive_or_special_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1945
119,2021,Liam Dick,liam dick,Pittsburgh,221,Pittsburgh,exact_normalized_name,Texas State,326,Texas State,exact_normalized_name,OT,ol,2021-05-24,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1946
3759,2022,Liam Douglass,liam douglass,USC,30,USC,exact_normalized_name,UCLA,26,UCLA,exact_normalized_name,IOL,ol,2021-12-15,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1947
4449,2023,Lloyd Willis,lloyd willis,Florida State,52,Florida State,exact_normalized_name,Marshall,276,Marshall,exact_normalized_name,OT,ol,2022-12-09,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1948
4860,2023,Lucas Taylor,lucas taylor,Mississippi State,344,Mississippi State,exact_normalized_name,South Alabama,6,South Alabama,exact_normalized_name,OT,ol,2023-04-17,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1949
4581,2023,Luis Cristobal,luis cristobal,Georgia State,2247,Georgia State,exact_normalized_name,Miami,2390,Miami,exact_normalized_name,IOL,ol,2023-04-14,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,1950
2938,2022,Luke Eckardt,luke eckardt,Arizona,12,Arizona,exact_normalized_name,Colorado,38,Colorado,exact_normalized_name,OT,ol,2022-02-24,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1951
2525,2022,Luke Felix-Fualalo,luke felix-fualalo,Utah,254,Utah,exact_normalized_name,Hawai'i,62,Hawai'i,exact_normalized_name,OT,ol,2022-04-07,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1952
4277,2023,Luke Griffin,luke griffin,Missouri,142,Missouri,exact_normalized_name,Purdue,2509,Purdue,exact_normalized_name,OT,ol,2023-04-13,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,1953
5586,2023,Luke Wiginton,luke wiginton,Indiana,84,Indiana,exact_normalized_name,Ball State,2050,Ball State,exact_normalized_name,OT,ol,2022-12-21,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1954
5860,2023,Mackavelli Malotumau,mackavelli malotumau,Utah Tech,,,not_in_fbs_population_or_unrecognized,Nevada,2440,Nevada,exact_normalized_name,DL,dl,2022-12-05,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1955
562,2021,Maisen Knight,maisen knight,Liberty,2335,Liberty,exact_normalized_name,Utah State,328,Utah State,exact_normalized_name,OT,ol,2021-01-07,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1956
