comparison,season,subdivision,team_id,team_name,candidate,reference,candidate_nll,reference_nll,candidate_minus_reference_nll
E4_vs_E4P,2024,fbs,242,Rice,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.319255004031615,4.319355402409695,-0.0001003983780796247
E4_vs_E4P,2024,fbs,2426,Navy,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,7.152317002612578,6.9263637229261095,0.22595327968646828
E4_vs_E4P,2024,fbs,2429,Charlotte,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.530106498461044,4.530365407424716,-0.0002589089636719777
E4_vs_E4P,2024,fbs,2433,UL Monroe,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.150920061203664,5.157500495215797,-0.006580434012133374
E4_vs_E4P,2024,fbs,2439,UNLV,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.797964797490818,5.799722674937834,-0.001757877447015943
E4_vs_E4P,2024,fbs,2440,Nevada,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.012652856583243,4.014214394693625,-0.001561538110382621
E4_vs_E4P,2024,fbs,245,Texas A&M,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.185764731603315,4.186453755011486,-0.000689023408171785
E4_vs_E4P,2024,fbs,2459,Northern Illinois,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.784003023006923,4.752401020415425,0.031602002591498035
E4_vs_E4P,2024,fbs,248,Houston,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.62605096488366,4.626573901221499,-0.0005229363378385088
E4_vs_E4P,2024,fbs,2483,Oregon,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.0786778293833037,3.0782695492731165,0.0004082801101872313
E4_vs_E4P,2024,fbs,249,North Texas,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.59373642766364,4.594781794722577,-0.0010453670589365416
E4_vs_E4P,2024,fbs,25,California,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.706494133790102,4.7068944546868385,-0.00040032089673669446
E4_vs_E4P,2024,fbs,2509,Purdue,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.796560118538184,4.7950984944031765,0.001461624135007611
E4_vs_E4P,2024,fbs,251,Texas,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,2.8487650225180348,2.848147244907229,0.0006177776108056143
E4_vs_E4P,2024,fbs,252,BYU,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.847704605920931,4.849032690238219,-0.0013280843172873702
E4_vs_E4P,2024,fbs,2534,Sam Houston,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,6.194583447254433,6.198660038312062,-0.004076591057629031
E4_vs_E4P,2024,fbs,254,Utah,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.989994194358616,4.989096499984654,0.0008976943739620324
E4_vs_E4P,2024,fbs,256,James Madison,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.828169968742283,4.832148134569926,-0.00397816582764321
E4_vs_E4P,2024,fbs,2567,SMU,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.874216706116064,4.468302510924843,-0.5940858048087794
E4_vs_E4P,2024,fbs,2572,Southern Miss,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.4895439852771193,3.486207578648432,0.003336406628687172
E4_vs_E4P,2024,fbs,2579,South Carolina,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.745836867271648,4.749864482959133,-0.004027615687484776
E4_vs_E4P,2024,fbs,258,Virginia,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.62995685283293,4.6303011782572225,-0.0003443254242929683
E4_vs_E4P,2024,fbs,259,Virginia Tech,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.558379847171334,4.504630206215212,0.05374964095612267
E4_vs_E4P,2024,fbs,26,UCLA,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.632238927791976,4.632519221273495,-0.0002802934815191449
E4_vs_E4P,2024,fbs,2628,TCU,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.441708444613555,4.440660395685011,0.001048048928543821
E4_vs_E4P,2024,fbs,2633,Tennessee,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.7060894471568275,3.971069099752951,-0.26497965259612366
E4_vs_E4P,2024,fbs,2636,UTSA,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.660235562342577,4.660295207672604,-5.9645330027002785e-05
E4_vs_E4P,2024,fbs,2638,UTEP,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.286445751502646,3.2831452714336575,0.0033004800689884206
E4_vs_E4P,2024,fbs,264,Washington,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.637884987787011,4.636792321554506,0.001092666232504591
E4_vs_E4P,2024,fbs,2641,Texas Tech,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.541896287710563,4.54183609038972,6.019732084361351e-05
E4_vs_E4P,2024,fbs,2649,Toledo,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.670359421427635,4.672081324698486,-0.0017219032708508664
E4_vs_E4P,2024,fbs,265,Washington State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.770979001374699,4.887686028609618,-0.1167070272349191
E4_vs_E4P,2024,fbs,2653,Troy,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.63736788018411,4.6352865594485575,0.002081320735552339
E4_vs_E4P,2024,fbs,2655,Tulane,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.813944473697037,4.813661469800118,0.00028300389691970906
E4_vs_E4P,2024,fbs,2711,Western Michigan,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.382041178094898,4.38244363440473,-0.00040245630983193337
E4_vs_E4P,2024,fbs,275,Wisconsin,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.670978459013431,4.671592758055492,-0.0006142990420610062
E4_vs_E4P,2024,fbs,2751,Wyoming,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.324330970840938,4.374811447640785,-0.05048047679984702
E4_vs_E4P,2024,fbs,276,Marshall,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,6.070957692000102,6.07542760457659,-0.004469912576488433
E4_vs_E4P,2024,fbs,277,West Virginia,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.7919930660756975,4.793895806879258,-0.0019027408035601212
E4_vs_E4P,2024,fbs,278,Fresno State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.562791733176822,4.5636736369036806,-0.0008819037268583685
E4_vs_E4P,2024,fbs,290,Georgia Southern,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.021001507736291,5.0224005838034875,-0.0013990760671962477
E4_vs_E4P,2024,fbs,295,Old Dominion,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.70495933614115,4.705622250941252,-0.0006629148001016105
E4_vs_E4P,2024,fbs,30,USC,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.217515831053635,4.310849747305624,-0.09333391625198839
E4_vs_E4P,2024,fbs,309,Louisiana,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.058170049222033,5.059795294320994,-0.0016252450989604483
E4_vs_E4P,2024,fbs,324,Coastal Carolina,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.530526959060003,4.52948419891565,0.0010427601443527834
E4_vs_E4P,2024,fbs,326,Texas State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.137932011854539,5.142112141365057,-0.004180129510517716
E4_vs_E4P,2024,fbs,328,Utah State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.098322866545079,4.098421654518692,-9.87879736129571e-05
E4_vs_E4P,2024,fbs,333,Alabama,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.7926625829833,3.584548819311583,0.20811376367171697
E4_vs_E4P,2024,fbs,338,Kennesaw State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,2.967395485388066,2.967395485388066,0.0
E4_vs_E4P,2024,fbs,344,Mississippi State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.817731351677688,4.6895453222827514,0.12818602939493662
E4_vs_E4P,2024,fbs,349,Army,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,6.39220114254094,6.245032760013557,0.14716838252738285
E4_vs_E4P,2024,fbs,356,Illinois,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.861759672383616,5.192796373294109,-0.3310367009104933
E4_vs_E4P,2024,fbs,36,Colorado State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.552881488584657,4.563852109730612,-0.010970621145954595
E4_vs_E4P,2024,fbs,38,Colorado,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.923970718863791,4.922786810809221,0.0011839080545703595
E4_vs_E4P,2024,fbs,41,UConn,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,6.1514323314430435,6.157407230776386,-0.005974899333342165
E4_vs_E4P,2024,fbs,5,UAB,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.159412229847626,4.159125084530199,0.0002871453174266847
E4_vs_E4P,2024,fbs,52,Florida State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,7.033885673143343,7.032509823567631,0.001375849575711463
E4_vs_E4P,2024,fbs,55,Jacksonville State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.1107344433709905,5.113027794256045,-0.002293350885054224
E4_vs_E4P,2024,fbs,57,Florida,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.154348548018889,4.15376721808038,0.000581329938508901
E4_vs_E4P,2024,fbs,58,South Florida,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.672480684692095,4.572839845933919,0.09964083875817664
E4_vs_E4P,2024,fbs,59,Georgia Tech,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.533861073124716,4.534214735291114,-0.00035366216639776127
E4_vs_E4P,2024,fbs,6,South Alabama,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.710574092843898,4.710446422593606,0.0001276702502925886
E4_vs_E4P,2024,fbs,61,Georgia,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.0039829345141116,3.0219914572095337,-0.01800852269542208
E4_vs_E4P,2024,fbs,62,Hawai'i,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.243454924453873,4.243650272724381,-0.00019534827050726733
E4_vs_E4P,2024,fbs,66,Iowa State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.0466054716477435,4.089610440910332,-0.04300496926258823
E4_vs_E4P,2024,fbs,68,Boise State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.643905834683899,4.825648484242976,-0.1817426495590766
E4_vs_E4P,2024,fbs,77,Northwestern,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.698573272856007,4.698296855003252,0.00027641785275456243
E4_vs_E4P,2024,fbs,8,Arkansas,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.59748269515106,4.597840590595986,-0.0003578954449263705
E4_vs_E4P,2024,fbs,84,Indiana,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,7.016036344915666,7.018291625890468,-0.0022552809748015434
E4_vs_E4P,2024,fbs,87,Notre Dame,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.4561655856271454,3.75691498472897,-0.30074939910182463
E4_vs_E4P,2024,fbs,9,Arizona State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.594757085171586,5.592676321524786,0.002080763646799433
E4_vs_E4P,2024,fbs,96,Kentucky,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.941665803547833,4.8530009445884765,0.08866485895935661
E4_vs_E4P,2024,fbs,97,Louisville,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.489421252870852,4.490775003467495,-0.0013537505966425556
E4_vs_E4P,2024,fbs,98,Western Kentucky,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.587605882838007,4.587801511204354,-0.00019562836634712255
E4_vs_E4P,2024,fbs,99,LSU,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.8225807751671117,3.8225114572532775,6.931791383424368e-05
E4_vs_E4P,2025,fbs,103,Boston College,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.225405419965827,5.227455471235213,-0.002050051269385733
E4_vs_E4P,2025,fbs,113,Massachusetts,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,2.5501377707903785,2.552985027747345,-0.0028472569569664152
E4_vs_E4P,2025,fbs,12,Arizona,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.046239001675497,5.044726963245738,0.0015120384297588885
E4_vs_E4P,2025,fbs,120,Maryland,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.675494413394856,4.674804315613978,0.0006900977808781406
E4_vs_E4P,2025,fbs,127,Michigan State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.630692863012415,4.631366754211734,-0.0006738911993187102
E4_vs_E4P,2025,fbs,130,Michigan,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.163810945817597,4.163658382351446,0.00015256346615100114
E4_vs_E4P,2025,fbs,135,Minnesota,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.664796585084023,4.609947253640323,0.05484933144369997
E4_vs_E4P,2025,fbs,142,Missouri,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.398693735058157,4.398444824281154,0.0002489107770031751
E4_vs_E4P,2025,fbs,145,Ole Miss,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.6780797600865287,4.420574705091775,-0.7424949450052467
E4_vs_E4P,2025,fbs,150,Duke,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.737829877377597,4.739569124225047,-0.0017392468474497491
E4_vs_E4P,2025,fbs,151,East Carolina,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.916699804476856,4.918653006628754,-0.0019532021518982035
E4_vs_E4P,2025,fbs,152,NC State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.470779759523808,4.470713518841135,6.624068267235828e-05
E4_vs_E4P,2025,fbs,153,North Carolina,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.61109385005023,4.610743646856077,0.0003502031941522432
E4_vs_E4P,2025,fbs,154,Wake Forest,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.712688862616952,5.214058650467558,-0.5013697878506056
E4_vs_E4P,2025,fbs,158,Nebraska,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.6658560890599095,4.59173016220562,0.07412592685428976
E4_vs_E4P,2025,fbs,164,Rutgers,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.339777684512675,4.741851317959753,0.5979263665529215
E4_vs_E4P,2025,fbs,166,New Mexico State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.6698429461420865,3.669163176330779,0.0006797698113074624
E4_vs_E4P,2025,fbs,167,New Mexico,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,7.844330959702357,7.854981566002735,-0.010650606300377952
E4_vs_E4P,2025,fbs,183,Syracuse,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.9548127838123355,4.951247312382069,0.0035654714302664203
E4_vs_E4P,2025,fbs,189,Bowling Green,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.965466149153342,3.9624316444570997,0.003034504696242113
E4_vs_E4P,2025,fbs,193,Miami (OH),E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.57215556270771,4.5703380596930705,0.0018175030146396765
E4_vs_E4P,2025,fbs,194,Ohio State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,2.126584020201398,2.1628491059044075,-0.03626508570300935
E4_vs_E4P,2025,fbs,195,Ohio,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.750449487495717,4.75069595305796,-0.00024646556224272587
E4_vs_E4P,2025,fbs,197,Oklahoma State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.272642045136034,4.270990312661738,0.0016517324742961748
E4_vs_E4P,2025,fbs,2,Auburn,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.654124630552789,4.655112390817316,-0.0009877602645271821
E4_vs_E4P,2025,fbs,2005,Air Force,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.390093937246085,4.412698547503164,-0.02260461025707894
E4_vs_E4P,2025,fbs,2006,Akron,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.7210059896383125,3.7201426005067986,0.0008633891315139586
E4_vs_E4P,2025,fbs,201,Oklahoma,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.7570942241557646,3.894893677794662,-0.13779945363889734
E4_vs_E4P,2025,fbs,202,Tulsa,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.368527926892451,4.371333465851911,-0.0028055389594596747
E4_vs_E4P,2025,fbs,2026,App State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.15581767728464,4.154765341611864,0.0010523356727754063
E4_vs_E4P,2025,fbs,2032,Arkansas State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.543090839292481,4.5426673480833255,0.0004234912091556353
E4_vs_E4P,2025,fbs,204,Oregon State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.326504400228086,4.326368116474191,0.00013628375389540537
E4_vs_E4P,2025,fbs,2050,Ball State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.4159241232824646,3.414245292174565,0.0016788311078994589
E4_vs_E4P,2025,fbs,2084,Buffalo,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.601044545310215,4.600112598315182,0.0009319469950330728
E4_vs_E4P,2025,fbs,21,San Diego State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,6.252506188540082,6.259108660754076,-0.006602472213994126
E4_vs_E4P,2025,fbs,2116,UCF,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.667294958617405,4.6679087109255155,-0.000613752308110449
E4_vs_E4P,2025,fbs,2117,Central Michigan,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.790030769924572,4.793164920305391,-0.0031341503808191007
E4_vs_E4P,2025,fbs,213,Penn State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.483609637748455,4.426109728936098,0.05749990881235689
E4_vs_E4P,2025,fbs,2132,Cincinnati,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.612845390062814,4.61384468636982,-0.0009992963070057925
E4_vs_E4P,2025,fbs,218,Temple,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.935665923921317,4.937284726931999,-0.0016188030106816242
E4_vs_E4P,2025,fbs,2199,Eastern Michigan,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.9751155034697967,3.9728461443723724,0.002269359097424317
E4_vs_E4P,2025,fbs,221,Pittsburgh,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.458960852206361,4.460187972817706,-0.0012271206113450006
E4_vs_E4P,2025,fbs,2226,Florida Atlantic,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.3255339128663985,4.327083120319942,-0.0015492074535430334
E4_vs_E4P,2025,fbs,2229,Florida International,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.715487851613074,4.716235729342247,-0.0007478777291733962
E4_vs_E4P,2025,fbs,2247,Georgia State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.08538206726382,4.083169838922401,0.002212228341419653
E4_vs_E4P,2025,fbs,228,Clemson,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.52721056294887,5.431955970393159,0.09525459255571089
E4_vs_E4P,2025,fbs,2294,Iowa,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.9020200108819867,3.946089039802872,-0.044069028920885156
E4_vs_E4P,2025,fbs,23,San José State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.029656913322988,4.028582085875295,0.0010748274476926056
E4_vs_E4P,2025,fbs,2305,Kansas,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.724699482081488,4.72428850181629,0.0004109802651974803
E4_vs_E4P,2025,fbs,2306,Kansas State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.614288318035785,4.614908741045659,-0.0006204230098738606
E4_vs_E4P,2025,fbs,2309,Kent State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.933480529754904,4.941853134722965,-0.008372604968061026
E4_vs_E4P,2025,fbs,2335,Liberty,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.331146264382915,4.329962926295267,0.0011833380876478117
E4_vs_E4P,2025,fbs,2348,Louisiana Tech,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.958486004607329,4.9602117360580955,-0.0017257314507661548
E4_vs_E4P,2025,fbs,235,Memphis,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.850237684479357,4.851440433289703,-0.0012027488103463213
E4_vs_E4P,2025,fbs,238,Vanderbilt,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.331324529314029,4.328660139529406,0.0026643897846225784
E4_vs_E4P,2025,fbs,239,Baylor,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.127228124833928,5.129009495485679,-0.001781370651751324
E4_vs_E4P,2025,fbs,2390,Miami,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.2588105440468444,4.262392782310317,-0.0035822382634727035
E4_vs_E4P,2025,fbs,2393,Middle Tennessee,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.3534054429849514,3.360917687386062,-0.007512244401110646
E4_vs_E4P,2025,fbs,24,Stanford,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.677516760902482,4.67849290929933,-0.000976148396848231
E4_vs_E4P,2025,fbs,242,Rice,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.160287822989634,4.157704945712035,0.002582877277599316
E4_vs_E4P,2025,fbs,2426,Navy,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.853251280300856,4.76288706380352,0.09036421649733573
E4_vs_E4P,2025,fbs,2429,Charlotte,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.174640395226583,3.173733381680287,0.000907013546296298
E4_vs_E4P,2025,fbs,2433,UL Monroe,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.963806228416226,3.959549245736326,0.004256982679899934
E4_vs_E4P,2025,fbs,2439,UNLV,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.921077707270601,4.922217350278045,-0.0011396430074439579
E4_vs_E4P,2025,fbs,2440,Nevada,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.834680154024328,3.8333525663129713,0.0013275877113567702
E4_vs_E4P,2025,fbs,245,Texas A&M,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.8069987125938054,3.8048678830058345,0.0021308295879709505
E4_vs_E4P,2025,fbs,2459,Northern Illinois,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.9347554869189327,3.9313283907560863,0.0034270961628464214
E4_vs_E4P,2025,fbs,248,Houston,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.408116075525421,4.802346028024197,-0.394229952498776
E4_vs_E4P,2025,fbs,2483,Oregon,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,2.4629726492038335,2.8512101305994535,-0.38823748139562
E4_vs_E4P,2025,fbs,249,North Texas,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,7.627035759729024,7.634630930056943,-0.007595170327919121
E4_vs_E4P,2025,fbs,25,California,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.9386122493318885,4.9405359807424585,-0.0019237314105700065
E4_vs_E4P,2025,fbs,2509,Purdue,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.605955553270115,4.606903189815134,-0.0009476365450193924
E4_vs_E4P,2025,fbs,251,Texas,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.8843299189128393,3.691728759068638,0.19260115984420123
E4_vs_E4P,2025,fbs,252,BYU,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.028757914722383,4.030732091902318,-0.0019741771799353103
E4_vs_E4P,2025,fbs,2534,Sam Houston,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.566955809192592,5.558888497387767,0.008067311804825117
E4_vs_E4P,2025,fbs,254,Utah,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,6.13506520578338,6.137065636588851,-0.002000430805471076
E4_vs_E4P,2025,fbs,256,James Madison,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,6.059018148817078,6.065206831698382,-0.006188682881304253
E4_vs_E4P,2025,fbs,2567,SMU,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.281601596621749,4.281367880323819,0.00023371629793000892
E4_vs_E4P,2025,fbs,2572,Southern Miss,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,6.1367895387671965,6.141976200342775,-0.005186661575578455
E4_vs_E4P,2025,fbs,2579,South Carolina,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.4498046236745985,5.450513855307238,-0.0007092316326398063
E4_vs_E4P,2025,fbs,258,Virginia,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.388651903382585,5.392491016736391,-0.003839113353805601
E4_vs_E4P,2025,fbs,259,Virginia Tech,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.708293139067332,4.708314634554818,-2.1495487485978515e-05
E4_vs_E4P,2025,fbs,26,UCLA,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.651212940946233,4.651432219550615,-0.00021927860438175628
E4_vs_E4P,2025,fbs,2623,Missouri State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.765918792499268,4.765918792499268,0.0
E4_vs_E4P,2025,fbs,2628,TCU,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.213439146016901,4.214804291763493,-0.001365145746592411
E4_vs_E4P,2025,fbs,2633,Tennessee,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.427319431677442,4.4272547579944215,6.46736830205441e-05
E4_vs_E4P,2025,fbs,2636,UTSA,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.712048848208499,4.711979073768615,6.977443988454013e-05
E4_vs_E4P,2025,fbs,2638,UTEP,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.7947306306271806,3.792125833937713,0.002604796689467559
E4_vs_E4P,2025,fbs,264,Washington,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.0745111161549215,4.4161466266719085,-0.34163551051698704
E4_vs_E4P,2025,fbs,2641,Texas Tech,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.716096683413008,4.713343021658664,0.0027536617543439945
E4_vs_E4P,2025,fbs,2649,Toledo,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.841587865163541,4.841192500126487,0.0003953650370540629
E4_vs_E4P,2025,fbs,265,Washington State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.061015662560569,5.06347824670387,-0.0024625841433003615
E4_vs_E4P,2025,fbs,2653,Troy,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.781265339826654,4.766460123810642,0.014805216016012146
E4_vs_E4P,2025,fbs,2655,Tulane,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.439172989912312,5.442372056935531,-0.0031990670232184826
