bin,control,correlation,early_defense_mean,early_offense_mean,kind,lag,late_defense_mean,late_offense_mean,n_games,n_pairs,period,relation,scale,season,slope,team_id
,,,-0.4822595704948654,6.082259570494865,early_late,,4.748969317434264,-4.264289319353782,10,,evaluation,,,2022,,108
,,,1.3100066146329954,-9.9031379228945,early_late,,2.5525830731322112,-10.281919850844394,12,,evaluation,,,2022,,113
,,,-2.3739510162646424,-8.219161780084802,early_late,,1.4732959850606893,1.02670401493931,11,,evaluation,,,2022,,119
,,,-5.957340370179362,2.8295150922931427,early_late,,-7.289052034519973,7.376445041503419,12,,evaluation,,,2022,,12
,,,3.6048121331713308,4.770309209194726,early_late,,4.742001159082936,-4.124653745326098,13,,evaluation,,,2022,,120
,,,-4.485051243917167,-7.152887501227105,early_late,,-2.8487040220003284,-7.516540279310266,12,,evaluation,,,2022,,127
,,,-6.215534465771452,-1.6607452295916119,early_late,,-22.026704014939313,-3.3066293183940236,11,,evaluation,,,2022,,13
,,,5.330485283916737,4.686458550416323,early_late,,0.8177802722268821,3.2999257683378005,14,,evaluation,,,2022,,130
,,,8.367283222672858,-1.1791946481879716,early_late,,9.32829842685434,-7.681213620411836,13,,evaluation,,,2022,,135
,,,2.3735786080539736,-3.506232596140189,early_late,,2.061607531678983,-3.3764759441586216,13,,evaluation,,,2022,,142
,,,6.928991841155118,5.38251397029429,early_late,,-5.473678097129023,2.088238427033373,13,,evaluation,,,2022,,145
,,,2.8778571663022925,16.692715712460487,early_late,,-1.3774135394343763,19.295042109491867,14,,evaluation,,,2022,,147
,,,10.877195983461093,11.09727068000638,early_late,,-1.1521849666347204,9.52027068229152,13,,evaluation,,,2022,,149
,,,7.859824114385295,4.313346243524467,early_late,,9.56295918945194,11.267732856471477,13,,evaluation,,,2022,,150
,,,1.9601570583805856,-1.846053678540299,early_late,,-3.55249566886306,7.152277998156478,13,,evaluation,,,2022,,151
,,,6.580925017321506,-2.965552853539322,early_late,,3.280862859164539,-11.157220616673067,13,,evaluation,,,2022,,152
,,,-7.8137766827004445,10.646218057898377,early_late,,-0.9756785981607524,-0.35067595919269123,14,,evaluation,,,2022,,153
,,,-3.4157179437855696,7.537804185353601,early_late,,-6.182146370585356,0.6654844392913252,13,,evaluation,,,2022,,154
,,,-1.568523961585847,5.458257295766013,early_late,,-5.193370681605977,6.026704014939312,12,,evaluation,,,2022,,155
,,,-4.681224013489446,-2.6541014170769963,early_late,,6.435708734006042,-6.56546085663723,12,,evaluation,,,2022,,158
,,,3.148969317434264,-5.264289319353782,early_late,,7.464289319353782,-6.148969317434264,10,,evaluation,,,2022,,159
,,,8.496461734465784,24.35657632515098,early_late,,-5.7454992550911745,11.926956393835066,13,,evaluation,,,2022,,16
,,,1.253784280960722,1.2805655383125814,early_late,,-3.7236135380632915,7.520270682291518,13,,evaluation,,,2022,,160
,,,14.464289319353782,4.451030682565736,early_late,,10.148969317434265,-0.4642893193537823,10,,evaluation,,,2022,,163
,,,5.603006362297183,-5.27680484189698,early_late,,-4.303803301790337,-11.304972892433609,12,,evaluation,,,2022,,164
,,,2.244700546298276,-6.923135711011663,early_late,,13.351823644582188,9.407497402657343,13,,evaluation,,,2022,,166
,,,7.079608670321907,-6.466869200538922,early_late,,3.6828903228623626,-15.818279267780909,12,,evaluation,,,2022,,167
,,,11.264289319353782,0.05103068256573593,early_late,,-1.251030682565736,1.3357106806462178,10,,evaluation,,,2022,,171
,,,-2.651030682565736,-1.4642893193537823,early_late,,-2.335710680646218,-6.948969317434265,10,,evaluation,,,2022,,172
,,,11.165329407731619,4.61885153687079,early_late,,0.9025772038607235,-2.5355062719768817,13,,evaluation,,,2022,,183
,,,-14.976722476313546,-3.0232003471743756,early_late,,1.4005523502984896,-8.180388268396259,13,,evaluation,,,2022,,189
,,,0.6263430009414576,-9.179867735979427,early_late,,4.231019987229854,-11.20706348860775,13,,evaluation,,,2022,,193
,,,2.2239522717615148,11.222782681118241,early_late,,-3.4337485393466034,6.8424536991015055,13,,evaluation,,,2022,,194
,,,-6.469848855224823,7.847288742516857,early_late,,12.338079530906347,6.820225027017267,14,,evaluation,,,2022,,195
,,,-10.706873985219326,6.7466481439198445,early_late,,-9.078541012261288,-16.80233877381318,13,,evaluation,,,2022,,197
,,,0.8260502914621165,-9.553760912732045,early_late,,-4.60999858839209,3.0554984876313043,12,,evaluation,,,2022,,2
,,,7.26479167582531,3.01958091200515,early_late,,0.6642893193537823,3.651030682565736,10,,evaluation,,,2022,,2000
,,,3.161784108670725,-2.718027095523438,early_late,,15.255786516065472,-6.5477822735378926,13,,evaluation,,,2022,,2005
,,,-5.568585261964009,-2.115063132824838,early_late,,9.448866313488477,5.281030056178538,12,,evaluation,,,2022,,2006
,,,-7.798469955393135,-3.3927057454297955,early_late,,-6.663765695725347,3.041007971294189,13,,evaluation,,,2022,,201
,,,-5.864511806757791,-5.5416746976100635,early_late,,-1.2969762379613308,-2.132457096971601,11,,evaluation,,,2022,,2010
,,,5.264443413244468,-8.602989572797915,early_late,,7.802420427585616,-3.833060431424653,10,,evaluation,,,2022,,2011
,,,3.2839929579553058,1.6387821941351455,early_late,,1.8066293183940232,-8.639962651727357,11,,evaluation,,,2022,,2016
,,,-6.9963149895001635,5.457207139639007,early_late,,-1.2395339987234202,2.4259630772999743,12,,evaluation,,,2022,,202
,,,-5.595902124398935,2.6909533380735695,early_late,,-1.480961123310097,2.1392276724957413,12,,evaluation,,,2022,,2026
,,,-13.661024324906382,-8.564223120484568,early_late,,-6.7669395685753475,-7.402420427585616,9,,evaluation,,,2022,,2029
,,,0.040698269525710984,8.327553731998217,early_late,,-1.5508201100043504,-8.218656367314289,12,,evaluation,,,2022,,2032
,,,-1.3692740436277997,2.9436782381420765,early_late,,12.309028318432789,2.5852305568808975,13,,evaluation,,,2022,,204
,,,16.557944784460254,14.112734020640094,early_late,,-1.1931952777031511,4.000252646315375,11,,evaluation,,,2022,,2046
,,,-3.0031833909477537,-2.216327928475248,early_late,,3.372795044174006,-8.295041213135931,12,,evaluation,,,2022,,2050
,,,-9.548244029579488,-2.193454793399647,early_late,,-13.21939475488025,0.48216142314651655,11,,evaluation,,,2022,,2065
,,,-2.5603638147337504,-15.00557457855391,early_late,,0.4732959850606904,-9.139962651727357,11,,evaluation,,,2022,,2083
,,,2.4514599171894917,3.9049820463286635,early_late,,1.2470000781881534,-0.7625119690780231,13,,evaluation,,,2022,,2084
,,,1.200779320793421,-6.662479315994625,early_late,,4.148969317434264,3.935710680646218,9,,evaluation,,,2022,,2086
,,,0.5601913364147307,4.714980572594571,early_late,,-1.9306040133397115,7.7894706832055745,11,,evaluation,,,2022,,2097
,,,0.0393549940145436,-13.340456210179617,early_late,,6.566598718369365,-7.3000561860396695,13,,evaluation,,,2022,,21
,,,-1.4958349855127124,2.058954250667128,early_late,,-6.52670401493931,12.360037348272643,11,,evaluation,,,2022,,2110
,,,-10.605438557050642,-12.450649320870804,early_late,,4.210529316794425,-4.069395986660289,11,,evaluation,,,2022,,2115
,,,5.324373356832026,4.0700823831451345,early_late,,-4.964266899662612,-1.973778946928789,14,,evaluation,,,2022,,2116
,,,-3.836570783129267,-2.883048653990095,early_late,,-1.5555055795752615,-7.890008503551866,12,,evaluation,,,2022,,2117
,,,-10.947474087989182,-1.5926848518093402,early_late,,1.6642893193537822,-5.148969317434264,10,,evaluation,,,2022,,2127
,,,3.46335064203557,-1.3711522819410351,early_late,,8.023702550211189,9.2999047886593,13,,evaluation,,,2022,,213
,,,-0.4263520570448763,3.100770539367572,early_late,,2.7662255604383867,-11.100429343970646,13,,evaluation,,,2022,,2132
,,,-1.025958963292203,-5.871169727112363,early_late,,-1.4044512293719122,1.6223300279799477,11,,evaluation,,,2022,,2142
,,,3.664289319353782,4.051030682565736,early_late,,-5.335710680646217,2.851030682565736,10,,evaluation,,,2022,,2166
,,,2.3796093212733007,-7.233649315514745,early_late,,0.948969317434264,9.535710680646218,10,,evaluation,,,2022,,2168
,,,6.556629318394023,-9.806629318394023,early_late,,-6.051030682565736,-10.264289319353782,9,,evaluation,,,2022,,2169
,,,2.589499271452888,-12.790311932741274,early_late,,-2.0553452135644843,4.443485195792244,12,,evaluation,,,2022,,218
,,,-9.33571068064622,-10.148969317434265,early_late,,3.064289319353782,-4.948969317434264,10,,evaluation,,,2022,,2181
,,,2.2707873319899456,-5.406375558862328,early_late,,-1.451030682565736,5.935710680646219,10,,evaluation,,,2022,,2184
,,,10.948969317434265,4.535710680646217,early_late,,1.2642893193537823,-2.948969317434264,10,,evaluation,,,2022,,219
,,,7.064289319353781,1.651030682565736,early_late,,-17.130551933152788,5.624237303027051,10,,evaluation,,,2022,,2193
,,,-1.4824464300637203,1.6723428061161194,early_late,,-5.52670401493931,-5.639962651727356,11,,evaluation,,,2022,,2197
,,,-2.6807277845097786,11.486093366981988,early_late,,-11.622804016538907,11.930604013339712,12,,evaluation,,,2022,,2198
,,,-6.511756858513125,0.9417652706260468,early_late,,1.9507753925689997,0.3698347738742517,13,,evaluation,,,2022,,2199
,,,-4.496573890528931,0.9569482386102403,early_late,,3.799604960972524,-0.924192800579367,13,,evaluation,,,2022,,221
,,,5.886871271061324,5.580319195079849,early_late,,5.902729319993621,-3.7105293167944247,12,,evaluation,,,2022,,2210
,,,-1.9043273398848584,12.650461896294981,early_late,,-0.3600373482726435,-7.639962651727356,11,,evaluation,,,2022,,222
,,,-2.223402306788126,3.230119822351045,early_late,,3.7806270387453833,-0.2205425518978886,12,,evaluation,,,2022,,2226
,,,-5.599244213337108,-8.979055417531269,early_late,,-3.7165088608746744,0.28232154848205343,12,,evaluation,,,2022,,2229
,,,-13.60130738005409,25.425473877297772,early_late,,-4.860037348272644,23.360037348272645,12,,evaluation,,,2022,,2230
,,,8.591213836094,3.5647415483923357,early_late,,-7.263937346673045,11.622804016538907,12,,evaluation,,,2022,,2241
,,,-6.603919099639714,1.061577976383683,early_late,,-2.3161364352665754,1.3493606407568184,12,,evaluation,,,2022,,2247
,,,-7.135710680646217,0.05103068256573593,early_late,,-11.451030682565738,-5.4642893193537825,10,,evaluation,,,2022,,225
,,,-1.5357106806462177,-2.948969317434264,early_late,,-4.451030682565736,-13.064289319353781,10,,evaluation,,,2022,,2261
,,,3.5235048161182307,7.878294052298071,early_late,,-1.02670401493931,4.860037348272644,11,,evaluation,,,2022,,227
,,,-0.2841800213027753,-0.5293907851229349,early_late,,-18.02670401493931,-12.806629318394023,11,,evaluation,,,2022,,2277
,,,-0.5929338373326409,1.9301470180718476,early_late,,0.07770278711019937,-5.725866002493169,14,,evaluation,,,2022,,228
,,,8.335382133221163,-3.1098286305989973,early_late,,6.139962651727356,-10.806629318394023,11,,evaluation,,,2022,,2287
,,,10.155539718587093,-21.0576048189404,early_late,,7.762338240863982,-11.247173806402193,13,,evaluation,,,2022,,2294
,,,16.49181450357921,18.00818549642079,early_late,,8.781316619295785,6.136311950761703,13,,evaluation,,,2022,,2296
,,,11.84999370988202,-3.696484160978812,early_late,,-1.9335431506066498,1.1388877260233556,12,,evaluation,,,2022,,23
,,,2.760111103245323,13.213633232384494,early_late,,-7.279082446981819,12.425691220037718,13,,evaluation,,,2022,,2305
,,,5.144416824675602,-2.2527312918684324,early_late,,4.995703552384705,9.33499190563848,14,,evaluation,,,2022,,2306
,,,2.2929608662516014,3.4131496620574393,early_late,,-0.23084226589056497,2.2679881434661624,12,,evaluation,,,2022,,2309
,,,4.643703635909099,3.8371515599276247,early_late,,7.306629318394023,10.860037348272643,12,,evaluation,,,2022,,231
,,,-3.600290306352986,-2.045501070173146,early_late,,-14.239278829092305,-4.045830905073779,11,,evaluation,,,2022,,2320
,,,-5.5357106806462175,-11.948969317434265,early_late,,-2.0267040149393103,-5.639962651727356,11,,evaluation,,,2022,,2329
,,,1.7221146459378418,-9.723096117882317,early_late,,-4.193370681605976,-6.806629318394023,11,,evaluation,,,2022,,233
,,,4.102872954694953,2.768370030718348,early_late,,0.2755539306711938,-5.058508071067174,13,,evaluation,,,2022,,2335
,,,-6.855851866875511,-5.333014757727785,early_late,,-11.52670401493931,4.693370681605977,11,,evaluation,,,2022,,2341
,,,-9.463665053503158,3.3231904089693476,early_late,,-8.455294873955799,1.376868868734262,12,,evaluation,,,2022,,2348
,,,-3.2636645967722338,2.5684991459178277,early_late,,0.20178107147500515,5.724861926879494,13,,evaluation,,,2022,,235
,,,13.325512541532973,3.680301777712812,early_late,,1.47329598506069,5.193370681605977,11,,evaluation,,,2022,,236
,,,-9.451030682565735,-3.264289319353781,early_late,,0.47329598506068987,-5.47329598506069,11,,evaluation,,,2022,,2368
,,,-13.587121033699384,-8.032331797519543,early_late,,2.948969317434264,1.1357106806462176,10,,evaluation,,,2022,,2377
,,,-6.644883422266406,7.641972040206099,early_late,,-0.49766487969764484,-4.83216780367425,12,,evaluation,,,2022,,238
,,,14.637686563851423,13.792475800031264,early_late,,-2.0267040149393103,13.693370681605977,11,,evaluation,,,2022,,2382
,,,-1.2743598005020693,5.179162328637102,early_late,,-3.027867693468745,-2.3230940264492075,13,,evaluation,,,2022,,239
,,,1.3588342447503023,-3.1876436261105265,early_late,,-7.360712595729382,-13.361882186372652,12,,evaluation,,,2022,,2390
,,,-3.678916799122551,1.4412719966832868,early_late,,0.541799962193432,-2.181997799358459,13,,evaluation,,,2022,,2393
,,,-2.6033751237294296,-1.816519661256925,early_late,,-5.818156538883699,-10.819326129526972,12,,evaluation,,,2022,,24
,,,-10.020390678726699,-18.233649315514747,early_late,,0.948969317434264,-4.4642893193537825,10,,evaluation,,,2022,,2400
,,,-1.5357106806462177,14.251030682565736,early_late,,-14.456137349872241,7.263937346673046,11,,evaluation,,,2022,,2405
,,,-13.820390678726701,-6.633649315514745,early_late,,-12.451030682565735,-3.664289319353782,10,,evaluation,,,2022,,2413
,,,-7.064103954175181,-5.109314717995341,early_late,,2.4642893193537825,-2.948969317434264,10,,evaluation,,,2022,,2415
,,,2.136727163372044,3.0902492925112153,early_late,,-8.412431662948016,-2.27908656735705,13,,evaluation,,,2022,,242
,,,6.863157371552081,-1.3499871659754146,early_late,,10.46153237448709,-0.22576961494295844,12,,evaluation,,,2022,,2426
,,,-0.36693956857534715,9.397579572414383,early_late,,4.433060431424653,12.397579572414383,10,,evaluation,,,2022,,2428
,,,-16.452040794655645,0.0014813344835265714,early_late,,-3.60495438580037,-3.606123976443642,12,,evaluation,,,2022,,2429
,,,-5.092591141546088,-5.139069012406917,early_late,,-4.941455994446269,-2.6092922517562083,12,,evaluation,,,2022,,2433
,,,4.001549725895308,6.288405188367812,early_late,,2.7971858110733083,-1.0373171129032972,12,,evaluation,,,2022,,2439
,,,-2.175656871776166,-6.388801409303661,early_late,,-3.2502807484419844,-10.751450339085258,12,,evaluation,,,2022,,2440
,,,-10.780784392599168,-5.05794728345144,early_late,,-3.7894706832055753,-6.402729319993622,11,,evaluation,,,2022,,2447
,,,-3.3789457213952154,-4.046378707437597,early_late,,0.7489693174342641,7.735710680646219,10,,evaluation,,,2022,,2448
,,,9.401530652989715,9.622591925464445,early_late,,4.26796126103892,7.640813735361984,15,,evaluation,,,2022,,2449
,,,4.81286884391184,-10.660008559675711,early_late,,-0.8685565719579399,-8.86972616260121,12,,evaluation,,,2022,,245
,,,-9.828883705848423,-9.9060465967007,early_late,,-13.02670401493931,-3.8066293183940227,11,,evaluation,,,2022,,2450
,,,-11.166939568575348,-1.2024204275856163,early_late,,-20.80628198426452,5.748507251915323,10,,evaluation,,,2022,,2453
,,,-3.4065324206276086,3.3482568155522316,early_late,,-15.860037348272643,-10.139962651727357,11,,evaluation,,,2022,,2458
,,,-13.826885533911335,0.45996992856116786,early_late,,-3.383358283167281,-8.884527873810553,12,,evaluation,,,2022,,2459
,,,0.7656651295060186,4.520454365685859,early_late,,2.377195983461091,11.43060401333971,11,,evaluation,,,2022,,2460
,,,2.63630533938539,-8.80890542443477,early_late,,-5.860037348272644,2.693370681605977,11,,evaluation,,,2022,,2464
,,,-14.943142726452749,-3.8105757124951323,early_late,,-6.93060401333971,-2.877195983461091,11,,evaluation,,,2022,,2466
,,,-10.225295629740332,-0.7264652203836045,early_late,,-8.887010624945136,6.532048756360118,13,,evaluation,,,2022,,248
,,,-4.799134206631873,10.227988389780576,early_late,,-0.214378664709241,6.347537859453153,13,,evaluation,,,2022,,2483
,,,-8.127393624311432,7.33260111628739,early_late,,2.14348674503749,6.4196889834855995,14,,evaluation,,,2022,,249
,,,4.321182229773972,-6.05862897442019,early_late,,-4.47251575077742,-1.8070186747540256,12,,evaluation,,,2022,,25
,,,-6.41477574601389,-4.891938636866163,early_late,,-15.135710680646218,5.051030682565736,10,,evaluation,,,2022,,2502
,,,5.117740429505135,-0.7177404295051346,early_late,,-5.52670401493931,8.02670401493931,11,,evaluation,,,2022,,2504
,,,-24.13571068064622,-10.348969317434264,early_late,,-14.935710680646219,-10.348969317434264,10,,evaluation,,,2022,,2506
,,,1.1622111645744266,3.622205905173249,early_late,,-1.175996439638345,-7.122422372098854,14,,evaluation,,,2022,,2509
,,,8.010341992538345,9.08277286916835,early_late,,1.281274527716244,1.2717624804500676,13,,evaluation,,,2022,,251
,,,-1.1722830276888612,1.9001478489411443,early_late,,-8.389136668562433,-1.5803415274436579,13,,evaluation,,,2022,,252
,,,-3.157827345720308,-14.603038109540467,early_late,,-6.898187669595328,-12.704739745576802,11,,evaluation,,,2022,,2523
,,,9.064289319353785,-7.148969317434262,early_late,,-7.860037348272644,4.02670401493931,11,,evaluation,,,2022,,2529
,,,0.7933769605463639,3.148166196726204,early_late,,-5.735710680646218,4.251030682565736,10,,evaluation,,,2022,,253
,,,12.143680737965344,-10.787295835390625,early_late,,3.4642893193537825,-1.9489693174342642,9,,evaluation,,,2022,,2534
,,,8.103979938818151,3.630761196170011,early_late,,-2.1521849666347204,11.948842110862946,13,,evaluation,,,2022,,2535
,,,-2.9096225903749735,4.4075150073667055,early_late,,0.9290684556244762,2.411213951735395,14,,evaluation,,,2022,,254
,,,5.332390337077944,11.165878155236378,early_late,,-0.21267067954934962,11.316927826519747,13,,evaluation,,,2022,,2545
,,,1.657761952773371,10.517876543458563,early_late,,8.40272931999362,11.789470683205574,12,,evaluation,,,2022,,2546
,,,8.861870789738022,12.306331262833682,early_late,,2.6442709348132403,3.9764346775033013,11,,evaluation,,,2022,,256
,,,-5.07446732045089,4.212388142021614,early_late,,-9.992876849724935,10.711896817294603,13,,evaluation,,,2022,,2567
,,,-1.0678162225510328,-0.7449791134033049,early_late,,-6.851030682565735,-2.8642893193537824,10,,evaluation,,,2022,,2569
,,,10.883162814376933,5.743277405062126,early_late,,4.133529319079566,7.377413539434376,13,,evaluation,,,2022,,257
,,,15.272299967697577,2.7790755258865927,early_late,,7.51796126103892,14.515813735361984,15,,evaluation,,,2022,,2571
,,,4.451591467149848,-2.261553070377648,early_late,,4.479576761540846,-2.3870781428681873,13,,evaluation,,,2022,,2572
,,,-0.29226711264553334,2.6612550164936386,early_late,,-3.4984273152072314,3.9206320660980203,13,,evaluation,,,2022,,2579
,,,-0.39189749810931007,-15.14743702501365,early_late,,1.763166208644583,-12.73800338199869,10,,evaluation,,,2022,,258
,,,5.548883829840216,5.481450843797832,early_late,,0.03306043142465285,-5.202420427585617,10,,evaluation,,,2022,,2582
,,,3.27217243407556,-12.08336709282878,early_late,,2.237492465937232,-6.26367712470604,11,,evaluation,,,2022,,259
,,,9.00768341130554,10.867798001990733,early_late,,2.2360626533269543,11.122804016538907,12,,evaluation,,,2022,,2598
,,,-0.43012577051355844,8.023396358625613,early_late,,-8.767876170669082,7.365468924921884,13,,evaluation,,,2022,,26
,,,-6.287441527751565,0.22290326398382945,early_late,,-7.251030682565736,5.335710680646218,10,,evaluation,,,2022,,2617
,,,-3.5852496379377525,-15.230460401757913,early_late,,-7.193370681605977,-6.139962651727356,11,,evaluation,,,2022,,2619
,,,-1.5272782847720265,4.2275109514078135,early_late,,2.1399626517273567,2.0267040149393107,11,,evaluation,,,2022,,2623
,,,-3.759953122527267,11.086848081894544,early_late,,-4.451030682565736,2.935710680646218,9,,evaluation,,,2022,,2627
,,,-1.5531965343122576,14.192512492000853,early_late,,-0.8458837487872732,8.068547711934329,15,,evaluation,,,2022,,2628
,,,0.588606474781642,12.743395710961483,early_late,,-1.5802473208794658,10.779867269805727,11,,evaluation,,,2022,,2630
,,,1.6381880892131975,16.80368516523659,early_late,,2.9240845338734673,14.447165389277956,13,,evaluation,,,2022,,2633
,,,3.0803640549677587,-1.5870689310746235,early_late,,3.148969317434264,-13.064289319353781,10,,evaluation,,,2022,,2634
,,,-9.73315559715084,-1.378366360970999,early_late,,-1.3600373482726436,-0.13996265172735653,11,,evaluation,,,2022,,2635
,,,-6.255285366083319,4.061852231658361,early_late,,-0.518814305604615,3.328816504272066,14,,evaluation,,,2022,,2636
,,,2.7404490799416688,-5.260720510701604,early_late,,1.2274704992275087,1.0596342419175702,12,,evaluation,,,2022,,2638
,,,-2.149317777017814,9.970871018788023,early_late,,2.7007846660664514,10.691272618800273,13,,evaluation,,,2022,,264
,,,-0.529609905650392,1.1710049812751122,early_late,,2.8642893193537824,1.0510306825657358,10,,evaluation,,,2022,,2640
,,,-1.9669932931894312,6.48652883594974,early_late,,-0.5949148224096064,6.53843027318136,13,,evaluation,,,2022,,2641
,,,3.1031889318470434,-14.942021831973117,early_late,,-2.5357106806462175,-5.548969317434264,10,,evaluation,,,2022,,2643
,,,0.20706174873205846,9.238485060759453,early_late,,1.827454375521821,-5.8332572712244035,14,,evaluation,,,2022,,2649
,,,5.725721076231423,-2.820756794629404,early_late,,4.045058221466702,-0.9644538257994749,13,,evaluation,,,2022,,265
,,,7.999080241974616,-4.112353588855135,early_late,,13.777621472645773,0.05382371109388018,14,,evaluation,,,2022,,2653
,,,8.867103670450746,2.041384125335281,early_late,,0.028523517733490218,12.019011470467316,14,,evaluation,,,2022,,2655
,,,-0.1357106806462177,0.05103068256573593,early_late,,-7.809845494159373,-4.9497309034741805,11,,evaluation,,,2022,,2674
,,,-4.050301952230939,-4.295512716051098,early_late,,-12.693370681605977,-11.97329598506069,11,,evaluation,,,2022,,2678
,,,-12.633244715808766,-10.310407606661041,early_late,,-12.930604013339712,-8.87719598346109,11,,evaluation,,,2022,,2681
,,,11.707502896504584,13.400950820523109,early_late,,-0.6228040165389087,6.2639373466730435,12,,evaluation,,,2022,,2692
,,,-11.304393275791933,-8.149604039612091,early_late,,-10.693370681605977,-12.806629318394023,11,,evaluation,,,2022,,2710
,,,-1.6121591228972338,-3.8253036604247295,early_late,,12.282308095882806,-10.552194828093798,12,,evaluation,,,2022,,2711
,,,-0.1312699953236006,15.62351924085624,early_late,,-8.360037348272643,0.026704014939310145,11,,evaluation,,,2022,,2717
,,,8.1972220090702,8.22400326642206,early_late,,0.9906721762224225,7.377413539434376,13,,evaluation,,,2022,,2729
,,,-0.6255862334400206,-16.07079699726018,early_late,,-7.52670401493931,4.860037348272644,11,,evaluation,,,2022,,2747
,,,1.7910074988802538,-2.588803705313909,early_late,,7.721031646733768,-5.431337543389552,13,,evaluation,,,2022,,275
,,,-0.926970834886126,-5.6401153724136215,early_late,,8.261662493486137,-7.176420982351469,13,,evaluation,,,2022,,2751
,,,4.968198776089368,1.722988012269208,early_late,,-0.1933706816059768,5.860037348272644,11,,evaluation,,,2022,,2754
,,,-13.98012908768166,-2.6697842959462648,early_late,,1.0178385768534834,-2.4472719117864155,11,,evaluation,,,2022,,2755
,,,6.778383829719245,-5.146735654692475,early_late,,11.257752514525611,-6.894616675597708,13,,evaluation,,,2022,,276
,,,-5.242225981433779,9.37796281437206,early_late,,-3.215932416917205,-2.050435340893811,12,,evaluation,,,2022,,277
,,,2.8642893193537824,-2.348969317434264,early_late,,1.9489693174342642,2.935710680646218,10,,evaluation,,,2022,,2771
,,,-1.2076964547461526,-8.17627314271876,early_late,,8.672954480383668,4.377728147403205,14,,evaluation,,,2022,,278
,,,-5.763379136403408,3.591410099776432,early_late,,-4.135710680646218,8.451030682565735,10,,evaluation,,,2022,,2803
,,,-15.430604013339712,-0.37719598346109134,early_late,,-7.549220679206579,13.837520684005373,7,,evaluation,,,2022,,2815
,,,-4.743771689059395,-9.188982452879554,early_late,,-5.860037348272644,-8.306629318394023,11,,evaluation,,,2022,,282
,,,3.0949293231928188,3.7316706864047724,early_late,,2.433649315514746,-11.379609321273302,9,,evaluation,,,2022,,2837
,,,0.5693959866602883,-4.043862650127758,early_late,,0.1624793159946254,-0.950779320793421,7,,evaluation,,,2022,,284
,,,-2.277161233832329,9.343027561973509,early_late,,-4.24155518979653,1.891789905794436,13,,evaluation,,,2022,,290
,,,1.3066293183940232,0.1933706816059768,early_late,,10.264289319353782,10.251030682565736,9,,evaluation,,,2022,,2900
,,,1.164541652364056,23.857989576382582,early_late,,0.07304360616493456,26.45978496937689,13,,evaluation,,,2022,,2916
,,,2.574200126747833,-0.5936361305621057,early_late,,1.6922277956484102,-13.975608461661528,12,,evaluation,,,2022,,295
,,,6.390207784636674,13.460466765421971,early_late,,-6.593729090751254,16.31698783393109,14,,evaluation,,,2022,,30
,,,4.7796093212733,-8.433649315514746,early_late,,5.348969317434264,1.5357106806462177,10,,evaluation,,,2022,,301
,,,3.3733600924692895,-0.6718506713508703,early_late,,7.47329598506069,21.02670401493931,11,,evaluation,,,2022,,302
,,,-4.824203484632426,-6.101366375484699,early_late,,-10.52670401493931,-13.639962651727357,11,,evaluation,,,2022,,304
,,,2.5227332444586748,-8.857077959735486,early_late,,-1.4879423686130384,-4.068882987307786,13,,evaluation,,,2022,,309
,,,-13.020390678726699,-7.433649315514745,early_late,,-6.119817300442245,10.434971935737597,10,,evaluation,,,2022,,3101
,,,-1.8711390254265132,-4.5483019162787865,early_late,,-3.8600373482726433,2.5267040149393103,11,,evaluation,,,2022,,311
,,,10.59070169226988,-13.854509071550279,early_late,,0.543862650127758,-11.56939598666029,11,,evaluation,,,2022,,322
,,,-1.7284965708622106,3.558358891610295,early_late,,-9.32687642318416,-4.050674184736052,13,,evaluation,,,2022,,324
,,,5.006065616951123,-0.5404122539097062,early_late,,5.004878970117022,-5.829623953859584,12,,evaluation,,,2022,,326
,,,-9.344267201424266,-9.890745072285094,early_late,,-1.7898835584077797,-5.51368131995967,13,,evaluation,,,2022,,328
,,,-12.934022344541878,4.788814764605847,early_late,,-12.860037348272643,-1.1399626517273564,11,,evaluation,,,2022,,331
,,,4.970188024681581,6.302351767371641,early_late,,-5.272761719462671,0.25031913594182037,13,,evaluation,,,2022,,333
,,,-6.156656278891212,1.1981329572886281,early_late,,-8.62280401653891,4.263937346673045,11,,evaluation,,,2022,,338
,,,7.017541996113972,11.0163724054707,early_late,,4.569496327226516,-0.6217085316547077,13,,evaluation,,,2022,,344
,,,-6.095004479687264,-1.5201239640989812,early_late,,9.421399071904299,-4.599236250859085,12,,evaluation,,,2022,,349
,,,18.166911515434727,-3.5462330220927694,early_late,,13.780348911019322,-2.2291631362468527,13,,evaluation,,,2022,,356
,,,-2.7066914874890693,-13.753169358349899,early_late,,8.393652365219383,-11.607517225423889,12,,evaluation,,,2022,,36
,,,-7.74221618702678,-10.576719111003387,early_late,,-20.008321413147076,-8.342824337123684,12,,evaluation,,,2022,,38
,,,-11.72455737132752,8.23023186485232,early_late,,-1.8600373482726436,2.860037348272644,11,,evaluation,,,2022,,399
,,,2.392912631601938,-5.486898572592224,early_late,,11.039890940586236,-0.8267639638227985,13,,evaluation,,,2022,,41
,,,3.948969317434264,1.7357106806462177,early_late,,8.66428931935378,7.651030682565735,10,,evaluation,,,2022,,43
,,,-9.735710680646218,-3.148969317434264,early_late,,-11.622804016538907,-3.4027293199936217,11,,evaluation,,,2022,,46
