season,cutoff,season_phase,team_id,team_name,games_played,games_played_bucket,week_through_cutoff,context_expected_rank,history_expected_rank,context_minus_history_expected_rank,context_median_rank,history_median_rank,context_minus_history_median_rank,pmf_tv,context_interval_80_width,history_interval_80_width
2024,2024-11-23T23:59:59+00:00,late,99,LSU,10,7+,13,28.8129112694197,27.52865588724485,1.2842553821748517,27,26,1,0.04303629690676828,31,30
2024,2024-11-23T23:59:59+00:00,late,338,Kennesaw State,11,7+,13,127.59812370807332,125.85770145288689,1.7404222551864308,128,127,1,0.132517298274509,12,14
2024,2024-12-14T23:59:59+00:00,late,103,Boston College,12,7+,16,47.863613885768174,45.71667179507129,2.146942090696882,47,45,2,0.05922237999427106,37,36
2024,2024-12-14T23:59:59+00:00,late,113,Massachusetts,12,7+,16,124.47261521881248,123.06038079896597,1.4122344198465129,126,124,2,0.08382987185387569,16,17
2024,2024-12-14T23:59:59+00:00,late,12,Arizona,12,7+,16,93.76600691138974,90.30902774341996,3.4569791679697772,95,91,4,0.09869329400392095,36,37
2024,2024-12-14T23:59:59+00:00,late,120,Maryland,12,7+,16,79.09662347392151,76.62043883444177,2.47618463947974,80,77,3,0.05954713610525682,43,44
2024,2024-12-14T23:59:59+00:00,late,127,Michigan State,12,7+,16,88.41840949262621,85.78786250563422,2.6305469869919875,89,87,2,0.06442833508732965,40,40
2024,2024-12-14T23:59:59+00:00,late,130,Michigan,12,7+,16,44.34617440601028,40.977549200310214,3.368625205700063,44,40,4,0.09051556066670002,40,39
2024,2024-12-14T23:59:59+00:00,late,135,Minnesota,12,7+,16,31.454338065061552,28.76568950763295,2.6886485574286034,30,27,3,0.09196352890588218,31,30
2024,2024-12-14T23:59:59+00:00,late,142,Missouri,12,7+,16,35.531032984658836,33.85010363238451,1.680929352274326,34,32,2,0.054942865583702295,32,30
2024,2024-12-14T23:59:59+00:00,late,145,Ole Miss,12,7+,16,6.846024706280453,6.357984185782379,0.4880405204980738,6,5,1,0.04319639370760672,11,10
2024,2024-12-14T23:59:59+00:00,late,150,Duke,12,7+,16,57.56075848917533,54.84684439166219,2.7139140975131397,57,54,3,0.07040067407125225,41,40
2024,2024-12-14T23:59:59+00:00,late,151,East Carolina,12,7+,16,91.09826216476065,84.14236687531975,6.955895289440903,92,85,7,0.19035357687819845,37,39
2024,2024-12-14T23:59:59+00:00,late,152,NC State,12,7+,16,76.49389772274904,73.80665776321095,2.68723995953809,77,75,2,0.0696084165271006,40,40
2024,2024-12-14T23:59:59+00:00,late,153,North Carolina,12,7+,16,63.00570755482341,59.84332366469441,3.162383890129,63,60,3,0.0808387518346271,41,40
2024,2024-12-14T23:59:59+00:00,late,154,Wake Forest,12,7+,16,90.93293366914206,88.55029353295231,2.3826401361897496,92,89,3,0.0695101937381075,35,36
2024,2024-12-14T23:59:59+00:00,late,158,Nebraska,12,7+,16,46.26966016354,43.59301714233526,2.6766430212047396,45,42,3,0.06965214689282354,41,39
2024,2024-12-14T23:59:59+00:00,late,164,Rutgers,12,7+,16,53.77640269387592,50.562530896691584,3.213871797184339,53,50,3,0.08291026756524607,41,40
2024,2024-12-14T23:59:59+00:00,late,166,New Mexico State,12,7+,16,129.32215689547914,127.84382858531465,1.4783283101644855,130,129,1,0.13655732755270775,10,12
2024,2024-12-14T23:59:59+00:00,late,167,New Mexico,12,7+,16,109.38643122665388,105.39191890463265,3.9945123220212366,111,107,4,0.15935208393534525,25,27
2024,2024-12-14T23:59:59+00:00,late,183,Syracuse,12,7+,16,50.84115043423528,47.576687642074994,3.2644627921602876,50,47,3,0.0879600312139962,39,38
2024,2024-12-14T23:59:59+00:00,late,189,Bowling Green,12,7+,16,79.32435822136823,75.53426483931551,3.790093382052717,80,76,4,0.09340132510017252,42,42
2024,2024-12-14T23:59:59+00:00,late,193,Miami (OH),13,7+,16,81.46470356566903,76.45868658605298,5.006016979616049,82,77,5,0.12869107050859402,40,40
2024,2024-12-14T23:59:59+00:00,late,194,Ohio State,12,7+,16,5.370503636764114,4.874213856039843,0.496289780724271,4,4,0,0.052843008952641185,10,9
2024,2024-12-14T23:59:59+00:00,late,195,Ohio,13,7+,16,66.61004415266892,62.11411699943087,4.49592715323805,67,62,5,0.10534567788884724,45,44
2024,2024-12-14T23:59:59+00:00,late,197,Oklahoma State,12,7+,16,79.11246912835942,76.45747455785188,2.65499457050754,80,76,4,0.06813908946736524,41,42
2024,2024-12-14T23:59:59+00:00,late,2,Auburn,12,7+,16,44.52843917868331,42.37394373488949,2.15449544379382,44,42,2,0.06072324721268698,37,37
2024,2024-12-14T23:59:59+00:00,late,2005,Air Force,12,7+,16,110.06301951636976,104.78884130609102,5.274178210278748,111,106,5,0.20122422402911125,25,28
2024,2024-12-14T23:59:59+00:00,late,2006,Akron,12,7+,16,118.31506765503882,115.96978326120468,2.3452843938341346,119,117,2,0.11499012352917218,20,21
2024,2024-12-14T23:59:59+00:00,late,201,Oklahoma,12,7+,16,39.24552728226305,37.24159001432817,2.00393726793488,38,36,2,0.05604966997581472,38,37
2024,2024-12-14T23:59:59+00:00,late,202,Tulsa,12,7+,16,131.1214561785871,130.55714739872366,0.5643087798634383,132,131,1,0.06960545025106031,7,8
2024,2024-12-14T23:59:59+00:00,late,2026,App State,11,7+,16,100.0215023387333,93.29035677313281,6.731145565600485,101,94,7,0.19884982921116362,33,36
2024,2024-12-14T23:59:59+00:00,late,2032,Arkansas State,12,7+,16,114.12730341145405,110.05420694226657,4.073096469187476,115,111,4,0.1708423157546094,23,26
2024,2024-12-14T23:59:59+00:00,late,204,Oregon State,12,7+,16,105.52448077170604,100.78485733354248,4.739623438163562,107,102,5,0.15914704628816734,29,32
2024,2024-12-14T23:59:59+00:00,late,2050,Ball State,12,7+,16,122.19606622334207,119.8673880260867,2.328678197255371,123,121,2,0.12818695541002825,17,19
2024,2024-12-14T23:59:59+00:00,late,2084,Buffalo,12,7+,16,103.58296326377187,100.73226629394145,2.850696969830423,105,102,3,0.09725806725641763,29,31
2024,2024-12-14T23:59:59+00:00,late,21,San Diego State,12,7+,16,120.98288456456984,116.70227775171914,4.280606812850706,122,118,4,0.21655347705259773,19,22
2024,2024-12-14T23:59:59+00:00,late,2116,UCF,12,7+,16,50.03984938315897,47.77888590514867,2.2609634780103036,49,47,2,0.0639038932304136,37,37
2024,2024-12-14T23:59:59+00:00,late,2117,Central Michigan,12,7+,16,120.13678546986473,117.13650896158867,3.000276508276059,121,118,3,0.1431397525467228,20,23
2024,2024-12-14T23:59:59+00:00,late,213,Penn State,13,7+,16,12.524212994128026,10.976512545891843,1.5477004482361831,12,10,2,0.10006131070657903,16,15
2024,2024-12-14T23:59:59+00:00,late,2132,Cincinnati,12,7+,16,53.905510930559664,51.27539554904885,2.6301153815108123,53,50,3,0.06932731739362666,41,40
2024,2024-12-14T23:59:59+00:00,late,218,Temple,12,7+,16,124.37238542901689,121.35777196662214,3.014613462394749,125,122,3,0.18641660895447396,15,18
2024,2024-12-14T23:59:59+00:00,late,2199,Eastern Michigan,12,7+,16,114.01318556056282,110.38635942048978,3.6268261400730353,115,112,3,0.15553726101676094,23,25
2024,2024-12-14T23:59:59+00:00,late,221,Pittsburgh,12,7+,16,50.577865827548635,48.26679050909201,2.3110753184566235,50,47,3,0.06422747037906945,38,38
2024,2024-12-14T23:59:59+00:00,late,2226,Florida Atlantic,12,7+,16,119.54367729414226,116.20853966722176,3.335137626920499,121,117,4,0.162593829552749,20,23
2024,2024-12-14T23:59:59+00:00,late,2229,Florida International,12,7+,16,107.54595665802255,102.91890732081279,4.627049337209755,110,105,5,0.15997989961265344,30,33
2024,2024-12-14T23:59:59+00:00,late,2247,Georgia State,12,7+,16,113.16777881374738,108.38600933124567,4.781769482501701,114,109,5,0.18550303388596642,25,28
2024,2024-12-14T23:59:59+00:00,late,228,Clemson,13,7+,16,21.902950089921863,20.160171846301846,1.742778243620016,21,19,2,0.08179701560210328,23,21
2024,2024-12-14T23:59:59+00:00,late,2294,Iowa,12,7+,16,28.01837069336578,25.743712120108782,2.2746585732569997,27,24,3,0.08068046415311052,30,28
2024,2024-12-14T23:59:59+00:00,late,23,San José State,12,7+,16,96.02434294621482,89.76137097041129,6.262971975803524,97,91,6,0.19217587983583714,32,34
2024,2024-12-14T23:59:59+00:00,late,2305,Kansas,12,7+,16,36.40398954104991,33.60126645015595,2.802723090893963,35,32,3,0.08975245836156139,34,32
2024,2024-12-14T23:59:59+00:00,late,2306,Kansas State,12,7+,16,30.71331404493417,28.818651164207303,1.894662880726866,29,27,2,0.0672514230191066,30,28
2024,2024-12-14T23:59:59+00:00,late,2309,Kent State,12,7+,16,132.70001725300074,132.5038813830603,0.1961358699404343,133,133,0,0.04264033375137247,3,4
2024,2024-12-14T23:59:59+00:00,late,2335,Liberty,11,7+,16,100.62588671898212,95.63090715783761,4.994979561144504,103,97,6,0.15305393040974272,34,36
2024,2024-12-14T23:59:59+00:00,late,2348,Louisiana Tech,12,7+,16,109.12380383211482,105.84628386932872,3.2775199627861014,111,108,3,0.12260939444453176,27,29
2024,2024-12-14T23:59:59+00:00,late,235,Memphis,12,7+,16,62.860389915981735,57.1322194864213,5.728170429560436,63,57,6,0.1437513312685922,42,41
2024,2024-12-14T23:59:59+00:00,late,238,Vanderbilt,12,7+,16,39.14071201408205,37.73522393897412,1.4054880751079253,38,36,2,0.03707608114644465,41,40
2024,2024-12-14T23:59:59+00:00,late,239,Baylor,12,7+,16,31.1968398993716,29.099994678221552,2.0968452211500477,30,28,2,0.07222553714063853,31,30
2024,2024-12-14T23:59:59+00:00,late,2390,Miami,12,7+,16,13.37470194379697,12.29261228454287,1.0820896592541,12,11,1,0.05803883785905392,18,18
2024,2024-12-14T23:59:59+00:00,late,2393,Middle Tennessee,12,7+,16,129.87187033897774,128.9699472967874,0.901923042190333,131,130,1,0.08966844448518965,9,11
2024,2024-12-14T23:59:59+00:00,late,24,Stanford,12,7+,16,93.0310425037043,90.43690583829927,2.5941366654050313,94,92,2,0.07187078841132376,36,37
2024,2024-12-14T23:59:59+00:00,late,242,Rice,12,7+,16,103.73524777946251,99.04053409380222,4.69471368566029,105,100,5,0.14359248266927432,32,35
2024,2024-12-14T23:59:59+00:00,late,2426,Navy,12,7+,16,50.20000002813379,44.74804381365241,5.451956214481385,49,43,6,0.13599094135991308,44,41
2024,2024-12-14T23:59:59+00:00,late,2429,Charlotte,12,7+,16,115.76351423435892,111.68253137846271,4.08098285589621,117,113,4,0.16749486624767163,23,26
2024,2024-12-14T23:59:59+00:00,late,2433,UL Monroe,12,7+,16,105.73925448385862,101.41182034837492,4.327434135483699,107,103,4,0.1509725061673001,28,31
2024,2024-12-14T23:59:59+00:00,late,2439,UNLV,13,7+,16,43.94722820846454,37.527018933768176,6.4202092746963615,43,37,6,0.18356882357409227,37,35
2024,2024-12-14T23:59:59+00:00,late,2440,Nevada,13,7+,16,102.39113306334856,96.84976261182025,5.541370451528309,103,98,5,0.17996110156605236,30,32
2024,2024-12-14T23:59:59+00:00,late,245,Texas A&M,12,7+,16,23.922469985160106,22.616194625343624,1.3062753598164818,22,21,1,0.04951361071767155,28,26
2024,2024-12-14T23:59:59+00:00,late,2459,Northern Illinois,12,7+,16,88.24152204084962,84.58091379779995,3.6606082430496656,89,86,3,0.09600974551466834,38,38
2024,2024-12-14T23:59:59+00:00,late,248,Houston,12,7+,16,80.43040883941951,76.96841072563647,3.4619981137830393,81,78,3,0.0864974954633361,42,43
2024,2024-12-14T23:59:59+00:00,late,2483,Oregon,13,7+,16,8.850036928125986,7.506628999335015,1.3434079287909713,8,7,1,0.09782332695333916,15,12
2024,2024-12-14T23:59:59+00:00,late,249,North Texas,12,7+,16,95.44334849837618,89.86568880825911,5.577659690117073,97,91,6,0.16060961160465992,35,36
2024,2024-12-14T23:59:59+00:00,late,25,California,12,7+,16,59.26168143928593,56.22583794720573,3.035843492080197,59,56,3,0.07829320214887628,41,40
2024,2024-12-14T23:59:59+00:00,late,2509,Purdue,12,7+,16,121.7014491017866,120.36383681459175,1.337612287194844,123,122,1,0.06288109389781392,21,23
2024,2024-12-14T23:59:59+00:00,late,251,Texas,13,7+,16,5.470697207278463,5.158526097504042,0.31217110977442086,5,4,1,0.03361117802845764,10,9
2024,2024-12-14T23:59:59+00:00,late,252,BYU,12,7+,16,27.16290973232356,24.762033305350048,2.400876426973511,26,23,3,0.08786006169931036,30,28
2024,2024-12-14T23:59:59+00:00,late,2534,Sam Houston,12,7+,16,95.40953322053589,89.86092723794296,5.548605982592932,97,91,6,0.16481221693236042,33,36
2024,2024-12-14T23:59:59+00:00,late,254,Utah,12,7+,16,51.839464856569926,49.1798633156164,2.659601540953524,51,48,3,0.07357583463676985,37,37
2024,2024-12-14T23:59:59+00:00,late,256,James Madison,12,7+,16,63.286719839774506,55.668636093595254,7.618083746179252,64,55,9,0.17280596082375638,47,46
2024,2024-12-14T23:59:59+00:00,late,2567,SMU,13,7+,16,13.922725333930751,12.840090902729806,1.0826344312009457,13,12,1,0.06190505681945943,18,17
2024,2024-12-14T23:59:59+00:00,late,2572,Southern Miss,12,7+,16,130.93968544528403,130.00329822114847,0.936387224135558,132,131,1,0.10584647742101035,7,9
2024,2024-12-14T23:59:59+00:00,late,2579,South Carolina,12,7+,16,12.124136874418548,11.64825722545714,0.4758796489614081,11,11,0,0.027608063505782526,17,16
2024,2024-12-14T23:59:59+00:00,late,258,Virginia,12,7+,16,72.21982774119004,69.56166987123699,2.658157869953058,73,70,3,0.06585221094155809,42,43
2024,2024-12-14T23:59:59+00:00,late,259,Virginia Tech,12,7+,16,31.91671903106118,29.517457875866974,2.399261155194207,31,28,3,0.08456867890584836,30,29
2024,2024-12-14T23:59:59+00:00,late,26,UCLA,12,7+,16,61.659252619986475,57.849052056152544,3.8102005638339307,62,58,4,0.09614278715934063,42,42
2024,2024-12-14T23:59:59+00:00,late,2628,TCU,12,7+,16,41.51446084865975,39.313057125001954,2.2014037236577977,40,38,2,0.06453033545530087,36,35
2024,2024-12-14T23:59:59+00:00,late,2633,Tennessee,12,7+,16,9.849075650760774,9.513860616545394,0.33521503421538057,9,9,0,0.02414805949630558,14,14
2024,2024-12-14T23:59:59+00:00,late,2636,UTSA,12,7+,16,97.0392028295038,91.29852985109167,5.740672978412121,98,92,6,0.16398547413454892,35,37
2024,2024-12-14T23:59:59+00:00,late,2638,UTEP,12,7+,16,126.49629947187414,124.97122140951592,1.5250780623582187,127,126,1,0.11218598172017066,13,15
2024,2024-12-14T23:59:59+00:00,late,264,Washington,12,7+,16,53.12658545038184,49.82859451061403,3.297990939767807,53,49,4,0.08664577507238946,41,40
2024,2024-12-14T23:59:59+00:00,late,2641,Texas Tech,12,7+,16,48.30292944005104,45.28025364018424,3.0226757998667964,47,44,3,0.07757377859513759,43,41
2024,2024-12-14T23:59:59+00:00,late,2649,Toledo,12,7+,16,89.97180418319482,85.13536860052086,4.836435582673957,91,86,5,0.12880502622666595,38,39
2024,2024-12-14T23:59:59+00:00,late,265,Washington State,12,7+,16,69.47369726010949,62.3225080091001,7.1511892510093915,70,62,8,0.17796692109748802,42,42
2024,2024-12-14T23:59:59+00:00,late,2653,Troy,12,7+,16,103.04003059227938,98.42410995761806,4.615920634661322,104,100,4,0.1561091736798605,29,31
2024,2024-12-14T23:59:59+00:00,late,2655,Tulane,13,7+,16,33.742378120239245,29.585163220384818,4.157214899854427,33,28,5,0.13380330216055955,33,31
2024,2024-12-14T23:59:59+00:00,late,2711,Western Michigan,12,7+,16,107.6217879977676,103.78097067963776,3.8408173181298366,109,105,4,0.14396608488985074,27,29
2024,2024-12-14T23:59:59+00:00,late,275,Wisconsin,12,7+,16,56.14939129758634,53.98121875890345,2.1681725386828887,56,53,3,0.052780464529707916,44,43
2024,2024-12-14T23:59:59+00:00,late,2751,Wyoming,12,7+,16,113.68993262006842,109.03676243943738,4.653170180631037,115,110,5,0.1883225851470388,24,27
2024,2024-12-14T23:59:59+00:00,late,276,Marshall,13,7+,16,58.210922039149445,50.891013123604885,7.319908915544559,58,50,8,0.19291471342552946,40,39
2024,2024-12-14T23:59:59+00:00,late,277,West Virginia,12,7+,16,65.3125404383532,63.035841006667006,2.2766994316861897,65,63,2,0.05649533045283506,42,42
2024,2024-12-14T23:59:59+00:00,late,278,Fresno State,12,7+,16,92.29239674341154,85.63772032218061,6.654676421230931,94,87,7,0.18979389598654278,35,38
2024,2024-12-14T23:59:59+00:00,late,290,Georgia Southern,12,7+,16,77.30375782569314,68.66724170129758,8.636516124395555,78,69,9,0.2162969011679351,40,42
2024,2024-12-14T23:59:59+00:00,late,295,Old Dominion,12,7+,16,79.46724582765671,71.6759077044904,7.791338123166312,80,72,8,0.20269661236538247,39,40
2024,2024-12-14T23:59:59+00:00,late,30,USC,12,7+,16,27.44950609781384,25.277965346006702,2.171540751807136,26,24,2,0.0852464647261528,27,26
2024,2024-12-14T23:59:59+00:00,late,309,Louisiana,13,7+,16,69.42811410610851,62.75553957963624,6.672574526472268,70,63,7,0.17086891916197605,40,41
2024,2024-12-14T23:59:59+00:00,late,324,Coastal Carolina,12,7+,16,98.69778040892861,91.57144301762415,7.12633739130446,100,93,7,0.2141867085298612,33,36
2024,2024-12-14T23:59:59+00:00,late,326,Texas State,12,7+,16,58.33732046561702,51.37411434349346,6.963206122123559,58,50,8,0.16077975956773574,47,45
2024,2024-12-14T23:59:59+00:00,late,328,Utah State,12,7+,16,110.84813343230702,105.80613929286625,5.041994139440774,112,107,5,0.1887457510655439,26,29
2024,2024-12-14T23:59:59+00:00,late,333,Alabama,12,7+,16,7.514413638956746,7.189360505434185,0.3250531335225615,7,6,1,0.027082827760500354,12,11
2024,2024-12-14T23:59:59+00:00,late,344,Mississippi State,12,7+,16,73.95363835084123,73.01923174740472,0.9344066034365142,74,73,1,0.022729292922097993,44,44
2024,2024-12-14T23:59:59+00:00,late,349,Army,13,7+,16,46.820384451655826,40.70999758858132,6.11038686307451,46,39,7,0.16965772077634145,39,36
2024,2024-12-14T23:59:59+00:00,late,356,Illinois,12,7+,16,42.350097774827695,39.956184001661875,2.3939137731658207,41,38,3,0.06586371504871721,39,38
2024,2024-12-14T23:59:59+00:00,late,36,Colorado State,12,7+,16,99.54132115577318,93.07063796713983,6.470683188633345,101,94,7,0.20296601424728594,31,34
2024,2024-12-14T23:59:59+00:00,late,38,Colorado,12,7+,16,22.79246503753773,21.03792431316921,1.7545407243685212,22,20,2,0.07423791980006116,25,23
2024,2024-12-14T23:59:59+00:00,late,41,UConn,12,7+,16,81.64838540643065,76.13762996070334,5.5107554457273125,82,76,6,0.13949758994141875,41,41
2024,2024-12-14T23:59:59+00:00,late,5,UAB,12,7+,16,114.79231292482577,111.3252012049852,3.4671117198405597,116,112,4,0.14542551778992777,24,25
2024,2024-12-14T23:59:59+00:00,late,52,Florida State,12,7+,16,93.75153099194777,92.57240379994897,1.179127191998802,95,94,1,0.03389976405284483,36,36
2024,2024-12-14T23:59:59+00:00,late,55,Jacksonville State,13,7+,16,76.04766589707744,70.15854372819231,5.889122168885123,77,70,7,0.1399655138083364,44,45
2024,2024-12-14T23:59:59+00:00,late,57,Florida,12,7+,16,28.21285883496623,27.180733479773977,1.0321253551922531,26,25,1,0.03744412775401455,30,28
2024,2024-12-14T23:59:59+00:00,late,58,South Florida,12,7+,16,91.00798647366831,85.21898299012607,5.7890034835422455,93,87,6,0.15745595079053218,37,40
2024,2024-12-14T23:59:59+00:00,late,59,Georgia Tech,12,7+,16,45.52578610015365,42.61551273837469,2.9102733617789625,45,42,3,0.0785611102449213,39,38
2024,2024-12-14T23:59:59+00:00,late,6,South Alabama,12,7+,16,74.02000563437552,67.33160594230509,6.688399692070433,74,67,7,0.16718329936926668,42,41
2024,2024-12-14T23:59:59+00:00,late,61,Georgia,13,7+,16,8.349109289872295,8.160434528566109,0.18867476130618677,8,7,1,0.014737818563976128,12,13
2024,2024-12-14T23:59:59+00:00,late,62,Hawai'i,12,7+,16,112.60382300167254,107.31945146960642,5.2843715320661175,114,109,5,0.19384602411664123,27,30
2024,2024-12-14T23:59:59+00:00,late,66,Iowa State,13,7+,16,31.58888299870756,29.25321624288304,2.3356667558245228,30,28,2,0.08617916635973911,29,27
2024,2024-12-14T23:59:59+00:00,late,68,Boise State,13,7+,16,30.87417972973288,24.68349748689123,6.19068224284165,29,23,6,0.1956798892173212,36,30
2024,2024-12-14T23:59:59+00:00,late,77,Northwestern,12,7+,16,88.42974594504184,85.7650145606743,2.664731384367542,89,87,2,0.07171387856973105,38,39
2024,2024-12-14T23:59:59+00:00,late,8,Arkansas,12,7+,16,44.33004204488651,43.0248280469528,1.3052139979337127,43,42,1,0.03465791585830019,40,40
2024,2024-12-14T23:59:59+00:00,late,84,Indiana,12,7+,16,8.822932794526675,7.891242056201399,0.9316907383252762,8,7,1,0.0647419384925978,15,13
2024,2024-12-14T23:59:59+00:00,late,87,Notre Dame,12,7+,16,4.922067460573288,4.261108876816124,0.6609585837571643,4,3,1,0.07521344158037706,9,8
2024,2024-12-14T23:59:59+00:00,late,9,Arizona State,13,7+,16,22.870130455915973,20.95150709487201,1.918623361043963,21,20,1,0.08235232296785688,25,24
2024,2024-12-14T23:59:59+00:00,late,96,Kentucky,12,7+,16,59.197846075382465,56.87028745036755,2.327558625014916,59,56,3,0.05362076796278213,44,45
2024,2024-12-14T23:59:59+00:00,late,97,Louisville,12,7+,16,14.8040326717161,13.979918454362322,0.8241142173537792,14,13,1,0.04268896371330601,19,17
2024,2024-12-14T23:59:59+00:00,late,98,Western Kentucky,13,7+,16,94.47926309716841,89.9420172178984,4.537245879270017,96,91,5,0.13038070957521766,35,37
2024,2024-12-14T23:59:59+00:00,late,99,LSU,12,7+,16,25.66830410422257,24.383895766153866,1.2844083380687046,24,23,1,0.05165829622853494,26,25
2024,2024-12-14T23:59:59+00:00,late,338,Kennesaw State,12,7+,16,129.04167572383176,127.65795152371821,1.383724200113548,130,128,2,0.12628705313495298,10,12
2025,2025-08-23T23:59:59+00:00,early,103,Boston College,0,0,1,68.5,68.5,0.0,69,69,0,1.6479873021779667e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,113,Massachusetts,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,12,Arizona,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,120,Maryland,0,0,1,68.5,68.5,0.0,69,69,0,6.071532165918825e-18,109,109
2025,2025-08-23T23:59:59+00:00,early,127,Michigan State,0,0,1,68.5,68.5,0.0,69,69,0,4.336808689942018e-18,109,109
2025,2025-08-23T23:59:59+00:00,early,130,Michigan,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,135,Minnesota,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,142,Missouri,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,145,Ole Miss,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,150,Duke,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,151,East Carolina,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,152,NC State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,153,North Carolina,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,154,Wake Forest,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,158,Nebraska,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,164,Rutgers,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,166,New Mexico State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,167,New Mexico,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,183,Syracuse,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,189,Bowling Green,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,193,Miami (OH),0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,194,Ohio State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,195,Ohio,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,197,Oklahoma State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2,Auburn,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2005,Air Force,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2006,Akron,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,201,Oklahoma,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,202,Tulsa,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2026,App State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2032,Arkansas State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,204,Oregon State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2050,Ball State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2084,Buffalo,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,21,San Diego State,0,0,1,68.5,68.5,0.0,69,69,0,1.5178830414797062e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,2116,UCF,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2117,Central Michigan,0,0,1,68.5,68.5,0.0,69,69,0,1.8648277366750676e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,213,Penn State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2132,Cincinnati,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,218,Temple,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2199,Eastern Michigan,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,221,Pittsburgh,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2226,Florida Atlantic,0,0,1,68.5,68.5,0.0,69,69,0,1.474514954580286e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,2229,Florida International,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2247,Georgia State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,228,Clemson,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
