summary_type,period,season,pairing,site,margin_bin,residual_bin,n_games,mean_residual,mean_final_quality_advantage,better_quality_rate,mean_next_margin_diff,quality_spearman
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(-28,-14]",q2,20,-0.6992695095902206,-0.4329301270417423,0.0,-23.05,0.18345864661654135
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(-28,-14]",q3,16,-0.057061301785348795,-0.2546465517241379,0.0625,-18.0625,-0.3294117647058824
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(-28,-14]",q4,16,0.6928113705008093,-0.22770258620689657,0.0625,-11.875,0.1264705882352941
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(-28,-14]",q5,18,1.6801474901838132,-0.22901714055253075,0.1111111111111111,-19.166666666666668,0.1455108359133127
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(0,14]",q1,36,-1.769880649079723,-0.014333837467231306,0.6388888888888888,-5.0,-0.02882882882882883
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(0,14]",q2,29,-0.6467948226903234,0.1499857312722949,0.7241379310344828,4.172413793103448,-0.031034482758620686
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(0,14]",q3,39,0.019193148736369466,0.13581432360742707,0.717948717948718,5.153846153846154,0.16356275303643728
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(0,14]",q4,36,0.6699181866400673,0.1821845533373664,0.8055555555555556,-4.75,0.11840411840411841
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(0,14]",q5,25,1.6798453843114276,0.20771034482758619,0.84,11.04,0.06846153846153846
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(14,28]",q1,22,-1.8539595705972054,0.22026332288401254,0.8636363636363636,7.454545454545454,0.13833992094861663
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(14,28]",q2,26,-0.6680808548065932,0.24545994694960213,0.9230769230769231,7.423076923076923,0.0776068376068376
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(14,28]",q3,26,0.0599449820123541,0.22664456233421745,0.8461538461538461,9.538461538461538,0.19247863247863245
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(14,28]",q4,23,0.6170408331736791,0.3529947131697309,1.0,22.217391304347824,0.2015810276679842
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,"(14,28]",q5,32,1.9581425554946774,0.282201724137931,0.90625,10.125,0.2727272727272727
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,<=-28,q1,12,-1.7052251375732175,-0.5170689655172414,0.08333333333333333,-30.0,0.23076923076923078
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,<=-28,q2,9,-0.7021149529645323,-0.5086743295019157,0.0,-9.0,-0.33333333333333337
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,<=-28,q3,12,-0.09867980241211638,-0.4682988505747126,0.0,-30.0,0.3216783216783217
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,<=-28,q4,9,0.7544236968302499,-0.4360766283524904,0.0,-45.333333333333336,0.0
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,<=-28,q5,15,1.9678844267774533,-0.33703632183908044,0.06666666666666667,-19.2,-0.5142857142857142
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,>28,q1,25,-1.6284587136277724,0.4621379310344827,0.96,6.84,0.08615384615384615
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,>28,q2,22,-0.7205795711960802,0.4184106583072101,1.0,17.318181818181817,0.14963297571993225
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,>28,q3,18,0.026038378828608932,0.33482556967130467,0.9444444444444444,9.61111111111111,0.08978328173374613
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,>28,q4,19,0.6068531856276543,0.4544392014519056,0.9473684210526315,5.0,-0.06140350877192983
margin_residual_bin,training_2004_2017,2013,fbs-fbs,home_site,>28,q5,22,2.1138198119721463,0.5599968652037618,1.0,34.18181818181818,-0.032185206098249576
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(-14,0]",q1,3,-2.1269327741497257,-0.08372413793103446,0.3333333333333333,-35.0,-0.5
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(-14,0]",q2,3,-0.49003374908533764,-0.029862068965517224,0.3333333333333333,-12.333333333333334,0.5
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(-14,0]",q3,5,0.12527805920383792,-0.0816137931034483,0.4,19.6,0.3
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(-14,0]",q4,1,0.3563919964008131,0.10662068965517243,1.0,-24.0,
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(-14,0]",q5,1,1.0424360253845784,0.039103448275862096,1.0,83.0,
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(-28,-14]",q1,2,-1.4161354856211197,-0.07496551724137929,0.5,-11.0,
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(-28,-14]",q2,2,-0.554321268900383,-0.07024137931034478,0.5,-19.5,
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(-28,-14]",q5,4,2.3856395714402243,-0.08143103448275864,0.25,11.75,0.7999999999999999
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(0,14]",q1,2,-1.5933291736704374,0.07948275862068965,1.0,36.0,
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(0,14]",q2,3,-0.6264270075261517,0.0614712643678161,0.6666666666666666,-31.333333333333332,-1.0
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(0,14]",q3,3,-0.08309808502933265,-0.0319080459770115,0.3333333333333333,-15.333333333333334,-1.0
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(0,14]",q4,4,0.5805364705898365,0.14846551724137932,0.75,5.25,-1.0
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(0,14]",q5,1,1.2080491190411213,0.08193103448275857,1.0,59.0,
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(14,28]",q1,3,-1.5467302534552454,0.16462068965517243,1.0,-30.666666666666668,1.0
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(14,28]",q2,2,-0.7603538495319171,0.050275862068965504,1.0,12.0,
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(14,28]",q3,6,-0.11115411579227907,0.1850919540229885,0.8333333333333334,12.0,-0.4285714285714286
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(14,28]",q4,2,0.4923461265780752,0.1166896551724138,1.0,39.5,
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,"(14,28]",q5,1,2.054814960485406,0.16296551724137928,1.0,36.0,
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,>28,q3,1,0.28235131768382704,0.24910344827586212,1.0,-7.0,
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,>28,q4,1,0.4278496572924171,0.20310344827586208,1.0,-17.0,
margin_residual_bin,training_2004_2017,2013,fbs-fbs,neutral,>28,q5,2,1.2151418818455222,0.21286206896551726,1.0,43.5,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(-14,0]",q1,4,-1.9125454281331102,-0.42882588167858326,0.0,-17.75,-1.0
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(-14,0]",q2,2,-0.8177178113810974,-0.5769819956715937,0.0,-26.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(-14,0]",q5,1,1.0461017964457764,-0.23640269104292996,0.0,-30.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(-28,-14]",q2,1,-0.7577145973581461,-0.5251556400277552,0.0,-38.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(-28,-14]",q3,2,0.2799165619100399,-0.7572194467070927,0.0,-59.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(-28,-14]",q4,1,0.432466460509935,-0.7688091229975563,0.0,-53.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(0,14]",q1,3,-1.857477873839559,-0.3447350187548395,0.0,-13.666666666666666,1.0
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(0,14]",q2,7,-0.8298754546061197,-0.28967573018889886,0.0,7.428571428571429,-0.10714285714285716
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(0,14]",q3,5,-0.0352436700343556,-0.4203476875735361,0.0,26.8,0.19999999999999998
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(0,14]",q4,6,0.7842285756312534,-0.39950400740137365,0.0,-15.0,-0.4285714285714286
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(14,28]",q1,4,-1.8525898364096205,-0.05696705584215769,0.25,30.0,-1.0
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(14,28]",q2,6,-0.5573665959350547,-0.16374398889793948,0.5,18.666666666666668,0.028571428571428574
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(14,28]",q3,2,-0.029381026921491138,-0.14522771291519598,0.0,-26.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(14,28]",q4,2,0.6773887901170633,0.16391202823784962,0.5,36.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,"(14,28]",q5,1,1.6554886835954419,-0.19026614776601192,0.0,-9.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,<=-28,q5,1,1.7105881654933954,-0.6976627145744714,0.0,-59.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,>28,q1,11,-1.9409194833183556,0.07109536856482282,0.5454545454545454,-2.3636363636363638,0.08181818181818183
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,>28,q2,10,-0.7501132441487635,0.28209250309228584,1.0,20.4,0.12727272727272726
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,>28,q3,8,-0.09754845136647622,0.3272886686577971,1.0,7.0,-0.30952380952380953
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,>28,q4,12,0.7048731525173597,0.11308700133747651,0.6666666666666666,13.166666666666666,0.5384615384615385
margin_residual_bin,training_2004_2017,2013,fbs-fcs,home_site,>28,q5,12,1.9245426303157416,0.32507909715308575,0.75,16.583333333333332,-0.30069930069930073
margin_residual_bin,training_2004_2017,2013,fbs-fcs,neutral,"(-14,0]",q1,1,-2.5096745347024356,-0.8548720547862552,0.0,-43.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,neutral,"(-14,0]",q3,1,0.25338830131964807,-0.2563250972938727,0.0,40.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,neutral,"(-14,0]",q5,1,2.035140424836567,-0.6704959248514988,0.0,-18.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,neutral,"(0,14]",q5,1,1.1327270068387325,-0.3643761426373427,0.0,14.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,neutral,"(14,28]",q2,1,-0.6023324642273715,-0.2948839412314839,0.0,-29.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,neutral,"(14,28]",q5,1,1.045720856299567,-0.4658983920113434,0.0,-16.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,neutral,<=-28,q4,1,0.694708309831479,-0.7376875259013675,0.0,-66.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,neutral,>28,q1,1,-1.5116296069138304,-0.15658816785832813,0.0,0.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,neutral,>28,q2,1,-0.5170926913649772,0.11242151627598274,1.0,26.0,
margin_residual_bin,training_2004_2017,2013,fbs-fcs,neutral,>28,q4,1,0.8626759287894163,0.3883911062841283,1.0,46.0,
margin_residual_bin,training_2004_2017,2013,fcs-fcs,home_site,"(-14,0]",q3,1,2.042810365310288e-14,-0.5699037620297462,0.0,-62.0,
margin_residual_bin,training_2004_2017,2013,fcs-fcs,neutral,"(0,14]",q3,2,4.25659507641285e-13,0.11233595800524936,1.0,27.5,
margin_residual_bin,training_2004_2017,2013,fcs-fcs,neutral,"(14,28]",q3,1,-0.003696552727149971,0.7196850393700789,1.0,-93.0,
margin_residual_bin,training_2004_2017,2013,fcs-fcs,neutral,>28,q2,1,-0.9320619270714845,0.5769028871391075,1.0,31.0,
margin_residual_bin,training_2004_2017,2013,fcs-fcs,neutral,>28,q3,1,0.2008834246454243,0.4820647419072616,1.0,66.0,
margin_residual_bin,training_2004_2017,2013,fcs-fcs,neutral,>28,q4,1,0.7153948483649826,0.43499562554680665,1.0,9.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(-14,0]",q1,31,-1.7596159226520816,-0.15166715360048527,0.1935483870967742,-2.6451612903225805,0.13870967741935486
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(-14,0]",q2,34,-0.6932016282397894,-0.2271905080477988,0.14705882352941177,-15.0,0.20519480519480518
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(-14,0]",q3,33,0.023421819590378687,-0.12936192679002412,0.21212121212121213,-10.333333333333334,-0.3913770053475936
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(-14,0]",q4,33,0.5917170762606759,-0.08098607409828372,0.30303030303030304,-1.3636363636363635,0.27907754010695185
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(-14,0]",q5,25,1.4762607673521178,-0.12103947732300885,0.32,-13.08,0.03307692307692307
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(-28,-14]",q1,11,-1.5592279759065875,-0.3063185086484312,0.09090909090909091,-7.090909090909091,0.4090909090909091
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(-28,-14]",q2,21,-0.6028285352206205,-0.22485053202697003,0.2857142857142857,-22.714285714285715,-0.12337662337662336
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(-28,-14]",q3,24,0.01897943574446952,-0.3387116288716814,0.08333333333333333,-9.875,-0.20956521739130432
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(-28,-14]",q4,23,0.6730614563375557,-0.2592192910734898,0.17391304347826086,-5.217391304347826,0.17292490118577078
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(-28,-14]",q5,23,1.421021371038671,-0.2413788957291266,0.08695652173913043,-12.826086956521738,0.28260869565217395
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(0,14]",q1,33,-1.806224125529932,0.05600162996111557,0.6060606060606061,-8.696969696969697,-0.03977272727272728
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(0,14]",q2,36,-0.6782886836429856,0.11729600694444445,0.7222222222222222,-8.38888888888889,0.28803088803088805
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(0,14]",q3,38,-0.022397450170501553,0.10777990676359038,0.7368421052631579,-4.684210526315789,0.12638144217091585
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(0,14]",q4,44,0.7342565365531288,0.14314570074560395,0.6818181818181818,4.295454545454546,0.2263565891472868
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(0,14]",q5,40,1.7765627726515223,0.16708768321349557,0.775,5.225,0.036210131332082555
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(14,28]",q1,24,-1.977350105415855,0.2169895228383112,0.9166666666666666,4.125,-0.15652173913043477
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(14,28]",q2,19,-0.732661353680822,0.23754803213786677,1.0,3.263157894736842,0.3508771929824562
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(14,28]",q3,16,0.00882519254883564,0.27360671630550726,0.9375,8.4375,-0.4705882352941176
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(14,28]",q4,32,0.6611277354138949,0.24234703247224634,0.90625,13.125,0.06634897360703812
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,"(14,28]",q5,24,2.0050784099355945,0.3417853521386431,0.9583333333333334,-0.08333333333333333,0.2452173913043478
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,<=-28,q1,13,-1.6563273434306518,-0.4055639465622872,0.07692307692307693,-21.53846153846154,0.07142857142857142
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,<=-28,q2,11,-0.6107425034720503,-0.46532670005602805,0.0,-35.36363636363637,0.4909090909090909
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,<=-28,q3,6,0.01031940856988404,-0.5446496474004424,0.0,-26.833333333333332,-0.14285714285714288
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,<=-28,q4,8,0.6678247800391568,-0.47455320105088494,0.125,-17.125,0.6428571428571429
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,<=-28,q5,9,1.9857148233176172,-0.2569674901671583,0.1111111111111111,-21.11111111111111,0.4666666666666666
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,>28,q1,26,-1.717693973250752,0.37683878276038124,0.9615384615384616,7.5,0.40307692307692305
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,>28,q2,18,-0.6014851988273896,0.4662956305309734,1.0,8.5,-0.009287925696594427
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,>28,q3,16,0.02303522692088944,0.4371348693307522,1.0,8.9375,0.16764705882352943
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,>28,q4,12,0.6668169886980614,0.29164362094395285,1.0,0.5,-0.39860139860139865
margin_residual_bin,training_2004_2017,2014,fbs-fbs,home_site,>28,q5,16,1.755844262624768,0.5251659292035399,1.0,29.125,-0.4647058823529412
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(-14,0]",q1,6,-1.4047326679950214,-0.046817385693215335,0.3333333333333333,3.8333333333333335,-0.08571428571428573
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(-14,0]",q2,1,-0.9445333356920409,-0.3183766592920354,0.0,-8.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(-14,0]",q3,2,-0.048589839993591594,-0.24401963495575218,0.0,19.5,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(-14,0]",q4,2,0.5690216217520352,-0.24879009955752207,0.0,10.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(-14,0]",q5,4,2.3291639702943803,-0.15796114491150443,0.25,-3.0,-0.19999999999999998
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(-28,-14]",q1,3,-1.4082184696202535,-0.21605365044247785,0.0,-54.0,1.0
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(-28,-14]",q2,1,-0.4142687611063085,-0.4472483407079646,0.0,21.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(-28,-14]",q3,1,0.18584451548464598,-0.16959347345132744,0.0,-37.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(-28,-14]",q4,2,0.6100281454540918,-0.2731609513274337,0.0,-14.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(-28,-14]",q5,3,1.4570595383266671,-0.1419616519174041,0.3333333333333333,-23.333333333333332,-0.5
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(0,14]",q1,2,-1.62677852315078,0.18694690265486724,1.0,32.5,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(0,14]",q2,3,-0.8359739867077768,0.11619653392330387,1.0,4.0,-1.0
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(0,14]",q3,7,-0.01915915188837236,0.046124367888748415,0.5714285714285714,-4.0,-0.10714285714285716
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(0,14]",q4,4,0.7496348455561669,0.051472621681415934,0.75,-5.0,-0.39999999999999997
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(0,14]",q5,2,1.989621320190585,0.06588772123893805,1.0,19.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(14,28]",q1,3,-2.0823339589609096,0.05973451327433627,1.0,-16.333333333333332,0.5
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(14,28]",q2,2,-0.5394357848781441,0.35121681415929207,1.0,-4.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(14,28]",q3,3,-0.052843167173762584,0.10057153392330383,1.0,10.333333333333334,0.5
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,"(14,28]",q5,1,2.0242583513484593,0.1603290929203539,1.0,19.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,<=-28,q4,1,0.9223327574829847,-0.12368639380530977,0.0,45.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,<=-28,q5,4,1.4695202062208683,-0.16587735066371684,0.0,30.0,-0.19999999999999998
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,>28,q1,1,-1.7964378811659696,0.10384402654867256,1.0,1.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,>28,q3,2,0.1492723484055558,0.10522676991150443,1.0,-10.0,
margin_residual_bin,training_2004_2017,2014,fbs-fbs,neutral,>28,q5,1,2.04313830655361,0.11006637168141593,1.0,4.0,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(-14,0]",q1,1,-1.1085693086868338,-0.4468246825523178,0.0,18.0,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(-14,0]",q2,2,-0.5294099880842966,-0.5833024818013132,0.0,-70.5,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(-14,0]",q4,2,0.41704650520676406,-0.6379726832129237,0.0,-47.5,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(-14,0]",q5,2,2.5083010736728353,-0.2986776788500033,0.0,-7.5,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(-28,-14]",q1,1,-1.3629503636811628,-0.746488786854857,0.0,-21.0,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(0,14]",q1,5,-1.8401598722583041,-0.42762604008834926,0.0,-14.8,0.7
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(0,14]",q2,6,-0.8025181565902675,-0.31018862147272724,0.16666666666666666,8.333333333333334,-0.3142857142857143
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(0,14]",q3,2,0.02909675408155933,-0.6108520135213773,0.0,-5.5,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(0,14]",q4,1,0.4857416526783608,-0.41668470866546625,0.0,-3.0,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(0,14]",q5,3,2.134612096231084,-0.2354062532023833,0.3333333333333333,-6.333333333333333,-1.0
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(14,28]",q1,5,-1.6548703134980527,-0.41176335462460745,0.0,6.6,0.09999999999999999
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(14,28]",q2,4,-0.681508046018513,-0.17983821216429874,0.25,-3.0,0.39999999999999997
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(14,28]",q3,4,0.04395512506149557,-0.06286901749050261,0.5,-3.0,0.39999999999999997
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(14,28]",q4,3,0.6023055458294101,0.10275004094475791,0.6666666666666666,13.333333333333334,-1.0
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,"(14,28]",q5,4,1.4161284133025878,-0.18816806862432933,0.25,-14.5,-0.39999999999999997
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,>28,q1,10,-1.9464794849818852,0.04974278571663848,0.4,-5.7,0.06666666666666665
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,>28,q2,14,-0.6531293738767998,0.13214189479399654,0.7142857142857143,10.214285714285714,-0.2967032967032967
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,>28,q3,7,-0.10003580621293137,0.18265745478584886,0.8571428571428571,29.714285714285715,-0.5357142857142858
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,>28,q4,13,0.573566191525364,0.05657302414005801,0.6153846153846154,1.0,-0.049450549450549455
margin_residual_bin,training_2004_2017,2014,fbs-fcs,home_site,>28,q5,11,1.9652712908262382,0.3319776802617403,0.9090909090909091,23.90909090909091,0.20909090909090913
margin_residual_bin,training_2004_2017,2014,fbs-fcs,neutral,"(0,14]",q2,2,-0.7108409219294127,0.060158857654977,0.5,-11.0,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,neutral,"(0,14]",q3,2,-0.1276946053520176,-0.6649829278658586,0.0,-22.5,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,neutral,"(14,28]",q1,1,-1.275456936155217,0.18953279858106975,1.0,8.0,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,neutral,"(14,28]",q5,1,1.757505778298273,0.3344390419475614,1.0,26.0,
margin_residual_bin,training_2004_2017,2014,fbs-fcs,neutral,>28,q1,1,-1.74543847980721,-0.17371228164320696,0.0,-10.0,
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(-14,0]",q1,40,-1.6884911891762058,-0.20483655427631575,0.2,-6.825,0.11266944991052422
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(-14,0]",q2,31,-0.6478559983942686,-0.1745278013582343,0.16129032258064516,-1.7419354838709677,-0.28548387096774197
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(-14,0]",q3,38,0.021973825376273782,-0.2207734591412743,0.13157894736842105,-9.526315789473685,0.11193784877995405
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(-14,0]",q4,31,0.6777174933459048,-0.12287775891341259,0.1935483870967742,-14.580645161290322,0.028629032258064516
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(-14,0]",q5,31,1.5734670849328465,-0.10241802843803055,0.3225806451612903,-4.451612903225806,-0.46532258064516135
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(-28,-14]",q1,21,-1.675993954468063,-0.31096295426065157,0.14285714285714285,-14.666666666666666,-0.06883116883116883
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(-28,-14]",q2,18,-0.6523865601191907,-0.3732486598440546,0.05555555555555555,-15.777777777777779,0.16615067079463364
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(-28,-14]",q3,12,-0.02010363947928621,-0.3211291575292398,0.0,-11.5,0.15384615384615385
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(-28,-14]",q4,17,0.6969265793876253,-0.2672818304953561,0.058823529411764705,-9.0,0.09068627450980393
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(-28,-14]",q5,12,1.5430835996155452,-0.2551740679824561,0.08333333333333333,-19.25,-0.1258741258741259
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(0,14]",q1,24,-1.7576537965364871,0.11764722679093564,0.7916666666666666,11.708333333333334,0.05304347826086955
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(0,14]",q2,41,-0.6708832354945352,0.09873602642276424,0.6585365853658537,-5.219512195121951,-0.25696864111498263
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(0,14]",q3,45,0.002295161346216072,0.14637091861598442,0.7777777777777778,2.577777777777778,0.05085638998682476
