season,cutoff_label,cutoff,cutoff_index,is_final_cutoff,prior_family,population_view,candidate,game_count,ypp_observed_game_count,game_key_sha256,team_key_sha256,matched_fbs_teams,nll,crps,expected_rank_mae,median_rank_mae,interval_80_coverage,interval_80_width,mean_entropy,mean_max_probability,top5_brier,top10_brier,top25_brier,posterior_converged,posterior_iterations,posterior_max_message_delta
2024,q5_2024-11-07,2024-11-07T23:59:59+00:00,4,False,context,full,v1,1115,1110,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.116804623446043,0.034847026802063245,10.656282958479714,10.776119402985074,0.7521393034825873,33.19402985074627,3.813217467585974,0.04649267534193167,0.016668084255926384,0.01190402244952464,0.02302474050648456,True,41,8.675519176382096e-07
2024,q5_2024-11-07,2024-11-07T23:59:59+00:00,4,False,context,full,y1,1115,1110,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.116804623446043,0.034847026802063245,10.656282958479714,10.776119402985074,0.7521393034825873,33.19402985074627,3.813217467585974,0.04649267534193167,0.016668084255926384,0.01190402244952464,0.02302474050648456,True,41,8.675519176382096e-07
2024,q5_2024-11-07,2024-11-07T23:59:59+00:00,4,False,context,full,y2_all_pairings_original,1115,1110,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.150286351723064,0.03624556838204901,11.03061814769844,11.186567164179104,0.7412935323383084,32.56716417910448,3.788381789745244,0.048137397640634516,0.016731764556561612,0.01145266897086601,0.023150326720300048,True,36,9.29874113334006e-07
2024,q5_2024-11-07,2024-11-07T23:59:59+00:00,4,False,context,full,y2_supported,1115,1110,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.125751191172664,0.03509123252137747,10.796042821833053,10.947761194029852,0.7442786069651742,32.52238805970149,3.79303557969433,0.04761429113934158,0.016521392746140222,0.011464466698368347,0.023809129431012405,True,42,9.72023324524729e-07
2024,q5_2024-11-07,2024-11-07T23:59:59+00:00,4,False,history,full,v1,1115,1110,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.042198410955257,0.03222443911817695,10.598498013504255,10.514925373134329,0.774228855721393,34.365671641791046,3.859000309279125,0.043828032763621065,0.015378148092089613,0.012220235078703479,0.025430024140376626,True,40,9.268157266581478e-07
2024,q5_2024-11-07,2024-11-07T23:59:59+00:00,4,False,history,full,y1,1115,1110,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.042198410955257,0.03222443911817695,10.598498013504255,10.514925373134329,0.774228855721393,34.365671641791046,3.859000309279125,0.043828032763621065,0.015378148092089613,0.012220235078703479,0.025430024140376626,True,40,9.268157266581478e-07
2024,q5_2024-11-07,2024-11-07T23:59:59+00:00,4,False,history,full,y2_all_pairings_original,1115,1110,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.059045085209007,0.03281904786217485,10.608956751585632,10.619402985074627,0.7695522388059702,33.67164179104478,3.835037520455921,0.04532693462948643,0.01550370522406084,0.011679480856430861,0.025277088142033322,True,39,8.523897823270454e-07
2024,q5_2024-11-07,2024-11-07T23:59:59+00:00,4,False,history,full,y2_supported,1115,1110,4ea7698d1e38535f38607f75fe94733a4d8f63af0c9b4bf6d9022b77b9875405,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.062272238128262,0.033129554008176645,10.776537069364327,10.746268656716419,0.7676616915422886,33.71641791044776,3.836908424362997,0.04507496665564068,0.015416376917440182,0.012044944855648762,0.027026550914697238,True,42,9.654566360123296e-07
2024,q6_2024-11-22,2024-11-22T23:59:59+00:00,5,False,context,full,v1,1343,1337,e38dc734d12fa4f480f4f83e54082de1b81ea9d4ed73ec4e64671cf117f8fa7e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.031138256158709,0.029397743610898433,9.729010280745841,9.902985074626866,0.7627860696517413,31.03731343283582,3.7550520834240393,0.04888587780694987,0.01651450072787815,0.01093893594698916,0.024436650175437787,True,52,8.889995170430209e-07
2024,q6_2024-11-22,2024-11-22T23:59:59+00:00,5,False,context,full,y1,1343,1337,e38dc734d12fa4f480f4f83e54082de1b81ea9d4ed73ec4e64671cf117f8fa7e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.031138256158709,0.029397743610898433,9.729010280745841,9.902985074626866,0.7627860696517413,31.03731343283582,3.7550520834240393,0.04888587780694987,0.01651450072787815,0.01093893594698916,0.024436650175437787,True,52,8.889995170430209e-07
2024,q6_2024-11-22,2024-11-22T23:59:59+00:00,5,False,context,full,y2_all_pairings_original,1343,1337,e38dc734d12fa4f480f4f83e54082de1b81ea9d4ed73ec4e64671cf117f8fa7e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.096024316305915,0.03213861010147568,10.149249806354893,10.23134328358209,0.7385074626865672,30.432835820895523,3.7309273284551807,0.05056640090396829,0.01636520722875146,0.01055932289694414,0.025278540537507405,True,46,9.751493089404928e-07
2024,q6_2024-11-22,2024-11-22T23:59:59+00:00,5,False,context,full,y2_supported,1343,1337,e38dc734d12fa4f480f4f83e54082de1b81ea9d4ed73ec4e64671cf117f8fa7e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.0595139398671085,0.03045506819847382,9.806107985702752,9.888059701492537,0.7528358208955224,30.492537313432837,3.7369911152680424,0.04989910001560379,0.016109237079382995,0.010312695877569054,0.02515604032918494,True,53,8.946349129845821e-07
2024,q6_2024-11-22,2024-11-22T23:59:59+00:00,5,False,history,full,v1,1343,1337,e38dc734d12fa4f480f4f83e54082de1b81ea9d4ed73ec4e64671cf117f8fa7e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.9412131662432777,0.025473701108166973,9.149312431158847,9.126865671641792,0.788955223880597,32.082089552238806,3.7998001809006046,0.04603305745529706,0.015013387941563181,0.01005591383819181,0.024068114168190897,True,51,9.785628393987889e-07
2024,q6_2024-11-22,2024-11-22T23:59:59+00:00,5,False,history,full,y1,1343,1337,e38dc734d12fa4f480f4f83e54082de1b81ea9d4ed73ec4e64671cf117f8fa7e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.9412131662432777,0.025473701108166973,9.149312431158847,9.126865671641792,0.788955223880597,32.082089552238806,3.7998001809006046,0.04603305745529706,0.015013387941563181,0.01005591383819181,0.024068114168190897,True,51,9.785628393987889e-07
2024,q6_2024-11-22,2024-11-22T23:59:59+00:00,5,False,history,full,y2_all_pairings_original,1343,1337,e38dc734d12fa4f480f4f83e54082de1b81ea9d4ed73ec4e64671cf117f8fa7e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.9872016525607297,0.02771751254496884,9.694472951495642,9.708955223880597,0.7771144278606965,31.44776119402985,3.7762936189209966,0.047519748607319306,0.014955152390227116,0.009675859240394383,0.024942314339437974,True,50,9.156396161419389e-07
2024,q6_2024-11-22,2024-11-22T23:59:59+00:00,5,False,history,full,y2_supported,1343,1337,e38dc734d12fa4f480f4f83e54082de1b81ea9d4ed73ec4e64671cf117f8fa7e,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.9874619908081583,0.027865606778450534,9.769540823670923,9.76865671641791,0.7714427860696518,31.51492537313433,3.779241533635208,0.04717631477292249,0.014755527795047019,0.009616723510591703,0.026022847176437266,True,53,8.966515526315222e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,v1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8795247560141255,0.020864154422811004,7.818275492086364,7.880597014925373,0.7917412935323384,28.66417910447761,3.6893826022670018,0.050964848920808326,0.011810742738381067,0.010226712900437352,0.017608662200064882,True,57,9.715733152726447e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,y1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8795247560141255,0.020864154422811004,7.818275492086364,7.880597014925373,0.7917412935323384,28.66417910447761,3.6893826022670018,0.050964848920808326,0.011810742738381067,0.010226712900437352,0.017608662200064882,True,57,9.715733152726447e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,y2_all_pairings_original,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.945829683159302,0.023649915562670747,8.40031566176856,8.574626865671641,0.7739303482587063,28.30597014925373,3.6685583830760793,0.052406777932962306,0.011095805990535043,0.009579946865426724,0.019095115047517923,True,49,9.61698316648274e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,y2_supported,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.904896691412243,0.021695795595038814,8.047664167513709,8.111940298507463,0.7845771144278606,28.365671641791046,3.6735333499653064,0.05190266313654168,0.010926280266838636,0.00985701102229525,0.019109500873926134,True,58,9.920003641444852e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,full,naive_independent_diagnostic,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.141788693969683,0.02556908324733383,8.692093310802413,8.686567164179104,0.692636815920398,23.291044776119403,3.5068981831668036,0.05976283064810685,0.010765802357798572,0.010595922663089008,0.025415745372942628,True,49,9.27833434596903e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,ypp_observed,v1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.880578449429418,0.0209184641966925,7.834954038574354,7.902985074626866,0.7917412935323384,28.66417910447761,3.689045314050826,0.05098715612982516,0.011821204222064315,0.010240757660973444,0.017679133410871586,True,55,9.180074755782419e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,ypp_observed,y1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.880578449429418,0.0209184641966925,7.834954038574354,7.902985074626866,0.7917412935323384,28.66417910447761,3.689045314050826,0.05098715612982516,0.011821204222064315,0.010240757660973444,0.017679133410871586,True,55,9.180074755782419e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,ypp_observed,y2_all_pairings_original,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.947038545543764,0.023707524578377798,8.41814111452583,8.58955223880597,0.7734328358208955,28.26865671641791,3.6682181913427265,0.05242934681337965,0.011108677060332169,0.009596436590440622,0.019192235558724888,True,47,9.905122012598966e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,context,ypp_observed,y2_supported,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.9060345805981447,0.02175205607924678,8.065472152373996,8.14179104477612,0.7827860696517412,28.28358208955224,3.6731976155242267,0.05192656074600486,0.010934881563481328,0.009869362832746599,0.019204551684459708,True,56,9.823773070016806e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,v1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.797752086070727,0.017110738550864122,7.18135280203448,7.052238805970149,0.8208955223880597,29.619402985074625,3.727516154404599,0.0485657056861071,0.010481995999916303,0.010151422432961023,0.016754657530261865,True,57,9.559734353292715e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,y1,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.797752086070727,0.017110738550864122,7.18135280203448,7.052238805970149,0.8208955223880597,29.619402985074625,3.727516154404599,0.0485657056861071,0.010481995999916303,0.010151422432961023,0.016754657530261865,True,57,9.559734353292715e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,y2_all_pairings_original,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8333764681964686,0.018638022814788744,7.466730476782908,7.41044776119403,0.8134328358208955,29.111940298507463,3.7086562969683263,0.04974733647459737,0.009833168348921836,0.009535372203917673,0.017804758131453394,True,54,8.930462719741739e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,y2_supported,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8410183463897822,0.019126526897790888,7.786901142647212,7.723880597014926,0.8085572139303482,29.16417910447761,3.709466406809338,0.04971755553552343,0.009867333452278063,0.01009475215378723,0.019291618575671993,True,59,9.363934511952277e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,full,naive_independent_diagnostic,1562,1556,d0620109139a61f08da575ba16b4c26a3e87cffd75d7b37c78689e41a987adb3,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,4.111656012195968,0.025502446060109114,8.898322374332905,8.917910447761194,0.697910447761194,23.70149253731343,3.528257820266098,0.05825004100697006,0.010375816958315076,0.011502733692181608,0.02703072430581128,True,55,9.083110873164824e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,ypp_observed,v1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.7980441365398208,0.017124887488406768,7.181898320006054,7.059701492537314,0.8207960199004976,29.604477611940297,3.727248195116169,0.04858376674344161,0.010491771236291799,0.010168748844642759,0.016795498276869752,True,55,9.12694619922827e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,ypp_observed,y1,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.7980441365398208,0.017124887488406768,7.181898320006054,7.059701492537314,0.8207960199004976,29.604477611940297,3.727248195116169,0.04858376674344161,0.010491771236291799,0.010168748844642759,0.016795498276869752,True,55,9.12694619922827e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,ypp_observed,y2_all_pairings_original,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8338761016519745,0.01865877454651297,7.477539797755897,7.41044776119403,0.8133333333333332,29.104477611940297,3.7083850401006515,0.04976215681143645,0.00984810092549382,0.009558761375921798,0.017888847441887262,True,53,8.798859062603137e-07
2024,q7_2024-12-14,2024-12-14T23:59:59+00:00,6,True,history,ypp_observed,y2_supported,1556,1556,c84277cf8e32b5b12bae96c929392ca9d06f2b1ab4f47b9938092c0366057b27,41dd55d63b669671241a885461d657ea0b84317dfb0465a176b2444a9f8b8707,134,3.8413078143783492,0.019137125109982348,7.790759644745379,7.753731343283582,0.8077611940298507,29.171641791044777,3.7092099000489474,0.0497338740129705,0.009875471323238887,0.010111463038788985,0.019358823129318314,True,57,9.36713930130284e-07
2025,q1_2025-08-23,2025-08-23T23:59:59+00:00,0,False,context,full,v1,8,8,9800b71a027f7b1042c3f0ec1dd4d36335d1930604f969ea393899c2015e29b0,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.6391803903094635,0.0840495991650333,21.612819581632326,22.139705882352942,0.7956285253827557,70.83823529411765,4.470694029094865,0.02773729921293572,0.018043292253074248,0.036982792050379236,0.07032114073617331,True,12,6.268756748209481e-07
2025,q1_2025-08-23,2025-08-23T23:59:59+00:00,0,False,context,full,y1,8,8,9800b71a027f7b1042c3f0ec1dd4d36335d1930604f969ea393899c2015e29b0,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.6391803903094635,0.0840495991650333,21.612819581632326,22.139705882352942,0.7956285253827557,70.83823529411765,4.470694029094865,0.02773729921293572,0.018043292253074248,0.036982792050379236,0.07032114073617331,True,12,6.268756748209481e-07
2025,q1_2025-08-23,2025-08-23T23:59:59+00:00,0,False,context,full,y2_all_pairings_original,8,8,9800b71a027f7b1042c3f0ec1dd4d36335d1930604f969ea393899c2015e29b0,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.641314503534356,0.0843684885281002,21.705686383001776,22.279411764705884,0.7950241740531829,70.79411764705883,4.470248395625284,0.027749114905200118,0.018043647468399284,0.036987577939282805,0.0704134994353715,True,12,5.815210638651647e-07
2025,q1_2025-08-23,2025-08-23T23:59:59+00:00,0,False,context,full,y2_supported,8,8,9800b71a027f7b1042c3f0ec1dd4d36335d1930604f969ea393899c2015e29b0,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.641313902608842,0.08436839135389532,21.705645864854667,22.279411764705884,0.7950241740531829,70.79411764705883,4.470248468509778,0.02774911176504328,0.018043647270004116,0.03698757515202294,0.07041345302608393,True,12,6.268756748209481e-07
2025,q1_2025-08-23,2025-08-23T23:59:59+00:00,0,False,history,full,v1,8,8,9800b71a027f7b1042c3f0ec1dd4d36335d1930604f969ea393899c2015e29b0,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.564274006842966,0.07825627335496865,21.154149318216415,21.28676470588235,0.8406526994359388,78.0,4.582120737761558,0.02269847237293296,0.016820971357769082,0.03450063831366335,0.06850864979628858,True,12,6.268756748209481e-07
2025,q1_2025-08-23,2025-08-23T23:59:59+00:00,0,False,history,full,y1,8,8,9800b71a027f7b1042c3f0ec1dd4d36335d1930604f969ea393899c2015e29b0,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.564274006842966,0.07825627335496865,21.154149318216415,21.28676470588235,0.8406526994359388,78.0,4.582120737761558,0.02269847237293296,0.016820971357769082,0.03450063831366335,0.06850864979628858,True,12,6.268756748209481e-07
2025,q1_2025-08-23,2025-08-23T23:59:59+00:00,0,False,history,full,y2_all_pairings_original,8,8,9800b71a027f7b1042c3f0ec1dd4d36335d1930604f969ea393899c2015e29b0,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.5657331497659746,0.07850437933481358,21.21712798023897,21.375,0.8405519742143432,77.96323529411765,4.581867801185867,0.022705101407057143,0.016822134937550963,0.034510024591695464,0.06861119447809318,True,12,5.815210638651647e-07
2025,q1_2025-08-23,2025-08-23T23:59:59+00:00,0,False,history,full,y2_supported,8,8,9800b71a027f7b1042c3f0ec1dd4d36335d1930604f969ea393899c2015e29b0,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.565732695751878,0.07850430890875619,21.217115348479346,21.375,0.8405519742143432,77.96323529411765,4.581867816702378,0.022705100957018068,0.01682213418102492,0.034510018331509525,0.06861114005255083,True,12,6.268756748209481e-07
2025,q2_2025-09-19,2025-09-19T23:59:59+00:00,1,False,context,full,v1,360,358,c6c2600b370504db87b0e34523b849e78e50745fa3447e2469609d1e36d95a2e,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.4288501178120825,0.06087180200336618,16.338050224882124,17.28676470588235,0.76138195004029,48.955882352941174,4.155367414020909,0.03528965404589767,0.015369233554473156,0.03037432691584999,0.046364883499923015,True,19,9.499670207552269e-07
2025,q2_2025-09-19,2025-09-19T23:59:59+00:00,1,False,context,full,y1,360,358,c6c2600b370504db87b0e34523b849e78e50745fa3447e2469609d1e36d95a2e,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.4288501178120825,0.06087180200336618,16.338050224882124,17.28676470588235,0.76138195004029,48.955882352941174,4.155367414020909,0.03528965404589767,0.015369233554473156,0.03037432691584999,0.046364883499923015,True,19,9.499670207552269e-07
2025,q2_2025-09-19,2025-09-19T23:59:59+00:00,1,False,context,full,y2_all_pairings_original,360,358,c6c2600b370504db87b0e34523b849e78e50745fa3447e2469609d1e36d95a2e,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.428371188406163,0.060329221445247744,16.149088739018424,17.044117647058822,0.753928283642224,48.11029411764706,4.136535276179128,0.03598796192608891,0.015229218430637837,0.030786013586120046,0.04854740574697156,True,19,7.945431504848e-07
2025,q2_2025-09-19,2025-09-19T23:59:59+00:00,1,False,context,full,y2_supported,360,358,c6c2600b370504db87b0e34523b849e78e50745fa3447e2469609d1e36d95a2e,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.42457436719252,0.060169421102802295,16.152134902667445,17.022058823529413,0.7530217566478645,48.13970588235294,4.138174789057674,0.03585823135618924,0.015200038644140016,0.030659365846708423,0.04857041452682158,True,19,9.671398320948432e-07
2025,q2_2025-09-19,2025-09-19T23:59:59+00:00,1,False,history,full,v1,360,358,c6c2600b370504db87b0e34523b849e78e50745fa3447e2469609d1e36d95a2e,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.339932357338743,0.055273228234685924,15.66927174241101,16.308823529411764,0.8048952457695406,51.60294117647059,4.214729893501785,0.032457506397838655,0.014766383349244232,0.029619707378944645,0.04951211146387824,True,19,8.507981813926646e-07
2025,q2_2025-09-19,2025-09-19T23:59:59+00:00,1,False,history,full,y1,360,358,c6c2600b370504db87b0e34523b849e78e50745fa3447e2469609d1e36d95a2e,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.339932357338743,0.055273228234685924,15.66927174241101,16.308823529411764,0.8048952457695406,51.60294117647059,4.214729893501785,0.032457506397838655,0.014766383349244232,0.029619707378944645,0.04951211146387824,True,19,8.507981813926646e-07
2025,q2_2025-09-19,2025-09-19T23:59:59+00:00,1,False,history,full,y2_all_pairings_original,360,358,c6c2600b370504db87b0e34523b849e78e50745fa3447e2469609d1e36d95a2e,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.3359374987824495,0.05435992709808965,15.419365192492114,16.13235294117647,0.794016921837228,50.61029411764706,4.195227624969931,0.033125819382413546,0.014616623540520313,0.03034011422896538,0.052592696389891815,True,19,7.407765282366197e-07
2025,q2_2025-09-19,2025-09-19T23:59:59+00:00,1,False,history,full,y2_supported,360,358,c6c2600b370504db87b0e34523b849e78e50745fa3447e2469609d1e36d95a2e,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.3359186802809715,0.05449653544715062,15.454897702457762,16.154411764705884,0.794016921837228,50.580882352941174,4.195972099731147,0.033050908815629956,0.014600977886212816,0.030246050049801698,0.052881446255001796,True,19,7.743643855306903e-07
2025,q3_2025-10-08,2025-10-08T23:59:59+00:00,2,False,context,full,v1,677,675,435acc90dae6747b803053a52eb378c2a4d2bf76ce9e2cd195fcd36da8be8280,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.309307932613268,0.0501165509593631,14.14725323465388,15.022058823529411,0.7244157937147462,39.47794117647059,3.972659021040287,0.040335410742834095,0.010041925912445154,0.01758899384721786,0.03744247844885158,True,27,9.530583825051453e-07
2025,q3_2025-10-08,2025-10-08T23:59:59+00:00,2,False,context,full,y1,677,675,435acc90dae6747b803053a52eb378c2a4d2bf76ce9e2cd195fcd36da8be8280,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.309307932613268,0.0501165509593631,14.14725323465388,15.022058823529411,0.7244157937147462,39.47794117647059,3.972659021040287,0.040335410742834095,0.010041925912445154,0.01758899384721786,0.03744247844885158,True,27,9.530583825051453e-07
2025,q3_2025-10-08,2025-10-08T23:59:59+00:00,2,False,context,full,y2_all_pairings_original,677,675,435acc90dae6747b803053a52eb378c2a4d2bf76ce9e2cd195fcd36da8be8280,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.34335788916086,0.05172859492043962,14.297409684615445,15.257352941176471,0.7090048348106365,38.455882352941174,3.9447814611757357,0.041658705253309114,0.009831851233422314,0.017901065915574003,0.04081915639314245,True,24,7.191596962663471e-07
2025,q3_2025-10-08,2025-10-08T23:59:59+00:00,2,False,context,full,y2_supported,677,675,435acc90dae6747b803053a52eb378c2a4d2bf76ce9e2cd195fcd36da8be8280,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.32639745850854,0.050752186141053694,14.167136646126135,15.073529411764707,0.7147461724415793,38.588235294117645,3.94829238599878,0.04137472437423894,0.009649002414949615,0.017820711796219503,0.04184411325976015,True,27,9.462819489658436e-07
2025,q3_2025-10-08,2025-10-08T23:59:59+00:00,2,False,history,full,v1,677,675,435acc90dae6747b803053a52eb378c2a4d2bf76ce9e2cd195fcd36da8be8280,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.19468907814085,0.04266717046424818,12.56797822267059,13.375,0.7681305398871877,41.05882352941177,4.0182567223015955,0.038195830044604966,0.008631631200639226,0.017072439355532265,0.04391418909741431,True,29,7.914320729607294e-07
2025,q3_2025-10-08,2025-10-08T23:59:59+00:00,2,False,history,full,y1,677,675,435acc90dae6747b803053a52eb378c2a4d2bf76ce9e2cd195fcd36da8be8280,1de02e8bdb7fd52e1e314037a0c35bb70585f5809b3bb7da3247355de54fc375,136,4.19468907814085,0.04266717046424818,12.56797822267059,13.375,0.7681305398871877,41.05882352941177,4.0182567223015955,0.038195830044604966,0.008631631200639226,0.017072439355532265,0.04391418909741431,True,29,7.914320729607294e-07
