season,subdivision,team_id,team_name,c_full_nll,c_minus_rp_nll,rp_contribution_nll,c_full_crps,c_minus_rp_crps,rp_contribution_crps
2022,fbs,2439,UNLV,4.209404048172343,4.173375698411123,-0.036028349761219935,0.04738301663564092,0.04584576756069681,-0.001537249074944111
2022,fbs,2440,Nevada,4.333200759909857,5.5504182168004474,1.21721745689059,0.14487192918434294,0.2639229677895018,0.11905103860515887
2022,fbs,245,Texas A&M,5.352804440404516,5.487533262976493,0.13472882257197671,0.1887016864542305,0.20518936325418352,0.016487676799953027
2022,fbs,2459,Northern Illinois,5.5479862392978445,5.209964411046292,-0.33802182825155214,0.27528871399570554,0.2411926934907222,-0.03409602050498334
2022,fbs,248,Houston,4.722066612918371,4.68541773266939,-0.03664888024898083,0.08709245965175966,0.08002062611875707,-0.007071833533002586
2022,fbs,2483,Oregon,4.1086205520530275,3.7202121580152427,-0.3884083940377847,0.11208717202234968,0.05643785623249528,-0.055649315789854395
2022,fbs,249,North Texas,4.65211982799103,4.7559556452336835,0.10383581724265323,0.07868237923963266,0.09127045811253502,0.012588078872902364
2022,fbs,25,California,4.5699121050163445,4.698159549659078,0.1282474446427333,0.07201073243474564,0.10057723419781328,0.028566501763067645
2022,fbs,2509,Purdue,4.524514835590608,4.524928517192438,0.00041368160183008484,0.07291926866950386,0.06987220348522982,-0.003047065184274042
2022,fbs,251,Texas,3.9586493226306834,3.9344561262379036,-0.024193196392779726,0.07690266174722316,0.07268420739859867,-0.004218454348624487
2022,fbs,252,BYU,4.726095544853443,4.719346300884461,-0.006749243968982022,0.08759638480144946,0.08447532979620084,-0.0031210550052486186
2022,fbs,254,Utah,3.558736929851514,3.6269817773472948,0.06824484749578064,0.033427596220217036,0.044196195170695424,0.010768598950478388
2022,fbs,2567,SMU,4.66764869805204,4.690652334956007,0.023003636903967006,0.0731383880516614,0.0742231840480235,0.0010847959963621034
2022,fbs,2572,Southern Miss,4.701883101337053,4.783545650440402,0.08166254910334914,0.08962404638683422,0.1000809367274175,0.01045689034058328
2022,fbs,2579,South Carolina,4.307644795152359,4.343262497533285,0.0356177023809261,0.07374711543577324,0.08052819246689617,0.006781077031122934
2022,fbs,258,Virginia,5.029982965315662,4.8648167915347615,-0.16516617378090004,0.194743705501729,0.164377153760249,-0.030366551741480008
2022,fbs,259,Virginia Tech,4.629882476916489,5.126050436324304,0.4961679594078152,0.14332943196530573,0.2237606442708107,0.08043121230550496
2022,fbs,26,UCLA,4.399318318063574,4.301945724019629,-0.09737259404394472,0.10552168444218692,0.08456299697516802,-0.0209586874670189
2022,fbs,2628,TCU,5.037788448018273,5.525411245289452,0.48762279727117885,0.19902389102564275,0.24671591729075462,0.047692026265111875
2022,fbs,2633,Tennessee,4.226231207332636,4.334626135188675,0.10839492785603877,0.1345123163177657,0.14525359414626682,0.010741277828501122
2022,fbs,2636,UTSA,4.512277618694983,4.636823847495163,0.12454622880017929,0.08757877230844688,0.11339671450470008,0.025817942196253205
2022,fbs,2638,UTEP,4.058733913170046,4.088665103063092,0.029931189893045662,0.04823065624077488,0.05428626629916147,0.00605561005838659
2022,fbs,264,Washington,5.05439871178093,5.316153259357103,0.26175454757617267,0.2473167718512145,0.28636468838131085,0.039047916530096344
2022,fbs,2641,Texas Tech,4.509975897477965,4.411028496698135,-0.09894740077982966,0.12389112221998812,0.10436558967962001,-0.01952553254036811
2022,fbs,2649,Toledo,4.648745507723133,4.633229327541635,-0.01551618018149803,0.07679611437307768,0.07257553442786646,-0.004220579945211217
2022,fbs,265,Washington State,4.810359865317464,4.599214546055531,-0.21114531926193258,0.12936715686137237,0.08163489292992486,-0.04773226393144751
2022,fbs,2653,Troy,6.081157093252637,6.171025220802695,0.08986812755005857,0.345625521787778,0.3597282837569195,0.014102761969141508
2022,fbs,2655,Tulane,5.496315361762548,5.875024308798481,0.37870894703593283,0.3072862185189939,0.3641238849151966,0.05683766639620269
2022,fbs,2711,Western Michigan,4.163072357444224,4.318915851943989,0.15584349449976465,0.061902839182508315,0.09322290539068004,0.031320066208171723
2022,fbs,275,Wisconsin,4.5773598089814795,4.608419792919821,0.031059983938341418,0.07680692788118836,0.07983087238895492,0.0030239445077665655
2022,fbs,2751,Wyoming,4.528012771390722,4.5673480886370355,0.03933531724631312,0.06797289316306031,0.08047356999408511,0.012500676831024807
2022,fbs,276,Marshall,4.74448314761567,4.725170449419223,-0.019312698196446654,0.10521841650935657,0.09882912534769399,-0.0063892911616625775
2022,fbs,277,West Virginia,4.598554952651813,4.736583832647171,0.13802887999535862,0.07208953091318651,0.09612456117580767,0.02403503026262116
2022,fbs,278,Fresno State,4.4823079024955765,4.5784136222232235,0.09610571972764692,0.07658826410152185,0.09696079735745393,0.02037253325593208
2022,fbs,290,Georgia Southern,4.464458587445241,4.523411923528135,0.05895333608289377,0.06007096241513055,0.06359723389040242,0.003526271475271875
2022,fbs,295,Old Dominion,4.199904306149702,4.122470242929389,-0.07743406322031277,0.09908397811593418,0.08316983190716265,-0.015914146208771532
2022,fbs,30,USC,5.834040452654016,4.968044955772449,-0.8659954968815677,0.327978139553452,0.2257229302959765,-0.1022552092574755
2022,fbs,309,Louisiana,4.766629528849734,4.870510714476632,0.10388118562689819,0.10121292959002338,0.1216149259731784,0.020401996383155013
2022,fbs,324,Coastal Carolina,4.749961363784454,4.728431060790987,-0.021530302993467032,0.10714238061981148,0.10116791827149585,-0.005974462348315626
2022,fbs,326,Texas State,3.78641862348697,3.7995600298635535,0.013141406376583564,0.032884278323395244,0.033430722406181904,0.0005464440827866596
2022,fbs,328,Utah State,4.630541335964994,4.812796602447375,0.18225526648238155,0.12533660667886334,0.15984037336342613,0.03450376668456279
2022,fbs,333,Alabama,2.383205586504112,2.3881266938667167,0.004921107362604538,0.01165429180765156,0.010568275660502578,-0.0010860161471489826
2022,fbs,344,Mississippi State,4.8586320191530445,4.647625288092823,-0.2110067310602215,0.21261966618720657,0.1822314018257224,-0.030388264361484174
2022,fbs,349,Army,4.612633999194498,4.6281052123905235,0.015471213196025957,0.0746862021612098,0.07332385320040272,-0.001362348960807086
2022,fbs,356,Illinois,4.8773204938368675,4.8074007903907825,-0.069919703446085,0.17955688122841942,0.1674890896389232,-0.012067791589496224
2022,fbs,36,Colorado State,3.9350827111715603,4.246217714206008,0.3111350030344475,0.09122945853589116,0.13196702666024324,0.04073756812435207
2022,fbs,38,Colorado,4.613924873972381,4.444743241547007,-0.16918163242537343,0.16468853006884218,0.14470302534783494,-0.01998550472100724
2022,fbs,41,UConn,4.724123999206936,4.702131269825904,-0.021992729381032028,0.09188479998021278,0.08940438194775514,-0.002480418032457632
2022,fbs,5,UAB,4.635463002078491,4.67834648111536,0.04288347903686951,0.07060111642498378,0.07449187067285652,0.0038907542478727464
2022,fbs,52,Florida State,4.226722317014628,4.354418699851662,0.12769638283703344,0.12304627568403606,0.14063061004712885,0.017584334363092785
2022,fbs,57,Florida,4.4887119465973235,4.5303166140412845,0.04160466744396096,0.07170152637354832,0.07155164418001815,-0.00014988219353016807
2022,fbs,58,South Florida,3.892803846524349,3.975483762356153,0.0826799158318039,0.0777716967688421,0.08511331333365818,0.007341616564816078
2022,fbs,59,Georgia Tech,4.576581248298361,4.56700974492035,-0.009571503378011492,0.07488255630873833,0.0730153373165232,-0.0018672189922151333
2022,fbs,6,South Alabama,5.925750827794307,5.471825329050349,-0.45392549874395804,0.2934064325051447,0.23566643692380726,-0.05773999558133744
2022,fbs,61,Georgia,1.4345952843954795,1.5690337290426979,0.13443844464721844,0.010999844026913981,0.013156442289451181,0.0021565982625371995
2022,fbs,62,Hawai'i,3.758806944230642,4.339289751660826,0.580482807430184,0.09836199472371843,0.15772966153518006,0.059367666811461633
2022,fbs,66,Iowa State,4.814544217891755,4.958375154805472,0.14383093691371673,0.11019409393659245,0.13361736720916972,0.023423273272577275
2022,fbs,68,Boise State,4.52593428656803,4.5425128793914125,0.016578592823382365,0.06943903944404063,0.07024538012883592,0.0008063406847952925
2022,fbs,77,Northwestern,4.3708304843539425,4.38520906564593,0.014378581291987658,0.11804606179008385,0.12112338538972316,0.0030773235996393034
2022,fbs,8,Arkansas,4.338758369702677,4.361840964715017,0.023082595012340335,0.05552281060790496,0.05595309418747616,0.0004302835795712001
2022,fbs,84,Indiana,4.628420180161077,4.692732194233885,0.06431201407280795,0.07296815617538821,0.0886526277197845,0.015684471544396283
2022,fbs,87,Notre Dame,3.9570390259440718,4.02429586717488,0.0672568412308081,0.03632912670477097,0.03790305501981991,0.0015739283150489405
2022,fbs,9,Arizona State,4.447991616478184,4.651390391247918,0.20339877476973367,0.07355055700191393,0.11679102233406877,0.04324046533215484
2022,fbs,96,Kentucky,4.494063682621482,4.573837258277044,0.07977357565556265,0.06301428429701217,0.07035189510890587,0.0073376108118936995
2022,fbs,97,Louisville,4.819910013718535,4.820970825023242,0.0010608113047068102,0.18326420074664496,0.183799284576181,0.0005350838295360427
2022,fbs,98,Western Kentucky,4.755913673588729,4.674812415136968,-0.08110125845176164,0.09951643138648418,0.08016172104046247,-0.01935471034602171
2022,fbs,99,LSU,3.769684001565781,3.6956025433468023,-0.07408145821897882,0.07930578333904931,0.06964460420259051,-0.009661179136458795
2023,fbs,103,Boston College,4.974408272452942,4.8070622245495,-0.16734604790344232,0.1304293680798315,0.10111803289857035,-0.02931133518126114
2023,fbs,113,Massachusetts,3.6029810812629326,3.5025103902768153,-0.10047069098611727,0.03168049397702587,0.028725917551992736,-0.0029545764250331306
2023,fbs,12,Arizona,5.513603592729643,5.920043553773608,0.40643996104396507,0.2882070262320008,0.33680693271483025,0.04859990648282947
2023,fbs,120,Maryland,4.326358488989054,4.352142105192284,0.02578361620323033,0.056879578796498825,0.06202293310444957,0.005143354307950744
2023,fbs,127,Michigan State,4.582728120879033,4.703165807759338,0.12043768688030454,0.07181084635975646,0.09789830747926674,0.026087461119510283
2023,fbs,130,Michigan,3.8990491819349122,4.106000647785382,0.20695146585046942,0.06427626560526187,0.07434027225749697,0.0100640066522351
2023,fbs,135,Minnesota,4.890950829562174,4.998550218909083,0.10759938934690894,0.1170429423877733,0.13448842480979378,0.017445482422020486
2023,fbs,142,Missouri,4.621383648596431,4.451656883160193,-0.16972676543623777,0.18393963593162582,0.16586387352025425,-0.01807576241137157
2023,fbs,145,Ole Miss,3.961429736583777,3.883039551523806,-0.07839018505997108,0.10047053135403222,0.08982966030001473,-0.010640871054017495
2023,fbs,150,Duke,4.505044572568667,4.890091234392545,0.38504666182387837,0.10852247094267332,0.18099815468638294,0.07247568374370962
2023,fbs,151,East Carolina,4.585937012958825,5.434484856306587,0.8485478433477622,0.15304521456972914,0.2576661621277092,0.10462094755798007
2023,fbs,152,NC State,4.387868139915602,4.311637681669813,-0.07623045824578867,0.09029660533979447,0.06966280553115285,-0.02063379980864162
2023,fbs,153,North Carolina,4.532068130625875,4.518551952004136,-0.013516178621738817,0.06432922878182877,0.062299280889281064,-0.0020299478925477066
2023,fbs,154,Wake Forest,5.068366696949819,5.181550377365042,0.11318368041522309,0.17951133067846214,0.19959772885421553,0.02008639817575339
2023,fbs,158,Nebraska,4.65565936907214,4.688507312915647,0.032847943843506755,0.07650599305541035,0.08314018952484048,0.006634196469430129
2023,fbs,164,Rutgers,5.0113074064489735,4.812735648488505,-0.1985717579604689,0.16692047486522518,0.12707077441622738,-0.0398497004489978
2023,fbs,166,New Mexico State,5.221276454451123,5.456472548726535,0.23519609427541166,0.16665434770507384,0.19739700682908937,0.030742659124015526
2023,fbs,167,New Mexico,4.55037007553436,4.277680128371594,-0.27268994716276573,0.0674510591929882,0.05393125199555805,-0.01351980719743015
2023,fbs,183,Syracuse,4.603939316103064,4.58360182817829,-0.020337487924773967,0.07783330678381324,0.06965218339842284,-0.008181123385390399
2023,fbs,189,Bowling Green,5.09762308966457,4.833326915301719,-0.26429617436285024,0.1403662421648886,0.10368698616379693,-0.036679256001091676
2023,fbs,193,Miami (OH),5.1647989759640085,5.142657375142334,-0.0221416008216746,0.18579989624168192,0.1818203314951923,-0.003979564746489611
2023,fbs,194,Ohio State,2.857008517971891,2.8510543597368967,-0.0059541582349944555,0.013483720808032501,0.014347572354653908,0.0008638515466214067
2023,fbs,195,Ohio,4.653210751183757,4.7422626144530655,0.08905186326930892,0.08408148180781198,0.09987257095021845,0.01579108914240647
2023,fbs,197,Oklahoma State,4.367350716934232,4.244897598084629,-0.12245311884960319,0.09829337452724445,0.07001903330261079,-0.028274341224633653
2023,fbs,2,Auburn,4.746049936799179,4.671185188707489,-0.07486474809168975,0.09738443406135468,0.08563553595178475,-0.01174889810956993
2023,fbs,2005,Air Force,4.772732169487992,4.644275115262966,-0.1284570542250263,0.11330358427662769,0.08140561581270706,-0.03189796846392064
2023,fbs,2006,Akron,3.291188293015857,3.2109739418319556,-0.0802143511839013,0.06772969737290561,0.06477278179085776,-0.0029569155820478588
2023,fbs,201,Oklahoma,3.774574521325933,3.6967735620903723,-0.07780095923556063,0.06698844396755811,0.05423459844227437,-0.01275384552528374
2023,fbs,202,Tulsa,3.971913390642606,4.24253176228996,0.2706183716473536,0.06176763566054045,0.10874074020485931,0.04697310454431886
2023,fbs,2026,App State,4.685900111624797,4.677259800709199,-0.008640310915597915,0.09224255381113734,0.08798248704129437,-0.004260066769842974
2023,fbs,2032,Arkansas State,4.733679785865327,4.4793018975219745,-0.2543778883433525,0.08931498694352942,0.062130816875603234,-0.027184170067926186
2023,fbs,204,Oregon State,4.509210054951471,4.440315726118283,-0.06889432883318847,0.13284561670183578,0.11987404466570833,-0.012971572036127449
2023,fbs,2050,Ball State,4.04751878434042,4.233491697271734,0.18597291293131324,0.06463078277668198,0.09834043895932135,0.033709656182639366
2023,fbs,2084,Buffalo,4.415391600868216,4.604237216092417,0.18884561522420107,0.15269237848367817,0.1787773821666063,0.026085003682928126
2023,fbs,21,San Diego State,4.404485322829453,4.360481214735026,-0.0440041080944269,0.09481223404989768,0.08220962227132812,-0.012602611778569556
2023,fbs,2116,UCF,4.682048912872036,4.677631653858564,-0.004417259013472119,0.08529972241453063,0.08271755667802926,-0.002582165736501371
2023,fbs,2117,Central Michigan,4.060987574260867,4.180185138967447,0.11919756470657994,0.05156885228060012,0.07524500897013332,0.023676156689533205
2023,fbs,213,Penn State,3.3552273186982347,3.2977475806367678,-0.05747973806146689,0.036554127918893155,0.028055791497727956,-0.008498336421165199
2023,fbs,2132,Cincinnati,4.696363362135587,5.292758738286361,0.5963953761507739,0.13227218575129082,0.24019617393847498,0.10792398818718416
2023,fbs,218,Temple,4.036400317896665,3.931312724249876,-0.10508759364678877,0.12214730797263838,0.11359837215944385,-0.008548935813194533
2023,fbs,2199,Eastern Michigan,4.314322908493183,4.462300510733014,0.14797760223983136,0.12140488190366779,0.14517234262475534,0.023767460721087555
2023,fbs,221,Pittsburgh,5.271686510948942,5.645636987873704,0.3739504769247626,0.22568240639254894,0.28454349169589827,0.058861085303349325
2023,fbs,2226,Florida Atlantic,4.211902166765839,4.311507896799142,0.09960573003330353,0.07421010513961515,0.09276447380616418,0.018554368666549026
2023,fbs,2229,Florida International,3.28617291667734,3.326981122764198,0.04080820608685798,0.04438156549811848,0.04817605828476008,0.0037944927866415956
2023,fbs,2247,Georgia State,4.7141246293144885,4.740591324965019,0.02646669565053017,0.08331895747903385,0.08503761021219637,0.0017186527331625179
2023,fbs,228,Clemson,4.288639530009683,4.34274541548478,0.05410588547509665,0.05135560292727873,0.05420770554164799,0.002852102614369259
2023,fbs,2294,Iowa,4.270784976652306,4.306755908677607,0.03597093202530122,0.06030808355718423,0.05991188844834567,-0.0003961951088385582
2023,fbs,23,San José State,5.148557078021753,5.174287818651224,0.025730740629470894,0.16374572914817168,0.16707959480227827,0.0033338656541065936
2023,fbs,2305,Kansas,4.432591338885447,4.872611671552164,0.4400203326667169,0.12173452544489174,0.1982854870980209,0.07655096165312916
2023,fbs,2306,Kansas State,3.9062556092454557,3.8302610941311626,-0.07599451511429312,0.07158708905260637,0.057917847087689184,-0.013669241964917186
2023,fbs,2309,Kent State,4.71574620876365,6.264936897585659,1.5491906888220086,0.097529043041803,0.17686357538336675,0.07933453234156375
2023,fbs,2335,Liberty,5.946368201579093,5.507553732017196,-0.43881446956189674,0.3322056610593323,0.2779917006899367,-0.054213960369395575
2023,fbs,2348,Louisiana Tech,3.5828642933632224,3.8376942511651455,0.2548299578019231,0.06465975452343978,0.09110081919815029,0.02644106467471051
2023,fbs,235,Memphis,4.76080813669463,4.628787521543851,-0.132020615150779,0.1363418976799758,0.10752082440505915,-0.028821073274916634
2023,fbs,238,Vanderbilt,4.895370668550789,4.9803464236498005,0.08497575509901178,0.19223254217856994,0.20555470712105517,0.013322164942485226
2023,fbs,239,Baylor,5.39072750920651,5.305543026779198,-0.08518448242731225,0.2540274503270189,0.24240715687153902,-0.01162029345547988
2023,fbs,2390,Miami,4.491634986804643,4.50353707791605,0.011902091111407387,0.06432270462475213,0.06640996676924416,0.002087262144492022
2023,fbs,2393,Middle Tennessee,4.177717942107803,4.173918432177882,-0.003799509929920397,0.04579390815500403,0.050012297613950964,0.004218389458946932
2023,fbs,24,Stanford,4.5781444612550635,4.788407605565984,0.21026314431092086,0.10397686257726244,0.1429898033548704,0.039012940777607974
2023,fbs,242,Rice,4.534514116469466,4.493810292536514,-0.0407038239329518,0.0656285961918886,0.06152170761634019,-0.0041068885755484105
2023,fbs,2426,Navy,4.250679809894362,4.2647071290575616,0.014027319163199437,0.06011685923046582,0.06195554930875232,0.0018386900782864993
2023,fbs,2429,Charlotte,3.149165871087357,3.334813593768767,0.18564772268141017,0.021793101737345798,0.04514732122159115,0.023354219484245355
2023,fbs,2433,UL Monroe,2.930535064545701,3.140101386623247,0.20956632207754566,0.03260507637961036,0.04884558173385432,0.016240505354243956
2023,fbs,2439,UNLV,5.740835248752356,5.6026900460887905,-0.13814520266356567,0.2628395165672289,0.2452682976105943,-0.017571218956634632
2023,fbs,2440,Nevada,3.0246904792416207,3.2006885421955444,0.17599806295392373,0.029842254055352607,0.044154712224160404,0.014312458168807798
2023,fbs,245,Texas A&M,4.428642129934938,4.463548155712366,0.03490602577742763,0.07350031134733744,0.07963276426794524,0.006132452920607809
2023,fbs,2459,Northern Illinois,4.621529309587427,4.588191660283965,-0.03333764930346117,0.07663056057486126,0.07217872746263748,-0.004451833112223774
2023,fbs,248,Houston,4.626371453042775,4.861433806944596,0.23506235390182173,0.09271907337237315,0.14063472535948185,0.047915651987108704
2023,fbs,2483,Oregon,3.0545603827815677,3.2319361087419636,0.17737572596039586,0.042244601270606585,0.05415650742633965,0.011911906155733065
2023,fbs,249,North Texas,4.292925902566324,4.353354389325356,0.06042848675903212,0.05965368080604001,0.07239185501593892,0.012738174209898909
2023,fbs,25,California,4.6530501485835645,4.626889072316722,-0.02616107626684272,0.08537949080691334,0.07805533011154961,-0.007324160695363735
2023,fbs,2509,Purdue,4.665025505112669,4.772007947381318,0.10698244226864873,0.08058813357265007,0.10116818531825132,0.02058005174560125
2023,fbs,251,Texas,3.103106057321379,3.189388082962198,0.086282025640819,0.045712181522423935,0.052559252213494785,0.00684707069107085
2023,fbs,252,BYU,4.679644160537157,4.798246871229343,0.11860271069218609,0.08228241409838906,0.10431255562775443,0.022030141529365374
2023,fbs,254,Utah,4.463315070194474,4.435891659740578,-0.027423410453895514,0.06357276380817557,0.060637998730630686,-0.002934765077544886
2023,fbs,256,James Madison,7.4205141496480564,6.341321943992125,-1.0791922056559313,0.49640214685912,0.38992255088307454,-0.10647959597604545
2023,fbs,2567,SMU,4.979593387208861,4.770540647488681,-0.20905273972018001,0.19414442581645186,0.15442785431930342,-0.03971657149714844
2023,fbs,2572,Southern Miss,4.408236346126335,4.422478108676917,0.01424176255058196,0.14330229334005393,0.14567298137806367,0.002370688038009744
2023,fbs,2579,South Carolina,4.755763697655147,4.783592720113607,0.02782902245845964,0.09777489678663087,0.10139994069162499,0.0036250439049941158
2023,fbs,258,Virginia,4.50571015699778,4.6075799366110335,0.10186977961325372,0.0676784856077216,0.09167899895828076,0.024000513350559152
2023,fbs,259,Virginia Tech,4.717471313319499,4.720396885399346,0.0029255720798468943,0.1078963766284003,0.10777258110794931,-0.00012379552045099773
2023,fbs,26,UCLA,4.5956974011935,4.480512700492536,-0.1151847007009641,0.10515372533118131,0.07602859414123707,-0.02912513118994424
2023,fbs,2628,TCU,4.94576451174222,5.481268647127163,0.5355041353849437,0.13083255329292517,0.19202788873075516,0.061195335437829984
2023,fbs,2633,Tennessee,3.8994590203735138,3.9715716293368173,0.07211260896330351,0.034059127866053134,0.03562131454861139,0.001562186682558253
2023,fbs,2636,UTSA,4.66507652305295,4.670690257390522,0.005613734337571508,0.07508596737622295,0.0752886483016741,0.0002026809254511569
2023,fbs,2638,UTEP,3.600208947171894,3.6221237122962906,0.021914765124396496,0.028762963773506726,0.03142845696338601,0.002665493189879284
2023,fbs,264,Washington,4.3700353259478275,5.034023368493313,0.6639880425454852,0.12137227534231873,0.1718162398120483,0.05044396446972957
2023,fbs,2641,Texas Tech,4.511588289432687,4.474273011486057,-0.03731527794663059,0.06538545659381004,0.06215113055117792,-0.0032343260426321158
2023,fbs,2649,Toledo,4.6861013030807985,4.7588599938592635,0.07275869077846497,0.10500595734847007,0.1181475625495746,0.013141605201104536
2023,fbs,265,Washington State,4.637078276764808,4.6586857706801,0.021607493915292153,0.08019148184869608,0.08182968348056323,0.0016382016318671477
2023,fbs,2653,Troy,5.24232174504808,5.10919122429826,-0.13313052074981968,0.24873558015581762,0.22803833812398427,-0.020697242031833346
2023,fbs,2655,Tulane,4.660477775899001,4.647107078404039,-0.013370697494962336,0.10880695354608132,0.10414478674499944,-0.004662166801081877
2023,fbs,2711,Western Michigan,4.089821684648167,4.155658586753358,0.06583690210519055,0.06736759034698273,0.0785972319545325,0.011229641607549773
2023,fbs,275,Wisconsin,4.594309605529326,4.60887810386038,0.014568498331053448,0.07028651943217468,0.07100201997067652,0.0007155005385018481
2023,fbs,2751,Wyoming,5.464049649354593,5.643207004344768,0.17915735499017504,0.23887834031170285,0.2656800201860329,0.02680167987433002
2023,fbs,276,Marshall,4.549663263367823,4.599407923619635,0.0497446602518119,0.07181592086773857,0.08197810996150293,0.01016218909376436
2023,fbs,277,West Virginia,4.71911530597723,4.441153077044124,-0.27796222893310585,0.14668703528115654,0.0902673579010598,-0.05641967738009673
2023,fbs,278,Fresno State,4.958893295383137,4.710025108669191,-0.2488681867139464,0.1360377409891265,0.0852607618045781,-0.05077697918454839
2023,fbs,290,Georgia Southern,4.425034267323005,4.4488556933756325,0.023821426052627714,0.06417379973801453,0.06909397846032976,0.004920178722315233
2023,fbs,295,Old Dominion,4.868582075787416,4.635710826390266,-0.23287124939715032,0.10412610564808361,0.07562826672145505,-0.028497838926628563
2023,fbs,30,USC,4.233016287819881,4.188981079378204,-0.0440352084416773,0.05076589980914041,0.04790430482590665,-0.0028615949832337603
2023,fbs,309,Louisiana,4.580604685111021,4.605375388661395,0.024770703550373696,0.08882221526320856,0.09012739760846615,0.0013051823452575884
2023,fbs,324,Coastal Carolina,4.695460806931052,4.757148446057065,0.061687639126012606,0.0792497609570642,0.08979792751937198,0.010548166562307781
2023,fbs,326,Texas State,5.584745756548026,5.425624368227343,-0.159121388320683,0.20028439467739534,0.18286760251612527,-0.017416792161270067
2023,fbs,328,Utah State,4.504334026805415,4.480570970389228,-0.023763056416187034,0.06357045615921054,0.061316862495963124,-0.0022535936632474204
2023,fbs,333,Alabama,2.7793642203029787,2.7501736248204054,-0.0291905954825733,0.023555594665416336,0.020368138123804728,-0.003187456541611608
2023,fbs,344,Mississippi State,4.92740740278612,5.002709620996096,0.07530221820997607,0.13182693814808727,0.14411648341556324,0.012289545267475971
2023,fbs,349,Army,4.566009396718187,4.59360340021021,0.027594003492022345,0.06668939549516124,0.06783201261565411,0.0011426171204928642
2023,fbs,356,Illinois,4.75025481766969,4.87122638746838,0.12097156979868995,0.09308286234865097,0.11525600484496012,0.022173142496309153
2023,fbs,36,Colorado State,4.337963478377707,4.335378981273467,-0.0025844971042392473,0.0616518135537807,0.052974124380798335,-0.008677689172982367
2023,fbs,38,Colorado,5.117464311902305,4.731784818026748,-0.385679493875557,0.1468945147090888,0.08675784246682265,-0.06013667224226614
2023,fbs,41,UConn,4.052297688518689,4.095368465161282,0.04307077664259218,0.10054913088055191,0.10680315376913097,0.0062540228885790555
2023,fbs,5,UAB,4.3289723085317835,4.46033912496,0.13136681642821646,0.1050015209645574,0.12912414675872527,0.02412262579416788
2023,fbs,52,Florida State,3.5084369847116257,3.616915275436374,0.10847829072474813,0.061272069124856124,0.07146905770490483,0.010196988580048708
2023,fbs,57,Florida,4.809818165859565,5.010732294911304,0.2009141290517391,0.10931944323561772,0.1372899154920636,0.027970472256445875
2023,fbs,58,South Florida,4.911390578688078,4.737074296102381,-0.1743162825856972,0.11032578758708561,0.08780675252216284,-0.02251903506492277
2023,fbs,59,Georgia Tech,4.848660953391366,4.636820922988859,-0.21184003040250676,0.1334723921555944,0.08928526928310836,-0.04418712287248604
2023,fbs,6,South Alabama,4.752017903358234,4.881753627180829,0.1297357238225949,0.09567815962288377,0.11819971017268123,0.02252155054979746
2023,fbs,61,Georgia,1.9118275475491395,1.9080326361430753,-0.0037949114060642497,0.008234144240002787,0.007461869814809209,-0.0007722744251935781
2023,fbs,62,Hawai'i,4.1821746834997695,4.185447635681535,0.003272952181765376,0.0522004336327499,0.05200862994487261,-0.0001918036878772872
2023,fbs,66,Iowa State,4.536639497148874,4.553174394362173,0.01653489721329926,0.08791170209204693,0.08814149754475228,0.0002297954527053503
2023,fbs,68,Boise State,4.526802366211102,4.623869446714341,0.09706708050323876,0.06569289027364758,0.08835537013459249,0.022662479860944912
2023,fbs,77,Northwestern,5.0594376676300925,5.0141206358023656,-0.04531703182772695,0.1786759042382092,0.16979523576718744,-0.008880668471021758
2023,fbs,8,Arkansas,5.117394524478722,5.301402737744074,0.18400821326535244,0.17820525980741211,0.2081863901736983,0.02998113036628619
2023,fbs,84,Indiana,4.466641659314097,4.519851294706337,0.053209635392239996,0.07039157045535745,0.08187713999536092,0.011485569540003474
2023,fbs,87,Notre Dame,3.7275387344771596,3.5946096575169504,-0.13292907696020917,0.06466100781719307,0.04474567193056696,-0.019915335886626112
2023,fbs,9,Arizona State,4.643338210099091,4.645249605617806,0.0019113955187153309,0.1019574724490432,0.10072775210095128,-0.00122972034809192
2023,fbs,96,Kentucky,4.5136310735043885,4.532858764303505,0.01922769079911646,0.06566513936733333,0.0665509444241365,0.0008858050568031767
2023,fbs,97,Louisville,4.448998867989035,4.138953275211985,-0.31004559277705024,0.1294764469904564,0.07168844124312684,-0.05778800574732956
2023,fbs,98,Western Kentucky,4.75898557355364,4.768016425206314,0.00903085165267381,0.09354572772787617,0.092948127842394,-0.0005975998854821779
2023,fbs,99,LSU,3.4631926305661915,3.448924241193184,-0.014268389373007562,0.022310824534228824,0.024622014093454204,0.0023111895592253795
2024,fbs,103,Boston College,4.561952987305669,4.616786477460062,0.05483349015439298,0.06461517012112916,0.07764837061544491,0.01303320049431575
2024,fbs,113,Massachusetts,3.0890296919737845,3.128871106916946,0.039841414943161624,0.019243657989936918,0.025406954660568918,0.006163296670632
2024,fbs,12,Arizona,5.600730029011796,5.599318396557409,-0.001411632454386691,0.2650182998211872,0.2655477851971188,0.0005294853759316154
2024,fbs,120,Maryland,4.985970287555936,5.1550993786663915,0.16912909111045504,0.1463050017054372,0.17449504017127815,0.02819003846584095
2024,fbs,127,Michigan State,4.6353697974255565,4.741521087972476,0.10615129054691952,0.07578483118048465,0.09551224965957367,0.019727418479089015
2024,fbs,130,Michigan,4.454871408595442,4.771612211805692,0.31674080321025055,0.06695345472188367,0.07997949660636967,0.013026041884486
